Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
10/15/2018,3,837,-0.23588126218062966,565,6.4535767999932325,1,0,3,93,3087.0
10/15/2018,5,374,0.9156963604877254,162,1.3940790354987151,3,4,3,91,300.0
10/15/2018,4,263,1.4914851718219029,343,3.6664589247630017,4,6,4,90,468.5
10/17/2018,4,200,5.522006851161145,730,8.525083328880566,11,20,3,91,394.27272727272725
10/16/2018,5,247,0.3399075491535479,194,1.795825756252622,2,1,6,91,492.0
10/20/2018,1,156,-0.23588126218062966,96,0.5654764239437815,1,0,2,93,503.0
10/31/2018,1,133,4.9462180398269675,145,1.1806510900982017,10,14,5,82,79.9
10/16/2018,4,84,0.3399075491535479,252,2.5239916876190787,2,2,5,89,679.0
11/4/2018,1,59,-0.23588126218062966,85,0.42737598868462606,1,0,6,90,516.0
11/14/2018,1,41,-0.23588126218062966,148,1.2183148451688806,1,0,4,91,793.0
10/17/2018,4,154,0.3399075491535479,90,0.490148913802424,2,1,6,80,419.0
11/14/2018,1,30,-0.23588126218062966,85,0.42737598868462606,1,0,1,97,447.0
10/20/2018,4,30,-0.23588126218062966,88,0.4650397437553048,1,0,5,90,455.0
11/13/2018,2,26,2.6430627944902576,294,3.051284258608581,6,10,4,88,273.3333333333333
11/25/2018,1,26,0.3399075491535479,227,2.210127062030089,2,2,6,89,603.0
11/29/2018,3,23,2.6430627944902576,508,5.737965453650335,6,10,3,91,452.5
11/8/2018,3,23,6.673584473829501,551,6.277812609663397,13,24,3,89,225.23076923076923
11/11/2018,1,27,-0.23588126218062966,40,-0.13758033737555586,1,0,2,92,221.0
10/16/2018,4,32,3.7946404171586128,501,5.650083358485419,8,14,3,92,351.875
11/2/2018,1,22,1.4914851718219029,139,1.1053235799568442,4,5,3,89,186.75
10/27/2018,5,20,4.9462180398269675,200,1.87115326639398,10,18,6,85,107.2
10/18/2018,3,39,4.9462180398269675,124,0.91700480460345,10,11,2,89,71.6
11/30/2018,1,19,-0.23588126218062966,210,1.996699116629576,1,0,2,95,1069.0
10/17/2018,3,16,2.06727398315608,391,4.269079005893864,5,8,2,93,420.4
11/26/2018,1,20,-0.23588126218062966,14,-0.4639995479881054,1,0,1,97,80.0
11/25/2018,3,14,3.2188516058244354,305,3.189384693867737,7,8,5,88,226.85714285714286
11/5/2018,5,14,-0.23588126218062966,173,1.5321794707578704,1,0,3,96,929.0
11/4/2018,1,17,-0.23588126218062966,46,-0.06225282723419829,1,0,9,87,230.0
11/10/2018,3,11,1.4914851718219029,328,3.4781401494096076,4,4,3,91,459.25
11/10/2018,1,11,2.06727398315608,213,2.0343628717002544,5,5,2,91,215.0
10/23/2018,4,9,7.8251620964978565,764,8.951939219681591,15,22,3,91,282.2
11/8/2018,1,13,-0.23588126218062966,37,-0.17524409244623465,1,0,2,94,186.0
12/2/2018,1,12,-0.23588126218062966,122,0.8918956345563309,1,0,4,94,608.0
11/22/2018,1,12,-0.23588126218062966,59,0.10095677807207648,1,0,3,92,337.0
10/25/2018,5,10,-0.23588126218062966,349,3.74178643490436,1,0,5,91,1729.0
