Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
06/25/2018,1,165,-0.19129787981248705,22,-0.29396507381367987,1,0,5,92,127.0
04/9/2018,1,126,-0.19129787981248705,62,-0.0014983656674968963,1,0,4,93,335.0
11/24/2018,5,25,-0.19129787981248705,112,0.3640850195152318,1,0,4,93,638.0
11/18/2018,2,23,1.2947349869305027,167,0.7662267432162333,4,6,2,92,246.5
11/13/2017,1,66,-0.19129787981248705,41,-0.15504338744424295,1,0,2,96,209.0
11/16/2017,1,131,3.276112142587822,214,1.1098751252879984,8,9,4,87,145.375
11/12/2017,1,170,-0.19129787981248705,61,-0.00881003337115147,1,0,5,90,303.0
09/16/2017,2,8,3.771456431502152,744,4.985059008224922,9,16,4,90,483.77777777777777
01/10/2018,1,100,2.2854235647591623,169,0.7808500786235425,6,5,3,90,160.66666666666666
09/14/2017,2,19,-0.19129787981248705,26,-0.2647184029990616,1,0,3,92,132.0
12/24/2018,5,5,-0.19129787981248705,75,0.09355331448001256,1,0,1,94,477.0
06/9/2018,1,92,-0.19129787981248705,2,-0.4401984278867713,1,0,5,90,21.0
02/15/2019,5,1,5.752833587159471,1509,10.578484801520672,13,24,3,89,651.5384615384615
09/14/2017,2,15,1.2947349869305027,44,-0.13310838433327923,4,3,3,88,64.0
09/14/2017,1,18,-0.19129787981248705,24,-0.2793417384063707,1,0,2,94,148.0
12/13/2018,5,3,-0.19129787981248705,56,-0.04536837188942434,1,0,3,94,332.0
01/31/2019,3,0,-0.19129787981248705,159,0.7077334015869967,1,0,2,95,892.0
01/8/2019,4,1,2.2854235647591623,250,1.3730951626195629,6,10,2,93,237.16666666666666
02/1/2019,5,1,-0.19129787981248705,80,0.13011165299828542,1,0,4,93,461.0
11/26/2018,5,3,-0.19129787981248705,34,-0.20622506136982496,1,0,5,94,144.0
09/19/2018,4,3,-0.19129787981248705,25,-0.2720300707027161,1,0,3,94,146.0
