Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
09/17/2018,3,415,5.590904704374949,632,4.6993468671800445,11,13,2,93,326.27272727272725
09/11/2018,5,2,0.9300150958921579,174,0.9590178432535177,3,4,4,89,326.0
12/5/2018,4,1,6.756127106495647,486,3.5070149075877457,13,24,5,88,215.46153846153845
09/25/2018,2,62,0.9300150958921579,314,2.1023498593009275,3,2,2,95,587.6666666666666
09/24/2018,2,40,-0.23520730622853997,102,0.37101852071484975,1,0,2,96,591.0
09/10/2018,5,1,-0.23520730622853997,20,-0.29864737439863315,1,0,1,96,101.0
09/11/2018,5,641,22.48662953512507,2695,21.547160789364376,40,78,4,91,420.225
09/11/2018,5,66,2.6778486990732047,388,2.7066824963545586,6,10,3,93,394.0
09/11/2018,5,288,1.5126262969525066,237,1.4735172504748522,4,6,2,94,327.0
09/10/2018,4,730,-0.23520730622853997,26,-0.24964743085374416,1,0,5,92,135.0
09/11/2018,5,87,0.34740389483180895,67,0.08518551670299729,2,2,3,93,201.5
09/11/2018,5,51,-0.23520730622853997,33,-0.19248083005137367,1,0,2,94,209.0
09/11/2018,5,248,-0.23520730622853997,21,-0.29048071714115165,1,0,6,88,126.0
09/11/2018,5,84,1.5126262969525066,364,2.5106827221750025,4,6,2,95,533.5
09/11/2018,5,91,-0.23520730622853997,93,0.2975186053975163,1,0,2,91,486.0
09/11/2018,5,138,0.9300150958921579,29,-0.22514745908129968,3,2,3,90,53.666666666666664
09/23/2018,2,19,3.8430711011939023,151,0.7711847263314432,8,7,2,92,110.5
09/11/2018,5,78,2.6778486990732047,377,2.6168492665222622,6,10,3,93,356.5
09/25/2018,2,18,0.34740389483180895,135,0.6405182102117393,2,2,2,93,361.5
09/11/2018,5,74,-0.23520730622853997,33,-0.19248083005137367,1,0,3,91,174.0
09/11/2018,5,82,-0.23520730622853997,7,-0.4048139187458927,1,0,1,90,78.0
09/11/2018,5,264,0.9300150958921579,150,0.7630180690739617,3,4,5,89,294.3333333333333
09/11/2018,4,87,-0.23520730622853997,16,-0.33131400342855916,1,0,7,88,72.0
10/22/2018,1,24,2.0952374980128554,422,2.9843488431089296,5,8,2,93,501.4
09/12/2018,5,39,3.8430711011939023,801,6.079511943694418,8,14,3,92,652.625
09/11/2018,5,42,-0.23520730622853997,87,0.24851866185262728,1,0,5,88,468.0
09/12/2018,5,23,2.0952374980128554,246,1.5470171657921858,5,8,3,91,284.2
10/6/2018,1,42,0.34740389483180895,49,-0.061814313931669695,2,1,3,90,142.5
09/12/2018,5,23,-0.23520730622853997,132,0.6160182384392947,1,0,3,93,704.0
09/24/2018,2,15,0.34740389483180895,201,1.1795175892055183,2,1,3,93,563.5
09/11/2018,5,48,-0.23520730622853997,107,0.41185180700225726,1,0,3,94,602.0
09/11/2018,5,58,-0.23520730622853997,36,-0.1679808582789292,1,0,4,90,218.0
09/13/2018,5,25,-0.23520730622853997,5,-0.4211472332608557,1,0,39,58,35.0
09/11/2018,5,24,-0.23520730622853997,7,-0.4048139187458927,1,0,10,76,27.0
09/11/2018,5,55,0.34740389483180895,65,0.06885220218803428,2,1,4,90,168.0
09/11/2018,5,55,-0.23520730622853997,20,-0.29864737439863315,1,0,2,95,128.0
09/11/2018,5,44,-0.23520730622853997,67,0.08518551670299729,1,0,2,95,361.0
09/12/2018,5,20,1.5126262969525066,67,0.08518551670299729,4,6,3,88,98.25
09/11/2018,5,39,-0.23520730622853997,7,-0.4048139187458927,1,0,29,55,37.0
09/12/2018,5,25,0.9300150958921579,274,1.7756835690016677,3,4,3,92,552.0
09/12/2018,5,23,-0.23520730622853997,40,-0.1353142292490032,1,0,5,93,216.0
09/12/2018,5,19,1.5126262969525066,103,0.37918517797233126,4,5,14,77,146.5
10/9/2018,1,13,-0.23520730622853997,54,-0.0209810276442622,1,0,8,81,270.0
09/11/2018,5,21,-0.23520730622853997,59,0.019852258643145295,1,0,5,93,318.0
09/19/2018,3,10,0.34740389483180895,137,0.6568515247267023,2,2,2,94,388.0
09/11/2018,5,30,-0.23520730622853997,14,-0.34764731794352216,1,0,5,92,74.0
09/11/2018,5,37,-0.23520730622853997,18,-0.31498068891359615,1,0,3,93,122.0
01/21/2019,5,10,3.8430711011939023,241,1.5061838795047782,8,14,2,92,206.5
09/11/2018,5,21,-0.23520730622853997,36,-0.1679808582789292,1,0,1,96,220.0
09/11/2018,5,20,-0.23520730622853997,62,0.04435223041558979,1,0,5,90,348.0
09/11/2018,5,36,-0.23520730622853997,14,-0.34764731794352216,1,0,3,90,76.0
09/11/2018,5,36,-0.23520730622853997,45,-0.09448094296159569,1,0,4,93,242.0
09/11/2018,5,36,-0.23520730622853997,30,-0.21698080182381818,1,0,2,95,154.0
09/12/2018,5,24,-0.23520730622853997,213,1.2775174762952963,1,0,3,93,1270.0
09/15/2018,3,19,0.34740389483180895,62,0.04435223041558979,2,1,2,93,172.5
09/27/2018,4,8,9.669183111797391,1068,8.260009431441977,18,34,3,91,355.77777777777777
09/12/2018,5,23,-0.23520730622853997,211,1.2611841617803332,1,0,3,94,1254.0
09/12/2018,4,15,0.9300150958921579,445,3.172181960031004,3,4,2,94,879.6666666666666
09/11/2018,5,23,1.5126262969525066,108,0.42001846425973877,4,6,2,92,158.0
09/11/2018,5,26,-0.23520730622853997,40,-0.1353142292490032,1,0,2,95,219.0
09/11/2018,5,33,-0.23520730622853997,16,-0.33131400342855916,1,0,3,95,93.0
09/12/2018,5,14,0.9300150958921579,213,1.2775174762952963,3,4,1,94,420.3333333333333
09/11/2018,5,34,-0.23520730622853997,9,-0.38848060423092967,1,0,5,95,63.0
09/11/2018,5,32,-0.23520730622853997,59,0.019852258643145295,1,0,2,95,295.0
09/11/2018,5,27,-0.23520730622853997,12,-0.36398063245848516,1,0,3,95,89.0
09/13/2018,5,20,2.6778486990732047,272,1.7593502544867048,6,8,3,91,276.6666666666667
09/15/2018,3,8,0.9300150958921579,81,0.19951871830773826,3,2,3,90,153.33333333333334
09/11/2018,5,18,-0.23520730622853997,7,-0.4048139187458927,1,0,4,94,57.0
09/12/2018,5,13,-0.23520730622853997,264,1.6940169964268528,1,0,2,92,1465.0
09/11/2018,5,32,-0.23520730622853997,34,-0.18431417279389217,1,0,4,92,179.0
12/10/2018,1,5,2.0952374980128554,282,1.8410168270615197,5,8,3,92,324.0
09/22/2018,5,5,1.5126262969525066,550,4.029680972066561,4,6,3,93,828.0
09/13/2018,5,12,0.9300150958921579,488,3.5233482221027086,3,4,2,95,931.6666666666666
09/21/2018,3,8,-0.23520730622853997,61,0.036185573158108296,1,0,2,95,311.0
