Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
05/28/2016,4,443,8.643247927347979,273,4.3190918982936,8,7,4,91,191.5
11/16/2014,5,1,2.344789939657435,275,4.355172547967833,3,2,1,95,541.3333333333334
08/15/2017,5,29,11.162631122424195,503,8.46836661083045,10,16,3,90,295.3
03/15/2018,1,28,-0.17459325541878193,167,2.4068174655592243,1,0,1,96,980.0
10/14/2017,5,9,4.864173134733652,300,4.806180668895752,5,4,2,95,345.0
03/27/2018,1,17,-0.17459325541878193,55,0.3863010838021484,1,0,2,93,309.0
07/2/2017,2,8,3.6044815371955434,141,1.9377690197941886,4,3,3,91,199.75
11/22/2015,3,24,1.0850983421193265,106,1.3063576504951024,2,2,1,94,330.5
04/2/2018,1,9,-0.17459325541878193,51,0.3141397844536814,1,0,3,95,321.0
04/19/2016,5,11,-0.17459325541878193,101,1.2161560263095188,1,0,3,93,557.0
07/2/2017,5,4,3.6044815371955434,275,4.355172547967833,4,6,2,93,401.75
08/8/2018,1,3,3.6044815371955434,123,1.6130431727260872,4,3,1,94,153.5
09/14/2016,2,14,2.344789939657435,289,4.607737095687468,3,4,4,92,508.3333333333333
04/7/2016,5,4,-0.17459325541878193,206,3.1103901342067775,1,0,2,95,1147.0
11/20/2016,5,4,1.0850983421193265,128,1.703244796911671,2,1,2,91,389.5
03/18/2017,3,5,-0.17459325541878193,87,0.9635914785898844,1,0,2,96,472.0
02/6/2017,4,3,-0.17459325541878193,137,1.8656077204457218,1,0,3,95,711.0
01/29/2016,5,3,4.864173134733652,264,4.156728974759549,5,8,3,91,286.2
12/2/2017,3,3,-0.17459325541878193,82,0.8733898544043006,1,0,2,93,538.0
06/27/2016,1,22,-0.17459325541878193,25,-0.15490866131135403,1,0,2,95,146.0
02/13/2016,5,10,-0.17459325541878193,62,0.5125833576619656,1,0,3,94,314.0
09/17/2017,5,1,1.0850983421193265,227,3.4892369557862293,2,1,4,92,592.0
04/7/2018,5,0,3.6044815371955434,309,4.9685435924298025,4,6,3,92,415.0
03/9/2019,5,0,1.0850983421193265,168,2.424857790396341,2,1,2,93,486.0
06/22/2016,5,3,-0.17459325541878193,155,2.1903335675138234,1,0,2,95,962.0
07/20/2016,5,4,-0.17459325541878193,123,1.6130431727260872,1,0,3,94,655.0
05/4/2017,3,3,-0.17459325541878193,96,1.125954402123935,1,0,2,95,582.0
06/21/2016,3,28,2.344789939657435,256,4.012406376062615,3,4,2,94,495.6666666666667
02/25/2016,5,3,4.864173134733652,199,2.98410786034696,5,8,2,90,218.8
12/11/2017,5,1,1.0850983421193265,135,1.8295270707714881,2,2,2,93,380.5
09/5/2016,5,3,-0.17459325541878193,149,2.0820916184911225,1,0,2,95,840.0
11/14/2016,3,9,6.123864732271761,366,5.996842108145457,6,10,3,92,326.5
04/20/2016,4,2,-0.17459325541878193,192,2.857825586487143,1,0,2,93,1063.0
04/16/2017,5,2,-0.17459325541878193,120,1.558922198214737,1,0,2,94,636.0
05/18/2018,5,1,-0.17459325541878193,96,1.125954402123935,1,0,2,93,509.0
05/29/2017,5,2,-0.17459325541878193,109,1.3604786250064527,1,0,3,95,624.0
01/18/2018,5,2,-0.17459325541878193,77,0.7831882302187169,1,0,2,93,443.0
11/4/2017,5,2,-0.17459325541878193,85,0.9275108289156508,1,0,3,94,442.0
10/1/2017,1,7,-0.17459325541878193,26,-0.13686833647423727,1,0,2,94,152.0
08/21/2017,5,1,-0.17459325541878193,105,1.2883173256579858,1,0,2,95,589.0
06/7/2016,5,2,-0.17459325541878193,149,2.0820916184911225,1,0,1,97,828.0
05/2/2016,4,1,-0.17459325541878193,207,3.1284304590438943,1,0,3,94,1204.0
11/14/2016,3,2,-0.17459325541878193,164,2.3526964910478743,1,0,1,96,908.0
12/25/2016,5,5,-0.17459325541878193,70,0.6569059563588996,1,0,2,94,399.0
09/5/2017,4,1,-0.17459325541878193,126,1.6671641472374374,1,0,1,95,875.0
05/7/2017,3,2,1.0850983421193265,154,2.1722932426767065,2,1,2,94,440.5
02/6/2017,4,2,-0.17459325541878193,142,1.9558093446313054,1,0,4,94,738.0
03/15/2017,5,2,1.0850983421193265,107,1.3243979753322193,2,1,3,92,298.0
10/3/2017,5,1,3.6044815371955434,102,1.2341963511466356,4,3,3,91,149.0
10/26/2016,5,2,1.0850983421193265,110,1.3785189498435695,2,1,2,95,335.0
01/24/2016,5,5,1.0850983421193265,88,0.9816318034270011,2,2,2,94,226.5
05/2/2018,5,1,2.344789939657435,79,0.8192688798929504,3,4,2,92,155.0
10/9/2016,3,10,-0.17459325541878193,145,2.0099303191426556,1,0,1,96,794.0
07/15/2016,4,1,-0.17459325541878193,191,2.8397852616500265,1,0,2,95,996.0
06/12/2017,5,2,-0.17459325541878193,90,1.0177124531012345,1,0,4,91,445.0
09/1/2017,5,1,-0.17459325541878193,109,1.3604786250064527,1,0,2,95,580.0
02/5/2016,4,1,2.344789939657435,151,2.118172268165356,3,4,2,92,309.3333333333333
07/29/2015,5,1,-0.17459325541878193,189,2.803704611975793,1,0,3,93,1047.0
05/31/2016,3,0,7.383556329809869,213,3.2366724080665947,7,12,3,90,166.0
08/28/2017,5,1,4.864173134733652,95,1.1079140772868183,5,8,2,88,100.2
01/9/2018,4,1,-0.17459325541878193,111,1.3965592746806863,1,0,3,94,622.0
03/26/2017,4,2,1.0850983421193265,99,1.1800753766352854,2,1,3,93,254.5
07/21/2016,5,1,2.344789939657435,125,1.6491238224003206,3,4,3,92,228.33333333333334
06/18/2018,5,0,2.344789939657435,143,1.9738496694684222,3,4,4,89,262.0
09/5/2016,5,1,1.0850983421193265,124,1.631083497563204,2,2,4,87,399.5
08/13/2017,5,1,-0.17459325541878193,94,1.0898737524497015,1,0,2,88,605.0
