Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
07/19/2018,5,76,-0.2432471688418051,171,1.037762948699493,1,0,3,95,908.0
06/4/2018,5,36,-0.2432471688418051,62,0.020578743972217463,1,0,3,94,397.0
05/26/2018,5,68,-0.2432471688418051,169,1.0190990183375246,1,0,2,95,1011.0
09/2/2018,5,24,2.589473918494473,159,0.9257793665276829,5,8,2,90,166.2
06/3/2018,5,23,-0.2432471688418051,84,0.2258819779538694,1,0,4,94,481.0
05/20/2018,5,250,-0.2432471688418051,148,0.8231277495368569,1,0,3,94,804.0
11/2/2018,5,14,1.8812936466604033,340,2.6148650642858193,4,6,2,94,521.25
12/5/2018,1,19,-0.2432471688418051,24,-0.33403593290518135,1,0,2,96,148.0
05/20/2018,5,18,-0.2432471688418051,111,0.47784503784044224,1,0,3,94,594.0
09/15/2018,5,7,0.46493310299226437,116,0.5245048637453632,2,2,4,93,321.5
05/17/2018,5,54,-0.2432471688418051,75,0.1418942913250118,1,0,3,92,417.0
10/23/2018,1,9,-0.2432471688418051,36,-0.2220523507333712,1,0,2,96,200.0
09/6/2018,5,5,-0.2432471688418051,233,1.6163447899205121,1,0,3,94,1326.0
02/12/2019,5,3,9.671276636835168,1915,17.312710224335902,15,28,4,89,741.6
09/9/2018,4,4,0.46493310299226437,143,0.776467923631936,2,2,3,93,355.0
09/18/2018,5,5,-0.2432471688418051,92,0.30053769940174285,1,0,4,93,499.0
06/17/2018,3,6,-0.2432471688418051,53,-0.06340894265664015,1,0,2,95,322.0
09/23/2018,5,3,0.46493310299226437,154,0.879119540622762,2,2,2,95,416.0
05/9/2018,5,12,-0.2432471688418051,105,0.42185324675453717,1,0,3,94,593.0
05/11/2018,4,7,0.46493310299226437,50,-0.09140483819959269,2,1,3,89,145.0
01/2/2019,5,1,0.46493310299226437,382,3.006807601887155,2,2,2,93,1084.5
02/19/2019,5,1,0.46493310299226437,147,0.8137957843558727,2,2,3,93,409.0
01/24/2019,5,0,-0.2432471688418051,324,2.4655536213900726,1,0,4,91,1779.0
02/16/2019,4,0,3.2976541903285423,204,1.345717799671971,6,5,2,90,209.33333333333334
06/8/2018,3,2,-0.2432471688418051,99,0.3658614556686321,1,0,2,96,544.0
08/26/2018,5,2,0.46493310299226437,182,1.140414565690319,2,1,4,93,519.0
07/15/2018,5,2,-0.2432471688418051,79,0.1792221520489485,1,0,3,94,477.0
09/22/2018,5,1,-0.2432471688418051,152,0.8604556102607936,1,0,2,97,850.0
11/27/2018,5,0,1.8812936466604033,179,1.1124186701473664,4,3,5,92,242.5
05/27/2018,5,3,-0.2432471688418051,74,0.1325623261440276,1,0,3,92,438.0
10/29/2018,1,4,-0.2432471688418051,20,-0.3713637936291181,1,0,5,89,101.0
02/8/2019,5,0,-0.2432471688418051,167,1.0004350879755564,1,0,3,94,878.0
11/7/2018,5,1,1.8812936466604033,118,0.5431687941073315,4,6,7,86,169.75
12/17/2018,5,1,-0.2432471688418051,104,0.412521281573553,1,0,2,93,584.0
06/24/2018,4,1,-0.2432471688418051,154,0.879119540622762,1,0,4,94,863.0
05/29/2018,5,3,-0.2432471688418051,47,-0.11940073374254523,1,0,4,94,275.0
09/18/2018,5,2,-0.2432471688418051,111,0.47784503784044224,1,0,3,93,617.0
07/24/2018,5,1,-0.2432471688418051,123,0.5898286200122524,1,0,2,95,697.0
05/27/2018,4,1,1.1731133748263338,114,0.5058409333833948,3,4,4,89,199.33333333333334
05/19/2018,5,2,-0.2432471688418051,165,0.9817711576135879,1,0,1,96,937.0
06/3/2018,5,2,-0.2432471688418051,68,0.07657053505812254,1,0,1,98,371.0
06/16/2018,5,2,-0.2432471688418051,112,0.4871770030214264,1,0,3,94,648.0
06/9/2018,5,1,-0.2432471688418051,88,0.2632098386778061,1,0,4,93,540.0
05/20/2018,5,3,-0.2432471688418051,37,-0.21272038555238704,1,0,4,93,220.0
05/20/2018,5,1,-0.2432471688418051,89,0.2725418038587903,1,0,2,96,475.0
11/29/2018,1,4,-0.2432471688418051,3,-0.5300072017058491,1,0,8,92,14.0
02/19/2019,5,0,1.1731133748263338,122,0.5804966548312682,3,2,3,93,212.33333333333334
08/4/2018,5,1,-0.2432471688418051,92,0.30053769940174285,1,0,4,93,592.0
05/21/2018,5,15,1.1731133748263338,45,-0.1380646641045136,3,4,5,86,85.0
05/20/2018,5,7,0.46493310299226437,105,0.42185324675453717,2,2,3,93,320.0
09/15/2018,4,1,-0.2432471688418051,73,0.12323036096304343,1,0,3,94,426.0
05/21/2018,5,39,-0.2432471688418051,125,0.6084925503742208,1,0,3,93,660.0
06/21/2018,5,1,-0.2432471688418051,76,0.15122625650599597,1,0,3,95,444.0
06/17/2018,3,2,-0.2432471688418051,108,0.44984914229748973,1,0,3,93,565.0
05/18/2018,5,16,-0.2432471688418051,61,0.011246778791233283,1,0,3,93,398.0
08/1/2018,4,0,-0.2432471688418051,106,0.43118521193552134,1,0,3,95,612.0
09/17/2018,5,2,-0.2432471688418051,49,-0.10073680338057688,1,0,7,92,261.0
05/30/2018,5,9,-0.2432471688418051,43,-0.15672859446648196,1,0,4,91,238.0
06/9/2018,5,1,-0.2432471688418051,80,0.1885541172299327,1,0,2,96,446.0
05/28/2018,5,2,-0.2432471688418051,70,0.0952344654200909,1,0,2,94,416.0
06/5/2018,5,2,-0.2432471688418051,51,-0.08207287301860851,1,0,3,93,281.0
06/26/2018,5,0,-0.2432471688418051,274,1.9989553623408636,1,0,5,92,1459.0
06/19/2018,4,0,0.46493310299226437,100,0.37519342084961627,2,2,1,95,290.0
06/5/2018,4,2,-0.2432471688418051,84,0.2258819779538694,1,0,2,96,493.0
05/30/2018,5,5,2.589473918494473,367,2.8668281241723923,5,8,2,94,408.4
05/23/2018,5,8,1.1731133748263338,84,0.2258819779538694,3,4,2,93,160.33333333333334
05/20/2018,4,2,-0.2432471688418051,71,0.10456643060107508,1,0,2,97,405.0
05/27/2018,5,1,0.46493310299226437,132,0.67381630664111,2,2,2,94,387.5
12/3/2018,5,0,0.46493310299226437,129,0.6458204110981575,2,2,2,92,378.5
07/25/2018,5,0,0.46493310299226437,96,0.3378655601256796,2,2,4,92,268.5
05/16/2018,5,2,-0.2432471688418051,62,0.020578743972217463,1,0,4,93,320.0
05/7/2018,4,3,-0.2432471688418051,13,-0.43668754989600733,1,0,6,82,83.0
08/18/2018,4,0,-0.2432471688418051,109,0.4591811074784739,1,0,3,94,578.0
07/9/2018,4,0,-0.2432471688418051,97,0.34719752530666376,1,0,4,95,579.0
10/6/2018,5,0,4.714014733996681,303,2.2695823525894046,8,14,2,90,215.125
06/21/2018,5,2,-0.2432471688418051,45,-0.1380646641045136,1,0,4,93,244.0
06/26/2018,5,0,-0.2432471688418051,131,0.6644843414601258,1,0,2,95,743.0
06/11/2018,5,2,0.46493310299226437,99,0.3658614556686321,2,2,2,93,265.5
12/26/2018,5,0,-0.2432471688418051,95,0.32853359494469536,1,0,2,94,518.0
09/12/2018,3,0,-0.2432471688418051,153,0.8697875754417778,1,0,3,93,847.0
05/21/2018,4,1,-0.2432471688418051,79,0.1792221520489485,1,0,2,95,409.0
05/29/2018,5,1,-0.2432471688418051,83,0.21655001277288524,1,0,2,96,466.0
08/18/2018,4,1,-0.2432471688418051,73,0.12323036096304343,1,0,3,95,391.0
11/1/2018,5,0,1.8812936466604033,169,1.0190990183375246,4,6,2,93,260.5
05/28/2018,5,2,-0.2432471688418051,59,-0.0074171515707350776,1,0,1,97,317.0
05/30/2018,5,1,-0.2432471688418051,68,0.07657053505812254,1,0,6,89,386.0
06/2/2018,5,1,-0.2432471688418051,113,0.49650896820241064,1,0,3,93,644.0
06/9/2018,4,1,-0.2432471688418051,66,0.057906604696154176,1,0,5,91,345.0
05/25/2018,5,1,-0.2432471688418051,122,0.5804966548312682,1,0,5,93,641.0
12/1/2018,5,1,0.46493310299226437,98,0.3565294904876479,2,2,4,91,294.5
05/17/2018,5,9,-0.2432471688418051,32,-0.25938021145730794,1,0,3,96,192.0
11/16/2018,5,1,-0.2432471688418051,63,0.02991070915320164,1,0,3,95,428.0
07/14/2018,5,0,-0.2432471688418051,117,0.5338368289263473,1,0,3,95,600.0
12/3/2018,3,0,0.46493310299226437,116,0.5245048637453632,2,2,3,93,337.0
09/24/2018,5,0,0.46493310299226437,92,0.30053769940174285,2,2,3,91,267.0
06/8/2018,4,1,-0.2432471688418051,72,0.11389839578205925,1,0,2,96,375.0
05/28/2018,5,1,-0.2432471688418051,58,-0.016749116751719258,1,0,4,92,335.0
06/14/2018,3,3,-0.2432471688418051,20,-0.3713637936291181,1,0,2,97,140.0
05/22/2018,5,2,-0.2432471688418051,58,-0.016749116751719258,1,0,2,95,336.0
07/18/2018,5,0,-0.2432471688418051,103,0.40318931639256883,1,0,2,96,535.0
05/28/2018,5,2,-0.2432471688418051,55,-0.044745012294671795,1,0,3,94,314.0
07/18/2018,5,1,-0.2432471688418051,72,0.11389839578205925,1,0,4,95,387.0
10/18/2018,2,1,-0.2432471688418051,71,0.10456643060107508,1,0,1,94,406.0
05/29/2018,5,1,-0.2432471688418051,73,0.12323036096304343,1,0,5,93,379.0
05/28/2018,5,2,-0.2432471688418051,79,0.1792221520489485,1,0,3,94,482.0
