Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
03/22/2018,5,857,3.700117441410587,524,3.770887224273511,12,17,5,87,247.08333333333334
02/22/2017,4,3258,6.218977750745076,927,7.193327850187534,19,29,3,90,264.7368421052632
01/24/2018,1,1300,-0.25809161611503845,112,0.27201492185024234,1,0,2,96,601.0
01/5/2017,1,663,-0.25809161611503845,155,0.6371884873944184,1,0,3,94,874.0
03/8/2017,3,130,4.419791815506155,469,3.3038047567170064,14,26,7,83,200.07142857142858
10/28/2017,1,113,0.46158275798052983,201,1.0278392784416766,3,4,2,95,383.3333333333333
07/25/2016,4,698,6.218977750745076,1673,13.528664591953937,19,36,3,92,467.42105263157896
06/2/2016,4,840,6.57881493779286,2360,19.36294923215973,20,27,4,91,639.55
07/15/2018,3,55,-0.25809161611503845,216,1.1552254059570868,1,0,2,96,1123.0
06/30/2017,1,112,5.8591405636972915,334,2.1573296090783143,18,23,3,90,119.16666666666667
05/15/2017,1,287,-0.25809161611503845,89,0.07668952632661324,1,0,2,95,470.0
10/27/2017,1,38,-0.25809161611503845,194,0.9683924189344851,1,0,2,95,1107.0
04/26/2017,5,48,3.700117441410587,365,2.420594272610162,12,19,6,84,165.41666666666666
04/14/2017,2,37,0.8214199450283141,143,0.5352795853820902,4,6,3,91,189.0
01/27/2017,1,126,0.8214199450283141,110,0.2550301048481876,4,6,5,87,148.5
10/20/2017,1,38,-0.25809161611503845,442,3.074509727189268,1,0,3,94,2310.0
05/9/2017,1,65,0.10174557093274571,179,0.8410062914190748,2,1,4,91,509.0
04/5/2017,2,50,1.5410943191238824,417,2.862199514663584,6,10,3,91,380.8333333333333
06/21/2017,2,26,-0.25809161611503845,177,0.8240214744170201,1,0,2,94,940.0
12/11/2017,1,31,0.46158275798052983,232,1.2911039419735244,3,2,9,86,409.3333333333333
05/5/2017,1,157,1.1812571320760983,357,2.352655004601943,5,8,3,90,402.0
06/20/2017,1,25,-0.25809161611503845,109,0.24653769634716027,1,0,2,93,621.0
09/27/2017,1,30,-0.25809161611503845,107,0.22955287934510557,1,0,4,93,590.0
03/8/2018,5,25,0.46158275798052983,410,2.8027526551563926,3,3,2,90,743.3333333333334
05/18/2017,5,21,-0.25809161611503845,212,1.1212557719529772,1,0,5,85,1365.0
05/25/2017,1,31,-0.25809161611503845,122,0.35693900686051583,1,0,3,95,630.0
03/17/2017,2,53,0.46158275798052983,431,2.981093233677967,3,4,4,92,761.6666666666666
09/27/2018,1,12,3.3402802543628027,673,5.036256090926587,11,10,4,91,330.0
07/11/2017,1,18,1.9009315061716665,312,1.9704966220557123,7,12,2,91,249.85714285714286
07/13/2018,2,15,-0.25809161611503845,72,-0.06768141819085172,1,0,2,96,384.0
10/24/2017,1,15,-0.25809161611503845,119,0.33146178135743376,1,0,4,93,582.0
10/27/2017,1,24,-0.25809161611503845,111,0.26352251334921495,1,0,4,92,536.0
12/26/2017,4,23,0.10174557093274571,284,1.7327091840269466,2,2,2,94,777.0
04/6/2017,2,36,0.46158275798052983,78,-0.01672696718468761,3,4,6,85,128.33333333333334
04/4/2017,1,17,-0.25809161611503845,101,0.17859842833894146,1,0,2,94,534.0
07/16/2018,4,11,-0.25809161611503845,85,0.042719892322503845,1,0,5,90,434.0
10/20/2017,1,11,1.9009315061716665,410,2.8027526551563926,7,12,2,92,320.57142857142856
11/28/2017,1,10,-0.25809161611503845,280,1.698739550022837,1,0,2,91,1504.0
12/7/2016,5,24,-0.25809161611503845,464,3.2613427142118696,1,0,3,94,2581.0
01/19/2018,3,8,3.700117441410587,419,2.879184331665639,12,13,3,91,191.33333333333334
03/30/2017,5,11,3.3402802543628027,165,0.722112572404692,11,13,2,89,85.45454545454545
01/24/2017,1,11,2.9804430673150186,293,1.8091408605361927,10,17,2,89,166.4
05/19/2017,5,37,0.8214199450283141,238,1.3420583929796883,4,6,4,84,380.0
01/20/2018,1,8,0.10174557093274571,231,1.282611533472497,2,2,1,93,600.5
08/24/2018,3,6,3.700117441410587,440,3.0575249101872135,12,17,2,91,190.5
02/1/2017,1,74,0.10174557093274571,180,0.8494986999201022,2,2,2,94,503.0
08/7/2017,2,9,2.620605880267235,1018,7.966137023781022,9,15,2,94,630.8888888888889
06/25/2017,5,9,0.10174557093274571,306,1.9195421710495484,2,2,3,94,822.0
07/13/2018,1,8,0.10174557093274571,108,0.2380452878461329,2,1,2,95,267.5
06/23/2017,1,9,0.8214199450283141,229,1.2656267164704422,4,6,3,92,320.5
10/10/2017,1,8,2.2607686932194504,226,1.2401494909673603,8,10,3,91,168.75
07/28/2017,1,9,2.2607686932194504,225,1.2316570824663329,8,11,8,85,170.125
09/13/2017,1,10,2.2607686932194504,116,0.30598455585435175,8,7,2,91,83.5
06/18/2018,1,6,3.3402802543628027,388,2.615919668133791,11,18,4,86,189.9090909090909
12/14/2017,2,7,3.700117441410587,566,4.127568381316659,12,14,3,91,262.75
07/1/2017,1,10,0.46158275798052983,112,0.27201492185024234,3,4,4,91,206.0
08/30/2018,1,6,0.46158275798052983,310,1.9535118050536577,3,4,4,90,547.3333333333334
11/29/2018,1,6,0.10174557093274571,222,1.2061798569632507,2,2,2,92,605.0
07/16/2018,4,7,0.46158275798052983,107,0.22955287934510557,3,4,3,91,186.66666666666666
01/15/2018,1,5,2.620605880267235,533,3.847318900782757,9,12,3,90,309.0
