Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
05/12/2016,4,13,-0.43461576202005625,95,-0.21508398451114452,1,0,3,94,527.0
05/9/2018,5,3,0.23470615719764418,190,0.3536744054249027,3,4,1,95,353.6666666666667
09/28/2017,5,5,-0.43461576202005625,75,-0.33482259291873345,1,0,4,91,408.0
12/16/2014,5,9,-0.43461576202005625,171,0.23992272743769327,1,0,3,94,962.0
02/25/2016,5,7,-0.43461576202005625,112,-0.11330616736469397,1,0,1,97,611.0
09/22/2015,5,11,1.238689036024195,553,2.526930148022641,6,10,4,86,543.3333333333334
04/2/2013,5,2,0.23470615719764418,212,0.4853868746732505,3,4,3,93,431.3333333333333
02/28/2019,1,0,-0.43461576202005625,71,-0.3587703146002512,1,0,2,94,400.0
09/14/2017,4,1,-0.43461576202005625,89,-0.2510055670334212,1,0,3,94,488.0
02/23/2019,5,0,-0.43461576202005625,119,-0.07139765442203785,1,0,4,92,609.0
03/9/2012,5,1,0.9040280764153446,268,0.8206549782144994,5,8,3,90,332.4
01/16/2019,5,0,-0.43461576202005625,73,-0.3467964537594923,1,0,3,96,367.0
11/28/2016,5,1,-0.43461576202005625,91,-0.2390317061926623,1,0,3,94,450.0
10/20/2015,5,3,0.5693671168064944,66,-0.38870496670214844,4,3,6,87,89.0
11/30/2006,4,2,0.9040280764153446,356,1.3475048552078905,5,8,4,92,410.4
04/18/2013,4,0,-0.09995480241120602,184,0.317752822902626,2,2,3,91,488.5
04/28/2018,1,5,-0.43461576202005625,98,-0.1971231932500062,1,0,2,93,668.0
12/26/2005,5,0,0.23470615719764418,387,1.5330996982396534,3,4,3,93,817.3333333333334
02/16/2018,4,0,-0.43461576202005625,75,-0.33482259291873345,1,0,3,95,411.0
04/16/2003,4,3,0.23470615719764418,397,1.5929690024434477,3,4,2,95,826.3333333333334
04/21/2018,5,1,-0.43461576202005625,36,-0.5683128793135318,1,0,1,97,218.0
01/10/2018,5,0,-0.43461576202005625,71,-0.3587703146002512,1,0,4,92,382.0
11/17/2017,5,1,-0.43461576202005625,44,-0.5204174359504962,1,0,3,94,239.0
08/9/2003,4,0,1.238689036024195,253,0.7308510219088077,6,5,2,94,245.0
05/12/2003,4,0,-0.09995480241120602,247,0.6949294393865311,2,1,4,91,725.5
07/31/2009,4,0,0.9040280764153446,233,0.6111124135012188,5,7,3,93,260.8
02/22/2004,4,1,-0.09995480241120602,187,0.3357136141637644,2,1,3,91,556.5
07/2/2017,4,2,-0.43461576202005625,37,-0.5623259488931523,1,0,2,94,207.0
01/4/2014,5,0,-0.43461576202005625,154,0.1381449102912427,1,0,2,94,759.0
02/21/2018,3,0,-0.43461576202005625,125,-0.035476071899761194,1,0,5,92,675.0
01/21/2014,5,0,-0.43461576202005625,140,0.05432788440593048,1,0,2,95,741.0
03/27/2017,5,2,-0.43461576202005625,43,-0.5264043663708756,1,0,3,93,206.0
01/23/2016,4,1,-0.43461576202005625,72,-0.35278338417987176,1,0,2,93,412.0
06/26/2015,4,0,0.23470615719764418,133,0.012419371463274367,3,4,4,89,232.66666666666666
08/7/2013,5,1,0.5693671168064944,109,-0.13126695862583232,4,6,3,89,147.75
05/29/2013,5,0,0.5693671168064944,138,0.04235402356517159,4,3,3,93,182.0
11/10/2003,3,5,0.9040280764153446,886,4.520577978008997,5,4,2,94,1042.4
04/17/2013,4,0,-0.43461576202005625,148,0.10222332776896603,1,0,3,94,755.0
06/7/2003,4,3,0.5693671168064944,326,1.1678969425965071,4,3,2,93,474.0
04/12/2013,4,0,-0.43461576202005625,147,0.09623639734858659,1,0,2,96,741.0
04/18/2013,5,0,-0.43461576202005625,138,0.04235402356517159,1,0,5,90,716.0
05/17/2017,5,1,-0.09995480241120602,65,-0.3946918971225279,2,2,3,93,204.0
06/22/2003,5,0,0.5693671168064944,161,0.1800534232338988,4,3,2,92,236.5
04/15/2006,5,1,1.9080109552418951,382,1.5031650461377561,8,14,2,92,273.375
04/10/2013,4,0,-0.43461576202005625,105,-0.15521468030735008,1,0,3,94,696.0
05/12/2008,3,1,-0.43461576202005625,228,0.5811777613993216,1,0,2,95,1273.0
12/11/2013,5,2,-0.43461576202005625,111,-0.11929309778507342,1,0,2,96,534.0
03/18/2017,4,1,-0.43461576202005625,50,-0.48449585342821955,1,0,5,89,265.0
04/5/2003,3,9,-0.09995480241120602,228,0.5811777613993216,2,1,3,93,664.5
01/28/2014,5,0,0.23470615719764418,105,-0.15521468030735008,3,4,1,93,199.0
07/28/2015,5,0,-0.43461576202005625,87,-0.2629794278741801,1,0,3,92,526.0
04/14/2013,5,1,-0.43461576202005625,120,-0.06541072400165841,1,0,3,94,646.0
05/19/2003,5,3,0.23470615719764418,238,0.6410470656031161,3,2,2,94,465.0
04/22/2013,3,1,-0.43461576202005625,147,0.09623639734858659,1,0,1,97,903.0
06/5/2013,3,0,-0.43461576202005625,140,0.05432788440593048,1,0,4,89,768.0
06/7/2013,5,0,-0.43461576202005625,126,-0.029489141479381746,1,0,4,93,664.0
05/15/2013,5,0,-0.09995480241120602,143,0.07228867566706881,2,1,3,94,382.5
11/2/2005,4,1,0.23470615719764418,299,1.0062498212462623,3,4,3,93,606.0
07/5/2014,5,1,-0.43461576202005625,97,-0.20311012367038564,1,0,1,98,511.0
04/18/2015,5,0,-0.43461576202005625,92,-0.23304477577228286,1,0,4,94,510.0
03/25/2006,2,4,0.5693671168064944,308,1.0601321950296771,4,6,3,92,436.25
06/17/2013,4,0,0.5693671168064944,192,0.3656482662656616,4,6,3,92,244.0
09/1/2004,5,0,-0.09995480241120602,145,0.08426253650782771,2,2,5,91,416.5
12/29/2016,5,0,-0.43461576202005625,65,-0.3946918971225279,1,0,2,95,365.0
04/27/2013,2,2,0.23470615719764418,97,-0.20311012367038564,3,4,2,93,177.0
10/23/2016,5,0,-0.43461576202005625,56,-0.4485742709059429,1,0,3,94,341.0
