Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
09/10/2018,1,553,8.842212499496423,633,11.674695464245914,8,14,3,92,462.5
10/10/2018,1,75,-0.2979699477812522,115,1.0996015333706861,1,0,3,94,648.0
09/10/2017,5,201,-0.2979699477812522,141,1.6303977538393268,1,0,5,91,732.0
12/4/2018,1,64,-0.2979699477812522,86,0.5075595951556636,1,0,1,95,505.0
11/1/2018,2,52,2.313510751440941,117,1.1404320118682738,3,4,2,91,213.66666666666666
04/1/2017,5,732,-0.2979699477812522,241,3.671921678718715,1,0,3,94,1393.0
04/1/2017,5,974,6.2307318002742305,278,4.427285530924088,6,10,4,90,263.0
10/25/2018,1,40,-0.2979699477812522,69,0.16050052792616776,1,0,4,93,370.0
11/27/2018,2,25,6.2307318002742305,256,3.9781502674506233,6,6,4,89,238.5
04/2/2017,5,543,-0.2979699477812522,70,0.18091576717496163,1,0,3,94,372.0
06/13/2017,4,40,-0.2979699477812522,271,4.284378856182531,1,0,3,93,1527.0
09/24/2018,1,21,-0.2979699477812522,22,-0.7990157167671444,1,0,2,95,109.0
12/22/2018,1,16,-0.2979699477812522,65,0.07883957093099224,1,0,3,92,372.0
12/2/2018,5,14,-0.2979699477812522,449,7.918291442467842,1,0,5,90,2507.0
10/15/2017,3,36,6.2307318002742305,846,16.02314142423901,6,6,2,95,813.8333333333334
06/18/2018,2,16,-0.2979699477812522,86,0.5075595951556636,1,0,3,92,529.0
08/10/2018,1,32,1.0077704018298443,63,0.03800909243340449,2,1,4,91,165.0
05/14/2018,2,15,-0.2979699477812522,103,0.8546186623851596,1,0,4,93,473.0
01/20/2018,5,21,1.0077704018298443,126,1.3241691651074188,2,2,2,95,331.0
11/1/2018,3,12,17.9823949467741,277,4.406870291675294,15,14,5,88,104.73333333333333
07/25/2018,3,8,-0.2979699477812522,236,3.5698454824747454,1,0,2,95,1335.0
03/14/2018,2,11,1.0077704018298443,153,1.8753806248248535,2,2,2,94,406.0
09/18/2017,5,35,1.0077704018298443,190,2.6307444770302273,2,2,5,90,521.0
12/12/2018,1,8,1.0077704018298443,84,0.4667291166580759,2,2,1,93,248.5
03/14/2018,2,16,-0.2979699477812522,108,0.956694858629129,1,0,4,92,569.0
08/19/2018,1,29,-0.2979699477812522,154,1.8957958640736474,1,0,2,96,837.0
06/24/2017,4,24,2.313510751440941,281,4.48853124867047,3,4,3,89,501.0
