Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
03/21/2018,5,91,4.906471218223154,459,5.630341985351327,7,12,2,92,346.14285714285717
03/31/2018,4,34,4.0568952350151,219,2.3734950529588072,6,10,3,91,216.33333333333334
02/21/2018,5,28,-0.19098468102517066,133,1.2064582355181543,1,0,2,95,827.0
08/21/2018,1,26,-0.19098468102517066,76,0.4329570890749307,1,0,4,92,381.0
01/5/2018,5,17709,2.3577432685989916,180,1.8442574264450229,4,6,3,89,233.75
08/27/2018,1,16,-0.19098468102517066,38,-0.08271034188721836,1,0,2,96,216.0
01/21/2018,5,10,3.207319251807046,364,4.341173407945955,5,8,3,92,403.4
01/5/2018,5,12596,-0.19098468102517066,71,0.3651061113167532,1,0,2,94,358.0
01/5/2018,5,12663,-0.19098468102517066,34,-0.13699112409376038,1,0,4,89,170.0
02/11/2018,5,3979,-0.19098468102517066,18,-0.3541142529199284,1,0,4,87,110.0
06/16/2018,3,7,2.3577432685989916,335,3.947637736948525,4,6,4,90,528.75
01/29/2018,4,23,-0.19098468102517066,175,1.7764064486868454,1,0,2,94,1038.0
02/15/2018,4,8,3.207319251807046,159,1.5592833198606773,5,8,4,89,176.4
01/23/2018,5,9,-0.19098468102517066,71,0.3651061113167532,1,0,7,89,360.0
01/10/2018,4,13,-0.19098468102517066,260,2.929873070575863,1,0,5,92,1533.0
02/4/2018,2,18,-0.19098468102517066,105,0.8264927600723603,1,0,3,94,580.0
01/27/2018,5,10,1.5081672853909376,25,-0.2591228840584799,3,2,6,81,52.666666666666664
01/27/2018,5,9,-0.19098468102517066,61,0.22940415580039816,1,0,5,92,320.0
01/26/2018,5,8,0.6585913021828834,65,0.28368493800694017,2,2,2,93,176.5
01/6/2018,5,30,-0.19098468102517066,204,2.1699421196842748,1,0,2,95,1215.0
02/15/2018,4,5,2.3577432685989916,260,2.929873070575863,4,6,2,94,378.75
01/21/2018,5,7,-0.19098468102517066,59,0.20226376469712717,1,0,3,94,345.0
08/1/2018,5,6,-0.19098468102517066,53,0.12084259138731415,1,0,2,92,315.0
01/31/2018,5,7,1.5081672853909376,62,0.24297435135203366,3,4,2,91,124.0
02/20/2018,2,9,-0.19098468102517066,73,0.3922465024200242,1,0,3,95,391.0
05/22/2018,2,4,1.5081672853909376,156,1.5185727332057708,3,2,4,92,290.0
08/3/2018,4,4,-0.19098468102517066,114,0.9486245200370798,1,0,3,92,738.0
02/12/2018,5,5,0.6585913021828834,94,0.6772206090043698,2,2,4,93,282.0
01/20/2018,4,5,-0.19098468102517066,93,0.6636504134527342,1,0,3,92,498.0
02/8/2018,3,3,2.3577432685989916,274,3.1198558082987597,4,4,4,91,366.0
01/21/2018,4,13,-0.19098468102517066,67,0.31082532911021116,1,0,3,93,389.0
03/23/2018,3,5,-0.19098468102517066,66,0.2972551335585757,1,0,6,89,366.0
04/10/2018,2,4,-0.19098468102517066,87,0.5822292401429212,1,0,2,96,479.0
03/22/2018,2,6,-0.19098468102517066,41,-0.041999755232311864,1,0,4,92,224.0
02/12/2018,5,19,-0.19098468102517066,58,0.18869356914549165,1,0,5,91,340.0
01/5/2018,5,20,-0.19098468102517066,12,-0.4355354262297414,1,0,6,89,65.0
08/16/2018,2,3,-0.19098468102517066,105,0.8264927600723603,1,0,4,92,552.0
01/15/2018,5,3,0.6585913021828834,119,1.0164754977952573,2,2,3,91,350.0
01/11/2018,5,5,0.6585913021828834,45,0.012281026974230145,2,2,6,88,116.0
01/7/2018,5,1,4.906471218223154,708,9.009320677708567,7,12,3,92,604.1428571428571
01/8/2018,5,28,-0.19098468102517066,36,-0.10985073299048936,1,0,3,91,209.0
01/29/2018,5,4,-0.19098468102517066,73,0.3922465024200242,1,0,4,91,380.0
02/5/2018,5,5,0.6585913021828834,44,-0.0012891685774053573,2,1,2,94,136.5
09/25/2018,1,4,-0.19098468102517066,46,0.025851222525865646,1,0,3,91,241.0
04/1/2018,4,1,0.6585913021828834,198,2.088520946374462,2,2,2,94,575.0
01/7/2018,5,11,-0.19098468102517066,54,0.13441278693894965,1,0,3,94,301.0
01/13/2018,4,7,-0.19098468102517066,21,-0.31340366626502186,1,0,5,90,125.0
03/3/2018,4,2,4.0568952350151,545,6.797378802791981,6,10,2,94,553.3333333333334
01/10/2018,5,4,-0.19098468102517066,108,0.8672033467272667,1,0,3,93,677.0
01/15/2018,5,6,-0.19098468102517066,33,-0.15056131964539587,1,0,2,96,203.0
01/29/2018,5,4,-0.19098468102517066,59,0.20226376469712717,1,0,3,94,332.0
03/4/2018,5,3,1.5081672853909376,73,0.3922465024200242,3,4,8,81,138.0
01/16/2018,4,1,1.5081672853909376,332,3.9069271502936185,3,4,4,90,593.0
02/19/2018,5,2,-0.19098468102517066,115,0.9621947155887153,1,0,3,95,727.0
01/11/2018,5,3,-0.19098468102517066,82,0.5143782623847437,1,0,2,93,467.0
01/10/2018,5,8,-0.19098468102517066,4,-0.5440969906428255,1,0,8,92,16.0
02/4/2018,5,4,0.6585913021828834,66,0.2972551335585757,2,1,4,89,180.5
01/20/2018,4,5,-0.19098468102517066,28,-0.21841229740357337,1,0,4,93,164.0
02/11/2018,5,2,1.5081672853909376,276,3.146996199402031,3,4,4,92,570.0
01/27/2018,5,6,0.6585913021828834,43,-0.014859364129040858,2,2,3,92,119.0
01/21/2018,5,6,-0.19098468102517066,54,0.13441278693894965,1,0,2,96,303.0
01/28/2018,5,6,-0.19098468102517066,27,-0.23198249295520887,1,0,2,96,124.0
01/10/2018,5,7,-0.19098468102517066,21,-0.31340366626502186,1,0,9,74,114.0
01/29/2018,5,10,-0.19098468102517066,65,0.28368493800694017,1,0,1,96,366.0
01/10/2018,5,5,-0.19098468102517066,69,0.3379657202134822,1,0,2,96,395.0
04/14/2018,5,2,-0.19098468102517066,206,2.197082510787546,1,0,3,92,1175.0
02/16/2018,5,2,-0.19098468102517066,113,0.9350543244854442,1,0,2,96,631.0
09/27/2018,4,2,-0.19098468102517066,279,3.1877067860569372,1,0,5,92,1669.0
