Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
07/19/2018,5,76,-0.24327479360546192,171,1.037612543503708,1,0,3,95,908.0
06/4/2018,5,36,-0.24327479360546192,62,0.0205388976676844,1,0,3,94,397.0
05/26/2018,5,68,-0.24327479360546192,169,1.018950641745249,1,0,2,95,1011.0
09/2/2018,5,24,2.589160568647394,159,0.9256411329529531,5,8,2,90,166.2
06/3/2018,5,23,-0.24327479360546192,84,0.22581981701073503,1,0,4,94,481.0
05/20/2018,5,250,-0.24327479360546192,148,0.8230006732814279,1,0,3,94,804.0
11/2/2018,5,14,1.88105172808418,340,2.614543242093506,4,6,2,94,521.25
12/5/2018,1,19,-0.24327479360546192,24,-0.3340372357430394,1,0,2,96,148.0
05/20/2018,5,18,-0.24327479360546192,111,0.47775549074993356,1,0,3,94,594.0
09/15/2018,5,7,0.46483404695775216,116,0.5244102451460814,2,2,4,93,321.5
05/17/2018,5,54,-0.24327479360546192,75,0.14184125909766887,1,0,3,92,417.0
10/23/2018,1,9,-0.24327479360546192,36,-0.22206582519228452,1,0,2,96,200.0
09/6/2018,5,5,-0.24327479360546192,233,1.6161314980159416,1,0,3,94,1326.0
02/12/2019,5,3,9.670248974279534,1915,17.310790876880088,15,28,4,89,741.6
09/9/2018,4,4,0.46483404695775216,143,0.77634591888528,2,2,3,93,355.0
09/18/2018,5,5,-0.24327479360546192,92,0.3004674240445716,1,0,4,93,499.0
06/17/2018,3,6,-0.24327479360546192,53,-0.06343966024538177,1,0,2,95,322.0
09/23/2018,5,3,0.46483404695775216,154,0.8789863785568053,2,2,2,95,416.0
05/9/2018,5,12,-0.24327479360546192,105,0.42176978547455607,1,0,3,94,593.0
05/11/2018,4,7,0.46483404695775216,50,-0.09143251288307049,2,1,3,89,145.0
01/2/2019,5,1,0.46483404695775216,382,3.006443179021148,2,2,2,93,1084.5
02/19/2019,5,1,0.46483404695775216,147,0.8136697224021983,2,2,3,93,409.0
01/24/2019,5,0,-0.24327479360546192,324,2.4652480280258326,1,0,4,91,1779.0
02/16/2019,4,0,3.297269409210608,204,1.345533922518284,6,5,2,90,209.33333333333334
06/8/2018,3,2,-0.24327479360546192,99,0.36578408019917863,1,0,2,96,544.0
08/26/2018,5,2,0.46483404695775216,182,1.1402530031752334,2,1,4,93,519.0
07/15/2018,5,2,-0.24327479360546192,79,0.17916506261458717,1,0,3,94,477.0
09/22/2018,5,1,-0.24327479360546192,152,0.8603244767983461,1,0,2,97,850.0
11/27/2018,5,0,1.88105172808418,179,1.1122601505375447,4,3,5,92,242.5
05/27/2018,5,3,-0.24327479360546192,74,0.1325103082184393,1,0,3,92,438.0
10/29/2018,1,4,-0.24327479360546192,20,-0.3713610392599577,1,0,5,89,101.0
02/8/2019,5,0,-0.24327479360546192,167,1.0002887399867897,1,0,3,94,878.0
11/7/2018,5,1,1.88105172808418,118,0.5430721469045405,4,6,7,86,169.75
12/17/2018,5,1,-0.24327479360546192,104,0.41243883459532654,1,0,2,93,584.0
06/24/2018,4,1,-0.24327479360546192,154,0.8789863785568053,1,0,4,94,863.0
05/29/2018,5,3,-0.24327479360546192,47,-0.1194253655207592,1,0,4,94,275.0
09/18/2018,5,2,-0.24327479360546192,111,0.47775549074993356,1,0,3,93,617.0
07/24/2018,5,1,-0.24327479360546192,123,0.5897269013006884,1,0,2,95,697.0
05/27/2018,4,1,1.1729428875209662,114,0.5057483433876223,3,4,4,89,199.33333333333334
05/19/2018,5,2,-0.24327479360546192,165,0.9816268382283306,1,0,1,96,937.0
06/3/2018,5,2,-0.24327479360546192,68,0.07652460294306185,1,0,1,98,371.0
06/16/2018,5,2,-0.24327479360546192,112,0.4870864416291631,1,0,3,94,648.0
06/9/2018,5,1,-0.24327479360546192,88,0.26314362052765333,1,0,4,93,540.0
05/20/2018,5,3,-0.24327479360546192,37,-0.21273487431305496,1,0,4,93,220.0
05/20/2018,5,1,-0.24327479360546192,89,0.2724745714068829,1,0,2,96,475.0
11/29/2018,1,4,-0.24327479360546192,3,-0.5299872042068605,1,0,8,92,14.0
02/19/2019,5,0,1.1729428875209662,122,0.5803959504214589,3,2,3,93,212.33333333333334
08/4/2018,5,1,-0.24327479360546192,92,0.3004674240445716,1,0,4,93,592.0
05/21/2018,5,15,1.1729428875209662,45,-0.13808726727921836,3,4,5,86,85.0
05/20/2018,5,7,0.46483404695775216,105,0.42176978547455607,2,2,3,93,320.0
09/15/2018,4,1,-0.24327479360546192,73,0.12317935733920972,1,0,3,94,426.0
05/21/2018,5,39,-0.24327479360546192,125,0.6083888030591477,1,0,3,93,660.0
06/21/2018,5,1,-0.24327479360546192,76,0.15117220997689845,1,0,3,95,444.0
06/17/2018,3,2,-0.24327479360546192,108,0.4497626381122448,1,0,3,93,565.0
05/18/2018,5,16,-0.24327479360546192,61,0.011207946788454827,1,0,3,93,398.0
08/1/2018,4,0,-0.24327479360546192,106,0.43110073635378565,1,0,3,95,612.0
09/17/2018,5,2,-0.24327479360546192,49,-0.10076346376230007,1,0,7,92,261.0
05/30/2018,5,9,-0.24327479360546192,43,-0.15674916903767752,1,0,4,91,238.0
06/9/2018,5,1,-0.24327479360546192,80,0.18849601349381673,1,0,2,96,446.0
05/28/2018,5,2,-0.24327479360546192,70,0.095186504701521,1,0,2,94,416.0
