Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
10/3/2017,5,133,-0.23953382424044597,92,0.7164631069711188,1,0,4,93,443.0
05/6/2017,5,45,0.9284019800317056,141,1.4255443622458834,2,2,4,90,356.0
01/15/2017,5,214,2.096337784303857,298,3.697498588330333,3,2,2,94,562.0
12/15/2016,5,106,-0.23953382424044597,130,1.2663628559597118,1,0,2,93,722.0
05/14/2017,4,24,2.096337784303857,407,5.274842605166033,3,4,3,93,736.6666666666666
06/19/2018,4,6,6.7680810013924635,583,7.821746705744779,7,12,4,90,476.85714285714283
09/20/2017,5,8,-0.23953382424044597,172,1.874146789052367,1,0,3,92,955.0
07/12/2016,5,58,-0.23953382424044597,86,0.6296368308150252,1,0,2,94,471.0
05/14/2017,4,6,-0.23953382424044597,98,0.8032893831272124,1,0,0,94,546.0
12/23/2016,3,10,-0.23953382424044597,52,0.13762126593049476,1,0,4,90,268.0
07/1/2015,5,7,3.2642735885760086,427,5.564263525686345,4,6,2,93,607.0
11/26/2018,4,1,5.600145197120312,246,2.9450041949775216,6,5,3,92,233.33333333333334
03/28/2017,5,6,-0.23953382424044597,65,0.3257448642686976,1,0,3,93,359.0
01/9/2019,3,1,2.096337784303857,183,2.0333282953385385,3,4,2,91,323.6666666666667
10/2/2018,4,1,-0.23953382424044597,203,2.3227492158588507,1,0,2,94,1155.0
09/13/2017,2,7,-0.23953382424044597,65,0.3257448642686976,1,0,3,89,335.0
05/22/2017,4,2,2.096337784303857,167,1.801791558922289,3,4,2,94,306.6666666666667
08/12/2017,5,1,4.4322093928481605,168,1.8162626049483046,5,8,2,92,201.8
07/23/2015,5,4,5.600145197120312,376,4.82624017835955,6,10,2,92,370.3333333333333
01/21/2019,5,0,-0.23953382424044597,205,2.351691307910882,1,0,3,93,1182.0
02/7/2017,5,3,-0.23953382424044597,111,0.9914129814654153,1,0,2,96,594.0
08/24/2017,5,2,-0.23953382424044597,145,1.4834285463499457,1,0,2,95,758.0
05/29/2017,5,2,-0.23953382424044597,157,1.657081098662133,1,0,3,92,925.0
03/2/2015,5,4,-0.23953382424044597,303,3.7698538184604105,1,0,3,93,1794.0
12/27/2016,5,2,-0.23953382424044597,130,1.2663628559597118,1,0,2,96,768.0
07/8/2018,4,1,-0.23953382424044597,148,1.5268416844279926,1,0,3,93,829.0
08/2/2018,3,1,-0.23953382424044597,104,0.890115659283306,1,0,5,92,566.0
10/23/2016,5,3,-0.23953382424044597,102,0.8611735672312748,1,0,2,95,516.0
03/23/2017,5,5,-0.23953382424044597,42,-0.007089194329661248,1,0,2,95,242.0
06/22/2017,5,2,-0.23953382424044597,116,1.0637682115954934,1,0,2,96,602.0
07/21/2016,4,2,4.4322093928481605,137,1.367660178141821,5,4,2,93,157.6
08/12/2018,5,0,-0.23953382424044597,153,1.5991969145580707,1,0,2,94,787.0
05/6/2014,5,3,6.7680810013924635,556,7.431028463042358,7,11,2,94,432.14285714285717
03/19/2017,5,3,-0.23953382424044597,75,0.4704553245288536,1,0,2,93,411.0
05/22/2015,5,3,4.4322093928481605,159,1.6860231907141643,5,4,2,92,170.0
03/5/2015,5,3,2.096337784303857,176,1.9320309731564294,3,4,3,92,322.3333333333333
03/18/2019,5,0,-0.23953382424044597,117,1.078239257621509,1,0,3,94,609.0
05/14/2017,5,3,-0.23953382424044597,72,0.42704218645080677,1,0,3,93,374.0
07/17/2017,5,1,4.4322093928481605,116,1.0637682115954934,5,4,7,84,134.0
06/28/2013,4,5,4.4322093928481605,349,4.435521935657128,5,8,2,93,392.4
08/12/2017,5,2,-0.23953382424044597,78,0.5138684626069004,1,0,3,92,413.0
12/3/2015,5,2,0.9284019800317056,144,1.4689575003239301,2,1,3,94,399.0
02/9/2018,5,1,-0.23953382424044597,92,0.7164631069711188,1,0,3,93,512.0
08/20/2018,4,0,-0.23953382424044597,98,0.8032893831272124,1,0,3,94,548.0
04/21/2017,5,3,-0.23953382424044597,66,0.3402159102947132,1,0,1,96,356.0
07/29/2016,3,5,-0.23953382424044597,52,0.13762126593049476,1,0,1,97,269.0
12/25/2015,5,1,-0.23953382424044597,157,1.657081098662133,1,0,2,95,923.0
01/28/2016,5,1,0.9284019800317056,162,1.729436328792211,2,1,1,96,422.0
03/29/2016,5,2,-0.23953382424044597,206,2.3661623539368977,1,0,2,94,1074.0
10/10/2016,5,4,-0.23953382424044597,88,0.6585789228670564,1,0,3,94,480.0
10/29/2015,5,3,-0.23953382424044597,127,1.222949717881665,1,0,2,96,630.0
11/4/2017,5,2,-0.23953382424044597,72,0.42704218645080677,1,0,2,95,347.0
08/14/2018,5,0,-0.23953382424044597,98,0.8032893831272124,1,0,2,96,525.0
06/8/2018,3,1,-0.23953382424044597,66,0.3402159102947132,1,0,3,94,369.0
03/18/2017,5,3,-0.23953382424044597,51,0.12315021990447916,1,0,2,94,263.0
06/13/2014,5,1,3.2642735885760086,256,3.0897146552376777,4,6,4,91,358.5
12/22/2013,4,2,3.2642735885760086,232,2.7424095506133033,4,6,3,91,323.5
03/15/2017,4,2,-0.23953382424044597,83,0.5862236927369784,1,0,2,95,460.0
01/7/2018,5,5,2.096337784303857,334,4.218456245266894,3,4,3,92,598.3333333333334
09/20/2014,5,0,-0.23953382424044597,231,2.7279385045872875,1,0,3,93,1310.0
12/29/2013,5,0,3.2642735885760086,375,4.811769132333533,4,6,2,94,567.5
03/5/2016,5,5,-0.23953382424044597,65,0.3257448642686976,1,0,5,92,317.0
06/16/2013,5,1,3.2642735885760086,234,2.7713516426653344,4,6,2,95,342.0
06/8/2013,5,1,-0.23953382424044597,274,3.3501934837059584,1,0,3,93,1564.0
08/7/2016,5,2,-0.23953382424044597,123,1.1650655337776026,1,0,3,92,771.0
03/26/2013,5,1,2.096337784303857,365,4.667058672073377,3,4,2,95,659.6666666666666
01/7/2017,4,1,-0.23953382424044597,115,1.0492971655694778,1,0,3,93,648.0
10/9/2017,3,3,-0.23953382424044597,28,-0.20968383869387966,1,0,2,96,169.0
05/25/2013,5,1,3.2642735885760086,278,3.4080776678100206,4,4,4,92,368.75
10/30/2018,5,0,-0.23953382424044597,82,0.5717526467109628,1,0,2,96,408.0
01/3/2014,5,0,3.2642735885760086,240,2.858177918821428,4,6,2,93,350.0
01/22/2019,5,0,-0.23953382424044597,131,1.2808339019857273,1,0,2,95,740.0
02/17/2018,5,0,-0.23953382424044597,136,1.3531891321158054,1,0,5,90,687.0
11/10/2015,5,0,-0.23953382424044597,146,1.4978995923759615,1,0,2,95,836.0
06/24/2015,5,0,-0.23953382424044597,161,1.7149652827661954,1,0,3,92,924.0
05/25/2014,4,0,3.2642735885760086,209,2.409575492014944,4,3,3,93,297.75
06/8/2018,4,0,0.9284019800317056,125,1.1940076258296337,2,1,4,90,324.0
06/11/2018,5,0,-0.23953382424044597,106,0.9190577513353373,1,0,3,92,542.0
05/4/2015,5,1,0.9284019800317056,226,2.6555832744572094,2,1,3,93,569.5
11/25/2018,5,0,-0.23953382424044597,69,0.38362904837276,1,0,3,95,382.0
10/1/2017,5,1,-0.23953382424044597,80,0.5428105546589316,1,0,2,94,446.0
12/30/2013,5,0,2.096337784303857,282,3.4659618519140833,3,4,2,94,520.3333333333334
04/20/2013,5,1,-0.23953382424044597,249,2.9884173330555686,1,0,3,93,1313.0
11/15/2017,4,1,-0.23953382424044597,65,0.3257448642686976,1,0,2,96,364.0
05/5/2016,5,0,-0.23953382424044597,137,1.367660178141821,1,0,2,95,718.0
06/2/2014,5,1,3.2642735885760086,165,1.772849466870258,4,6,2,91,228.25
02/25/2017,5,0,-0.23953382424044597,101,0.8467025212052592,1,0,2,97,569.0
07/2/2017,5,2,-0.23953382424044597,58,0.22444754208658838,1,0,4,91,291.0
09/15/2014,4,1,4.4322093928481605,257,3.104185701263693,5,4,2,94,308.2
08/20/2017,5,1,-0.23953382424044597,83,0.5862236927369784,1,0,3,93,489.0
06/3/2018,5,0,0.9284019800317056,78,0.5138684626069004,2,1,1,93,212.5
12/26/2013,5,0,-0.23953382424044597,485,6.40358419519525,1,0,2,94,2942.0
09/15/2015,5,0,-0.23953382424044597,164,1.7583784208442423,1,0,2,95,872.0
11/9/2018,4,0,-0.23953382424044597,67,0.3546869563207288,1,0,2,93,376.0
08/12/2017,5,1,-0.23953382424044597,58,0.22444754208658838,1,0,2,96,311.0
03/18/2017,2,3,-0.23953382424044597,30,-0.18074174664184847,1,0,4,90,168.0
12/6/2017,4,1,0.9284019800317056,65,0.3257448642686976,2,1,3,93,166.0
10/28/2018,5,0,-0.23953382424044597,68,0.3691580023467444,1,0,2,95,393.0
10/13/2017,2,3,-0.23953382424044597,20,-0.3254522069020045,1,0,5,85,124.0
06/28/2014,5,0,-0.23953382424044597,199,2.2648650317547885,1,0,1,96,1208.0
03/22/2017,5,3,-0.23953382424044597,71,0.4125711404247912,1,0,3,91,380.0
11/25/2015,5,0,0.9284019800317056,118,1.0927103036475245,2,1,2,90,324.0
06/19/2018,5,0,-0.23953382424044597,120,1.1216523956995557,1,0,2,94,656.0
11/6/2016,4,0,-0.23953382424044597,112,1.005884027491431,1,0,2,94,629.0
