Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
02/12/2018,5,93,3.4596124033298823,412,4.273136235013068,6,10,4,92,389.3333333333333
02/11/2018,5,31,2.708208814578333,284,2.6804318650414394,5,8,3,92,293.6
06/17/2017,5,60,4.9624195808329805,279,2.6182168505894228,8,14,3,90,199.875
07/7/2018,1,15,-0.29740554042786305,74,0.06740125805673679,1,0,2,96,359.0
12/13/2018,2,7,-0.29740554042786305,161,1.1499425095218279,1,0,4,90,987.0
11/21/2018,5,3,3.4596124033298823,297,2.8421909026166827,6,10,3,93,293.3333333333333
06/25/2014,5,29,1.956805225826784,414,4.298022240793874,4,6,3,92,543.5
01/7/2019,5,1,1.956805225826784,218,1.8591936742748185,4,6,4,91,285.75
01/14/2019,5,0,5.713823169584529,616,6.81150882465535,9,16,3,93,390.1111111111111
12/18/2017,4,9,1.956805225826784,135,0.8264244343713408,4,6,3,89,185.5
06/5/2018,2,4,-0.29740554042786305,71,0.030072249385526745,1,0,3,94,391.0
12/12/2018,1,3,-0.29740554042786305,70,0.0176292464951234,1,0,2,92,441.0
11/18/2018,5,1,-0.29740554042786305,134,0.8139814314809375,1,0,6,91,677.0
08/26/2018,5,1,-0.29740554042786305,109,0.5029063592208539,1,0,4,93,619.0
03/30/2014,5,4,2.708208814578333,414,4.298022240793874,5,4,2,94,480.2
05/19/2014,5,4,2.708208814578333,554,6.040042645450343,5,8,3,91,634.0
12/23/2018,5,0,-0.29740554042786305,128,0.7393234141385174,1,0,2,95,701.0
12/16/2014,5,2,2.708208814578333,350,3.50167005580806,5,4,3,92,417.6
01/18/2019,2,0,-0.29740554042786305,110,0.5153493621112573,1,0,2,96,627.0
11/10/2014,5,2,20.74189494461551,597,6.5750917697376865,29,55,5,86,118.58620689655173
01/23/2017,5,32,-0.29740554042786305,217,1.8467506713844153,1,0,3,93,1119.0
01/28/2019,5,0,-0.29740554042786305,111,0.5277923650016606,1,0,4,93,605.0
07/31/2016,3,5,-0.29740554042786305,58,-0.13168678818971674,1,0,6,90,283.0
07/21/2015,5,1,9.470841113342274,930,10.718611732242001,14,26,4,90,381.2857142857143
