Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
06/25/2018,1,173,22,-0.29399993748051834,1,0.16666666666666666,0,5,92,127.0,-0.19167849161687803,0.120251072793885
11/18/2018,2,33,167,0.7607388966332255,4,0.09220779220779222,6,2,92,246.5,1.279767424402782,-0.0780731205079958
11/24/2018,5,32,112,0.36066554576249504,1,0.4791666666666667,0,4,93,638.0,-0.19167849161687803,-0.07948972188872351
04/9/2018,1,135,62,-0.0030375004836235165,1,-0.04999999999999999,0,4,93,335.0,-0.19167849161687803,0.06642022032623164
11/13/2017,1,70,41,-0.1557927799069933,1,0.7,0,2,96,209.0,-0.19167849161687803,-0.025658869421070155
11/16/2017,1,139,214,1.1026197601045769,8,0.0037173202614379118,9,4,87,145.375,3.241695312428996,0.07208662584914252
11/12/2017,1,176,61,-0.010311561408545887,1,0.08,0,5,90,303.0,-0.19167849161687803,0.12450087693606816
09/16/2017,2,8102,744,4.9578720503134335,9,0.16839190221543165,16,4,90,483.77777777777777,3.732177284435549,11.352483420583976
01/10/2018,1,102,169,0.7752870184830701,6,-0.02166666666666664,5,3,90,160.66666666666666,2.260731368415889,0.019672374762216883
12/24/2018,5,6,75,0.0915252915403673,1,0.10833333333333336,0,1,94,477.0,-0.19167849161687803,-0.11632135778764423
02/15/2019,5,3,1509,10.522528657879047,13,0.0702073070607553,24,3,89,651.5384615384615,5.694105172461763,-0.12057116192982739
09/14/2017,2,19736,26,-0.2649036937808289,1,0.0,0,3,92,132.0,-0.19167849161687803,27.833223883970266
06/9/2018,1,93,2,-0.43948115597896575,1,-0.6,0,5,90,21.0,-0.19167849161687803,0.006922962335667404
11/15/2017,1,66,66,0.02605874321606597,2,0.196,2,4,87,178.5,0.29880348038967536,-0.03132527494398103
09/14/2017,2,15389,44,-0.1339705971322262,4,0.1416666666666667,3,3,88,64.0,1.279767424402782,21.67525768194687
01/31/2019,3,1,159,0.7025464092338465,1,0.09523809523809523,0,2,95,892.0,-0.19167849161687803,-0.12340436469128283
12/13/2018,5,3,56,-0.046681866033157736,1,0.02000000000000001,0,3,94,332.0,-0.19167849161687803,-0.12057116192982739
02/1/2019,5,2,80,0.12789559616497914,1,0.2904761904761905,0,4,93,461.0,-0.19167849161687803,-0.12198776331055511
09/14/2017,1,18824,24,-0.2794518156306736,1,0.025,0,2,94,148.0,-0.19167849161687803,26.541283424746588
02/26/2019,1,4,9,-0.3885627295045092,1,0.225,0,2,93,52.0,-0.19167849161687803,-0.11915456054909968
01/8/2019,4,1,250,1.364485953401782,6,0.1752042160737813,10,2,93,237.16666666666663,2.260731368415889,-0.12340436469128283
11/26/2018,5,3,34,-0.2067112063814499,1,0.35,0,5,94,144.0,-0.19167849161687803,-0.12057116192982739
09/19/2018,4,3,25,-0.27217775470575123,1,0.5,0,3,94,146.0,-0.19167849161687803,-0.12057116192982739
09/29/2018,4,2,78,0.11334747431513442,1,0.375,0,3,95,393.0,-0.19167849161687803,-0.12198776331055511
03/28/2019,2,1,54,-0.061229987883002476,1,-0.13749999999999998,0,5,91,310.0,-0.19167849161687803,-0.12340436469128283
07/19/2018,1,43,26,-0.2649036937808289,1,0.08124999999999999,0,2,94,151.0,-0.19167849161687803,-0.0639071067007186
05/25/2018,2,15,64,0.011510621366221227,1,-0.07395833333333335,0,3,94,352.0,-0.19167849161687803,-0.10357194536109475
01/28/2019,5,1,64,0.011510621366221227,1,0.4666666666666666,0,6,90,363.0,-0.19167849161687803,-0.12340436469128283
