Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
05/12/2016,4,13,95,-0.21485926787957965,1,-0.13076923076923078,0,3,94,527.0,-0.43460643594540427,0.17543658049235805
05/9/2018,5,3,190,0.35403696414975266,3,0.1915584415584416,4,1,95,353.66666666666674,0.2348689309307844,-0.035405276102302964
09/28/2017,5,6,75,-0.3346268956752285,1,0.13666666666666666,0,4,91,408.0,-0.43460643594540427,0.027847280876095348
12/16/2014,5,9,171,0.24025771774388616,1,0.2438888888888889,0,3,94,962.0,-0.43460643594540427,0.09109983785449366
02/25/2016,5,7,112,-0.11305678425327807,1,0.1834375,0,1,97,611.0,-0.43460643594540427,0.04893146653556145
09/22/2015,5,12,553,2.5278194086407804,6,0.15078125,10,4,86,543.3333333333334,1.2390819812450673,0.15435239483289198
04/2/2013,5,2,212,0.4857813547249664,3,0.1558080808080808,4,3,93,431.33333333333326,0.2348689309307844,-0.05648946176176907
02/28/2019,1,0,71,-0.35858042123435835,1,-0.27685185185185185,0,2,94,400.0,-0.43460643594540427,-0.09865783308070128
09/14/2017,4,1,89,-0.2507895562182743,1,0.2055555555555556,0,3,94,488.0,-0.43460643594540427,-0.07757364742123518
02/23/2019,5,0,119,-0.07113811452480095,1,0.2635416666666667,0,4,92,609.0,-0.43460643594540427,-0.09865783308070128
03/9/2012,5,1,268,0.8211307125527834,5,0.13234126984126987,8,3,90,332.4,0.9043442978069732,-0.07757364742123518
01/16/2019,5,0,73,-0.3466036584547934,1,0.266875,0,3,96,367.0,-0.43460643594540427,-0.09865783308070128
11/28/2016,5,1,91,-0.23881279343870945,1,0.1849537037037037,0,3,94,450.0,-0.43460643594540427,-0.07757364742123518
10/20/2015,5,3,66,-0.38852232818327054,4,0.21157407407407405,3,6,87,89.0,0.5696066143688787,-0.035405276102302964
11/30/2006,4,2,356,1.3481082748536386,5,0.14427083333333332,8,4,92,410.4,0.9043442978069732,-0.05648946176176907
04/18/2013,4,0,184,0.31810667581105795,2,0.1406926406926407,2,3,91,488.5,-0.09986875250730994,-0.09865783308070128
12/26/2005,5,0,387,1.5337480979368945,3,0.15519480519480522,4,3,93,817.3333333333335,0.2348689309307844,-0.09865783308070128
04/16/2003,4,3,397,1.5936319118347189,3,0.11286858974358975,4,2,95,826.3333333333335,0.2348689309307844,-0.035405276102302964
04/21/2018,5,1,36,-0.568173769876744,1,0.2333333333333333,0,1,97,218.0,-0.43460643594540427,-0.07757364742123518
02/16/2018,4,0,75,-0.3346268956752285,1,0.21666666666666665,0,3,95,411.0,-0.43460643594540427,-0.09865783308070128
04/28/2018,1,5,98,-0.1968941237102323,1,-0.08270833333333336,0,2,93,668.0,-0.43460643594540427,0.006763095216629242
01/10/2018,5,0,71,-0.35858042123435835,1,0.3725,0,4,92,382.0,-0.43460643594540427,-0.09865783308070128
11/17/2017,5,1,44,-0.5202667187584843,1,0.13447222222222222,0,3,94,239.0,-0.43460643594540427,-0.07757364742123518
08/9/2003,4,0,253,0.7313049917060467,6,0.12337301587301587,5,2,94,245.0,1.2390819812450673,-0.09865783308070128
05/12/2003,4,0,247,0.6953747033673521,2,0.28869248035914696,1,4,91,725.5,-0.09986875250730994,-0.09865783308070128
07/31/2009,4,0,233,0.6115373639103978,5,0.10996376811594204,7,3,93,260.8,0.9043442978069732,-0.09865783308070128
02/22/2004,4,1,187,0.3360718199804053,2,0.16259920634920633,1,3,91,556.5,-0.09986875250730994,-0.07757364742123518
07/2/2017,4,2,37,-0.5621853884869614,1,0.35,0,2,94,207.0,-0.43460643594540427,-0.05648946176176907
01/4/2014,5,0,154,0.13845523411758462,1,0.29444444444444445,0,2,94,759.0,-0.43460643594540427,-0.09865783308070128
02/21/2018,3,0,125,-0.03520782618610629,1,0.1273809523809524,0,5,92,675.0,-0.43460643594540427,-0.09865783308070128
01/21/2014,5,0,140,0.054617894660630384,1,0.3674206349206349,0,2,95,741.0,-0.43460643594540427,-0.09865783308070128
03/27/2017,5,2,43,-0.5262551001482668,1,0.2119047619047619,0,3,93,206.0,-0.43460643594540427,-0.05648946176176907
01/23/2016,4,1,72,-0.3525920398445759,1,0.3848484848484848,0,2,93,412.0,-0.43460643594540427,-0.07757364742123518
06/26/2015,4,0,133,0.01269922493215327,3,0.049218750000000006,4,4,89,232.66666666666663,0.2348689309307844,-0.09865783308070128
08/7/2013,5,1,109,-0.13102192842262542,4,0.3995580808080808,6,3,89,147.75,0.5696066143688787,-0.07757364742123518
05/29/2013,5,0,138,0.0426411318810655,4,0.3886363636363637,3,3,93,182.0,0.5696066143688787,-0.09865783308070128
11/10/2003,3,5,886,4.521950411438334,5,0.16101851851851848,4,2,94,1042.4,0.9043442978069732,0.006763095216629242
04/17/2013,4,0,148,0.10252494577888993,1,0.2484375000000001,0,3,94,755.0,-0.43460643594540427,-0.09865783308070128
06/7/2003,4,3,326,1.1684568331601652,4,0.12911324786324785,3,2,93,474.0,0.5696066143688787,-0.035405276102302964
04/18/2013,5,0,138,0.0426411318810655,1,0.2257575757575757,0,5,90,716.0,-0.43460643594540427,-0.09865783308070128
05/17/2017,5,1,65,-0.39451070957305295,2,0.19603174603174608,2,3,93,204.0,-0.09986875250730994,-0.07757364742123518
06/22/2003,5,0,161,0.18037390384606167,4,0.28823529411764703,3,2,92,236.5,0.5696066143688787,-0.09865783308070128
04/12/2013,4,0,147,0.0965365643891075,1,-0.009090909090909078,0,2,96,741.0,-0.43460643594540427,-0.09865783308070128
04/15/2006,5,1,382,1.5038061909879819,8,0.18694444444444444,14,2,92,273.375,1.908557348121256,-0.07757364742123518
04/10/2013,4,0,105,-0.1549754539817552,1,0.1,0,3,94,696.0,-0.43460643594540427,-0.09865783308070128
