5,27,4,96
6,24,5,95
4,22,5,89
11,64,2,96
8,45,18,68
4,21,6,83
7,40,3,91
4,28,16,80
10,50,2,93
13,68,2,93
6,33,4,89
5,29,20,80
9,41,3,97
3,15,8,77
5,31,4,96
9,60,4,92
13,66,2,93
2,18,12,88
6,38,3,94
7,41,3,91
9,45,0,89
10,52,2,93
5,24,80,0
7,39,3,97
9,39,6,87
8,45,8,87
9,33,24,68
5,23,5,95
15,74,3,92
2,8,14,86
10,63,7,83
5,22,6,94
4,21,22,78
3,15,15,77
6,36,3,97
2,16,13,87
5,30,4,92
8,63,2,89
14,59,2,93
17,95,3,95
11,74,16,81
6,29,21,75
20,93,1,92
5,27,4,96
4,22,5,95
3,17,20,73
9,50,5,81
12,60,2,96
3,17,7,87
8,38,0,100
8,42,23,77
2,18,12,88
5,24,5,95
9,49,2,95
9,57,2,94
6,51,2,91
5,30,4,92
2,16,13,87
11,45,3,97
2,6,60,40
7,35,3,86
13,71,2,93
13,75,21,70
4,22,5,95
5,34,3,97
12,57,2,91
5,30,4,96
8,36,3,97
15,66,2,96
7,43,3,92
9,48,2,92
4,20,6,88
11,56,0,93
4,29,4,92
4,42,5,90
5,31,4,89
8,39,19,75
6,26,5,90
7,35,3,83
8,53,22,61
12,64,4,92
4,25,14,86
8,45,3,92
13,63,2,94
3,14,8,83
6,30,4,96
10,47,13,87
2,10,11,78
5,22,6,94
13,67,4,91
14,64,29,67
2,11,20,70
1,6,0,83
6,35,7,90
13,60,2,96
3,23,5,95
8,51,2,98
8,38,3,94
1,5,20,60
6,30,4,96
4,19,6,94
6,39,3,94
11,50,2,90
7,39,9,85
12,58,2,91
7,33,4,85
5,31,4,96
5,36,3,97
3,15,8,85
10,47,3,84
19,101,2,94
3,16,7,93
9,43,3,94
3,23,14,86
5,24,5,80
4,32,10,86
2,10,11,89
4,19,6,94
9,42,3,97
5,29,8,92
3,14,8,83
9,44,0,86
3,15,8,92
12,61,4,96
13,51,5,92
6,29,4,96
5,25,10,86
4,20,6,94
6,31,4,92
3,13,9,91
21,106,1,93
4,18,7,80
2,12,9,91
10,53,2,95
8,47,8,85
5,23,5,95
2,12,9,91
5,28,4,96
4,34,10,84
5,19,7,87
17,83,1,90
4,21,22,72
8,48,2,90
2,11,20,70
4,19,6,94
11,51,46,49
9,37,3,97
1,6,17,67
6,35,3,97
2,17,6,94
5,23,5,89
9,60,2,96
5,23,5,95
15,72,2,93
8,41,3,91
4,22,5,89
5,22,6,89
11,55,2,91
3,15,15,85
10,50,2,95
7,40,3,97
4,15,8,92
3,15,8,85
12,61,2,96
7,47,2,95
9,44,3,86
2,14,62,0
3,21,5,95
9,37,0,90
5,25,10,86
14,58,2,98
4,18,7,73
6,30,4,88
6,32,4,96
4,26,4,91
2,8,14,86
6,33,4,96
2,10,11,78
6,31,4,96
5,30,4,92
7,33,26,70
7,41,3,97
18,84,1,96
4,18,7,87
6,36,3,97
2,10,0,100
8,39,3,97
3,12,20,70
6,43,0,97
12,83,1,90
6,38,3,94
5,22,6,89
7,31,4,92
8,34,8,81
3,24,14,59
9,36,18,68
4,24,5,81
8,55,15,85
7,37,3,94
10,57,4,94
5,35,0,90
16,72,2,93
12,64,2,94
3,13,9,82
6,25,5,75
2,18,6,88
2,8,14,86
6,31,4,88
12,54,2,93
2,14,15,77
2,11,10,90
7,41,3,97
5,34,17,73
2,10,11,78
5,20,25,75
5,32,7,82
3,19,6,88
11,49,3,95
5,20,6,94
3,15,8,92
7,38,3,91
7,36,3,93
8,41,3,88
6,25,5,95
3,15,8,92
8,41,3,94
1,8,12,75
9,50,2,95
12,67,2,96
4,23,5,85
1,7,14,86
1,5,20,80
4,15,33,67
8,40,3,94
4,20,18,82
15,68,2,91
14,70,0,95
3,11,0,78
2,10,11,89
7,43,3,97
6,34,7,86
11,61,2,98
5,22,6,94
8,35,11,89
2,15,7,93
4,27,4,88
5,22,6,94
5,23,5,89
5,22,6,89
