Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
02/12/2018,5,97,412,4.261817627118803,6,0.13510646330413772,10,4,92,389.33333333333326,3.4477833365304904,48.466381656722135
02/11/2018,5,34,284,2.672563774626086,5,0.054513888888888896,8,3,92,293.6,2.6987211707769294,16.865788385331587
06/17/2017,5,62,279,2.6104835460130897,8,0.12584940312213042,14,3,90,199.875,4.945907668037613,30.91049650594961
07/7/2018,1,18,74,0.0651941728802246,1,0.3,0,2,96,359.0,-0.29752749223731434,8.840240887835575
12/13/2018,2,7,161,1.1453901507463673,1,-0.11799719887955185,0,4,90,987.0,-0.29752749223731434,3.3226769833070677
11/21/2018,5,3,297,2.833972369019878,6,0.2751082251082251,10,3,93,293.3333333333333,3.4477833365304904,1.3162901089330648
06/25/2014,5,29,414,4.286649718564001,4,0.2583774250440917,6,3,92,543.5,1.9496590050233684,14.357804792364083
01/7/2019,5,1,218,1.8531047569345296,4,0.4226190476190476,6,4,91,285.75,1.9496590050233684,0.31309667174606315
12/12/2018,1,3,70,0.015529989989827232,1,-0.06242424242424241,0,2,92,441.0,-0.29752749223731434,1.3162901089330648
01/14/2019,5,0,616,6.7946909545290675,9,0.09940242763772177,16,3,93,390.1111111111112,5.6949698337911725,-0.1885000468474376
12/18/2017,4,9,135,0.8225729619587845,4,0.28354978354978355,6,3,89,185.5,1.9496590050233684,4.325870420494069
06/5/2018,2,4,71,0.02794603571242657,1,0.02314814814814815,0,3,94,391.0,-0.29752749223731434,1.8178868275265654
11/18/2018,5,1,134,0.8101569162361851,1,0.22142857142857145,0,6,91,677.0,-0.29752749223731434,0.31309667174606315
08/26/2018,5,1,109,0.4997557731712016,1,0.4083333333333333,0,4,93,619.0,-0.29752749223731434,0.31309667174606315
05/19/2014,5,4,554,6.024896119727909,5,0.08358783412354841,8,3,91,634.0,2.6987211707769294,1.8178868275265654
03/30/2014,5,4,414,4.286649718564001,5,0.14022648083623698,4,2,94,480.2,2.6987211707769294,1.8178868275265654
12/23/2018,5,0,128,0.7356606419005891,1,0.325,0,2,95,701.0,-0.29752749223731434,-0.1885000468474376
12/16/2014,5,2,350,3.4920227923176435,5,0.10097619047619047,4,3,92,417.6,2.6987211707769294,0.8146933903395639
11/10/2014,5,2,597,6.5587860857996825,29,0.2591595518678852,55,5,86,118.58620689655173,20.676213148862384,0.8146933903395639
01/18/2019,2,0,110,0.5121718188938009,1,0.08181818181818183,0,2,96,627.0,-0.29752749223731434,-0.1885000468474376
01/28/2019,5,0,111,0.5245878646164003,1,0.005555555555555536,0,4,93,605.0,-0.29752749223731434,-0.1885000468474376
07/21/2015,5,1,930,10.693329311425261,14,0.07381513724370865,26,4,90,381.28571428571433,9.440280662558976,0.31309667174606315
01/3/2014,4,2,489,5.2178531477589525,13,0.16554433221099887,24,4,89,210.4615384615384,8.691218496805416,0.8146933903395639
