Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
07/19/2018,5,88,171,1.0394248247364068,1,0.15703125,0,3,95,908.0,-0.24289893828562334,3.4542495402072557
06/4/2018,5,43,62,0.02085683506243513,1,0.3818181818181817,0,3,94,397.0,-0.24289893828562334,1.593272953731449
05/26/2018,5,76,169,1.0207355038249581,1,0.12185990338164253,0,2,95,1011.0,-0.24289893828562334,2.9579891171470405
09/2/2018,5,28,159,0.9272888992677129,5,0.1335,8,2,90,166.2,2.5949122383913292,0.97294742490618
12/5/2018,1,24,24,-0.33424026225509634,1,0.20625,0,2,96,148.0,-0.24289893828562334,0.8075272838861084
06/3/2018,5,25,84,0.2264393650883744,1,0.185,0,4,94,481.0,-0.24289893828562334,0.8488823191411263
05/20/2018,5,256,148,0.8244976342547432,1,0.38,0,3,94,804.0,-0.24289893828562334,10.401895463050268
11/2/2018,5,14,340,2.6186724417538496,4,0.11675014029180696,6,2,94,521.25,1.8854594442220909,0.39397693133592904
05/20/2018,5,19,111,0.4787451973929362,1,0.20270562770562767,0,3,94,594.0,-0.24289893828562334,0.6007521076110187
10/23/2018,1,11,36,-0.2221043367864022,1,-0.029166666666666674,0,2,96,200.0,-0.24289893828562334,0.26991182557087523
09/15/2018,5,8,116,0.5254684996715588,2,0.29047619047619044,2,4,93,321.5,0.4665538558836147,0.14584671980582145
09/6/2018,5,6,233,1.6187937729913269,1,0.17460317460317462,0,3,94,1326.0,-0.24289893828562334,0.06313664929578558
05/17/2018,5,54,75,0.1423374209868538,1,0.255,0,3,92,417.0,-0.24289893828562334,2.048178341536646
02/12/2019,5,4,1915,17.336512659519958,15,0.05769063144063144,28,4,89,741.6,9.689440180083707,-0.01957342121425028
09/18/2018,5,6,92,0.3011966487341705,1,0.3333333333333333,0,4,93,499.0,-0.24289893828562334,0.06313664929578558
09/23/2018,5,4,154,0.8805655969890903,2,0.3366666666666666,2,2,95,416.0,0.4665538558836147,-0.01957342121425028
09/9/2018,4,4,143,0.7777743319761207,2,0.08675925925925927,2,3,93,355.0,0.4665538558836147,-0.01957342121425028
06/17/2018,3,6,53,-0.06324510903908548,1,0.3035714285714285,0,2,95,322.0,-0.24289893828562334,0.06313664929578558
10/29/2018,1,7,20,-0.3716189040779944,1,0.15,0,5,89,101.0,-0.24289893828562334,0.10449168455080352
05/9/2018,5,12,105,0.4226772346585892,1,0.425,0,3,94,593.0,-0.24289893828562334,0.31126686082589317
05/11/2018,4,7,50,-0.09127909040625902,2,0.31,1,3,89,145.0,0.4665538558836147,0.10449168455080352
11/29/2018,1,6,3,-0.5304781318253111,1,-0.3791666666666667,0,8,92,14.0,-0.24289893828562334,0.06313664929578558
01/2/2019,5,1,382,3.011148180894279,2,0.2007657657657657,2,2,93,1084.5,0.4665538558836147,-0.14363852697930407
10/18/2018,2,4,71,0.10495877916395574,1,0.09563492063492064,0,1,94,406.0,-0.24289893828562334,-0.01957342121425028
02/19/2019,5,1,147,0.8151529737990187,2,0.2199829931972789,2,3,93,409.0,0.4665538558836147,-0.14363852697930407
01/24/2019,5,0,324,2.4691578744622573,1,-0.002116402116402113,0,4,91,1779.0,-0.24289893828562334,-0.184993562234322
02/16/2019,4,0,204,1.3477986197753158,6,0.2113131313131313,5,2,90,209.33333333333331,3.3043650325605665,-0.184993562234322
06/8/2018,3,2,99,0.3666092719242421,1,0.11143790849673206,0,2,96,544.0,-0.24289893828562334,-0.10228349172428614
08/26/2018,5,2,182,1.1422160897493767,2,0.3119436553030303,1,4,93,519.0,0.4665538558836147,-0.10228349172428614
07/15/2018,5,2,79,0.17971606280975186,1,0.3210000000000001,0,3,94,477.0,-0.24289893828562334,-0.10228349172428614
09/22/2018,5,1,152,0.8618762760776413,1,0.403125,0,2,97,850.0,-0.24289893828562334,-0.14363852697930407
11/27/2018,5,0,179,1.1141821083822028,4,0.20277777777777767,3,5,92,242.5,1.8854594442220909,-0.184993562234322
05/27/2018,5,3,74,0.13299276053112927,1,0.2537037037037037,0,3,92,438.0,-0.24289893828562334,-0.06092845646926821
02/8/2019,5,0,167,1.002046182913509,1,0.263235294117647,0,3,94,878.0,-0.24289893828562334,-0.184993562234322
11/7/2018,5,1,118,0.5441578205830079,4,0.27,6,7,86,169.75,1.8854594442220909,-0.14363852697930407
12/17/2018,5,1,104,0.4133325742028647,1,0.3967126623376624,0,2,93,584.0,-0.24289893828562334,-0.14363852697930407
06/24/2018,4,1,154,0.8805655969890903,1,0.1532467532467532,0,4,94,863.0,-0.24289893828562334,-0.14363852697930407
05/29/2018,5,3,47,-0.11931307177343255,1,0.4314285714285715,0,4,94,275.0,-0.24289893828562334,-0.06092845646926821
09/12/2018,3,1,153,0.8712209365333657,1,0.16297979797979795,0,3,93,847.0,-0.24289893828562334,-0.14363852697930407
09/18/2018,5,2,111,0.4787451973929362,1,0.1610714285714286,0,3,93,617.0,-0.24289893828562334,-0.10228349172428614
07/24/2018,5,1,123,0.5908811228616304,1,0.3459821428571429,0,2,95,697.0,-0.24289893828562334,-0.14363852697930407
05/27/2018,4,1,114,0.5067791787601098,3,-0.08863636363636364,4,4,89,199.33333333333331,1.1760066500528528,-0.14363852697930407
05/19/2018,5,2,165,0.9833568620020601,1,0.2307692307692308,0,1,96,937.0,-0.24289893828562334,-0.10228349172428614
06/16/2018,5,2,112,0.4880898578486608,1,0.13269841269841268,0,3,94,648.0,-0.24289893828562334,-0.10228349172428614
06/9/2018,5,1,88,0.26381800691127244,1,0.43857142857142856,0,4,93,540.0,-0.24289893828562334,-0.14363852697930407
05/20/2018,5,3,37,-0.2127596763306777,1,0.13333333333333333,0,4,93,220.0,-0.24289893828562334,-0.06092845646926821
05/20/2018,5,1,89,0.27316266736699696,1,0.2442857142857143,0,2,96,475.0,-0.24289893828562334,-0.14363852697930407
02/19/2019,5,0,122,0.5815364624059058,3,0.12857142857142856,2,3,93,212.33333333333331,1.1760066500528528,-0.184993562234322
