2,10,22,78
3,21,5,95
2,10,11,78
18,97,2,96
10,61,2,98
2,17,6,88
2,15,14,79
5,28,4,96
7,35,10,90
2,11,10,90
6,25,5,95
9,44,3,83
8,37,3,97
10,43,6,91
6,31,96,0
13,81,0,99
9,38,40,57
1,6,17,67
11,46,6,94
5,26,14,68
5,24,15,85
3,13,9,91
10,55,2,96
5,36,3,91
3,28,81,0
3,22,5,90
9,45,5,92
2,13,8,92
18,81,3,91
1,6,17,67
8,38,3,87
4,14,9,91
2,12,9,91
3,17,0,80
11,55,0,93
7,29,9,87
4,20,6,76
3,14,8,75
2,16,93,0
3,12,10,80
5,24,15,80
5,28,4,92
18,93,5,88
8,55,2,96
8,47,5,85
18,100,6,88
11,53,0,100
1,7,43,0
4,21,6,94
13,52,2,88
5,27,13,87
14,73,3,93
3,30,4,96
3,15,0,100
20,101,4,91
2,11,10,90
11,60,2,90
4,24,29,57
5,32,4,93
10,41,3,97
14,81,1,88
4,21,6,72
4,33,7,87
3,14,8,92
6,29,4,92
2,15,7,93
6,37,12,84
4,25,18,82
1,4,25,75
5,29,4,84
19,96,5,83
2,17,6,88
7,37,3,97
2,8,29,71
3,14,17,75
7,34,11,86
6,29,4,96
5,32,4,93
10,54,2,87
17,77,3,90
2,13,17,75
15,77,0,92
5,25,10,81
3,25,4,87
6,33,0,100
9,43,6,89
16,77,2,92
2,11,10,90
3,11,11,78
3,29,4,96
5,37,3,85
4,20,6,94
4,19,12,88
2,10,22,78
6,26,10,81
9,47,3,92
3,18,6,94
3,23,5,95
15,73,19,73
6,28,4,96
5,32,4,89
2,15,7,86
7,43,3,95
15,73,5,93
4,23,20,80
5,28,4,96
4,13,10,90
7,36,3,87
30,128,2,97
14,66,4,96
6,26,5,95
1,9,11,67
5,30,4,96
3,22,5,95
11,54,2,86
4,18,7,87
1,8,12,88
1,10,10,80
4,21,17,83
2,8,14,86
4,14,36,64
5,34,3,93
15,72,2,93
10,39,7,80
2,10,11,56
13,74,3,90
2,16,7,93
6,31,15,85
2,13,8,92
19,89,3,90
1,8,12,75
5,27,4,91
1,9,11,89
3,22,5,85
7,30,0,100
14,68,2,91
5,43,3,95
6,34,3,90
6,31,4,81
5,25,5,90
13,69,4,93
12,61,4,88
3,13,9,91
20,99,4,95
2,9,25,62
2,17,6,88
3,17,7,87
5,27,4,96
2,16,7,80
2,11,20,80
4,26,4,91
2,8,29,71
4,27,4,83
5,24,5,95
1,8,88,0
4,32,3,97
13,62,4,96
4,15,8,83
5,19,7,87
4,13,0,100
5,27,4,87
2,9,12,88
6,36,6,90
2,10,22,78
11,53,5,88
2,10,0,67
7,35,3,97
3,21,5,89
2,10,22,78
5,25,5,90
12,59,19,75
2,8,14,71
6,39,3,94
11,61,2,92
4,15,8,92
4,29,4,85
7,32,4,92
1,4,25,75
1,7,14,71
2,16,7,87
5,26,5,95
2,17,6,88
16,93,1,92
3,21,5,89
6,28,4,96
9,44,3,83
4,21,6,94
2,15,7,86
5,25,5,95
4,27,4,96
3,18,6,88
8,36,17,72
5,29,8,88
17,75,7,88
3,23,5,95
16,76,2,98
3,16,14,79
6,38,3,94
1,2,0,0
2,18,6,94
6,36,16,77
2,9,25,75
3,18,0,100
10,56,4,94
8,35,4,89
2,12,9,82
6,32,7,89
2,17,12,81
2,22,5,90
11,53,5,91
2,10,22,78
2,15,7,86
3,19,6,88
4,24,5,95
6,34,14,86
5,32,7,86
4,20,6,82
4,17,7,93
2,10,11,89
4,38,3,89
6,27,5,95
3,19,6,94
3,11,11,89
3,21,5,95
3,10,12,75
6,37,3,94
12,61,0,94
2,11,100,0
5,28,4,92
8,42,6,91
4,17,29,71
5,31,4,96
12,54,2,98
4,21,6,94
13,70,2,91
2,16,13,87
4,25,5,82
2,10,22,78
7,31,4,96
12,55,5,82
4,19,6,88
3,18,6,88
3,11,11,89
3,19,6,88
4,32,3,93
6,28,17,83
6,35,3,97
2,14,15,85
4,29,4,96
11,48,5,84
4,23,5,85
7,36,3,93
15,68,4,89
1,5,100,0
12,60,8,90
13,60,4,81
12,63,2,94
7,36,3,90
4,28,4,88
5,26,5,95
3,14,8,83
9,46,3,92
5,24,10,85
3,16,7,79
4,19,6,94
1,7,14,86
2,13,8,50
3,17,7,93
2,8,14,71
9,43,6,91
9,60,21,73
6,39,6,88
2,13,17,83
14,69,2,98
2,9,12,62
4,18,7,73
3,23,0,100
2,14,8,85
3,13,100,0
2,16,7,93
4,37,3,85
6,40,3,91
2,10,22,78
1,11,9,91
2,10,22,78
5,23,16,84
8,46,0,97
2,10,22,78
6,44,13,87
12,62,8,90
4,26,4,96
7,35,3,93
11,60,0,92
8,41,3,88
7,42,6,92
5,32,14,75
3,16,7,86
3,14,8,92
4,21,6,94
2,9,12,88
2,17,12,88
2,12,9,82
7,32,4,96
2,14,8,85
1,5,20,60
9,53,2,98
9,48,5,70
2,7,17,83
6,28,9,91
5,30,23,73
5,32,4,96
4,20,6,94
10,48,0,100
1,9,11,89
2,16,13,87
2,15,7,86
4,18,7,87
6,29,4,92
11,58,2,98
3,11,33,67
2,9,12,88
7,37,3,94
5,31,4,96
7,39,6,91
5,31,4,96
6,28,4,91
6,20,7,87
5,27,4,91
15,74,3,95
2,11,20,80
8,42,46,49
6,25,5,95
10,47,5,84
1,11,9,91
3,21,5,58
4,26,4,91
1,11,9,91
16,80,3,94
10,51,19,79
2,10,22,78
2,11,10,90
13,67,2,96
7,42,6,86
6,33,4,93
4,16,8,77
4,18,7,93
5,24,5,95
2,11,10,80
2,14,0,100
2,9,0,100
6,34,10,86
3,14,8,92
5,30,8,88
12,52,2,90
4,21,22,72
8,41,9,88
4,17,7,93
7,34,4,93
4,20,6,76
12,57,4,85
8,45,3,95
15,64,4,90
2,12,9,91
8,41,3,97
1,11,9,91
17,101,2,95
8,47,28,62
5,27,4,96
4,16,8,92
16,77,3,92
3,19,6,88
4,19,6,94
7,41,3,91
2,7,17,83
2,9,12,88
2,10,22,78
8,51,2,91
4,27,0,100
2,32,3,84
2,14,15,85
4,29,4,92
8,45,3,97
2,12,9,91
3,12,10,90
10,51,5,95
9,50,5,95
3,12,10,90
2,8,14,86
6,33,7,89
2,10,22,78
3,15,8,92
16,75,5,95
4,15,8,92
4,20,0,100
2,7,17,83
8,36,0,100
5,22,17,78
9,36,4,96
3,18,6,75
6,34,3,90
1,8,12,75
2,14,15,85
5,28,4,96
10,54,4,89
1,8,12,88
15,76,3,90
15,69,2,95
2,18,6,88
3,21,5,79
2,18,12,88
4,24,5,86
11,55,9,82
13,52,5,92
4,25,0,82
6,33,4,93
15,88,1,95
4,33,3,93
4,27,4,92
4,24,5,95
3,10,12,88
12,56,7,87
3,15,15,85
1,7,14,86
2,10,22,78
6,26,5,95
10,44,6,83
7,37,3,97
8,37,10,87
2,15,7,93
6,35,10,87
2,10,22,78
2,10,22,78
2,8,14,71
4,22,21,79
2,10,22,78
10,55,2,89
2,13,17,83
10,51,2,98
10,50,2,88
9,51,0,95
2,12,9,91
2,21,10,90
3,13,27,64
6,30,8,88
8,42,3,97
5,31,4,96
3,16,7,86
11,57,2,94
1,11,9,91
4,20,6,94
7,33,7,93
14,66,9,85
6,41,14,83
4,21,6,94
2,16,13,73
4,31,4,93
8,34,4,96
16,71,100,0
2,10,22,78
13,64,2,90
6,40,9,83
2,9,12,88
5,27,9,87
3,18,12,88
4,17,7,93
3,13,0,100
4,20,6,88
7,24,11,72
2,10,22,78
11,49,8,90
7,30,4,92
10,46,22,68
4,28,40,52
6,29,17,79
5,29,4,96
2,12,9,91
4,24,14,86
4,26,17,78
1,5,20,80
12,44,0,82
4,31,4,96
2,15,7,86
10,53,5,84
3,17,7,87
4,18,7,87
11,52,5,90
2,14,8,85
2,10,22,78
3,17,7,93
6,27,5,95
2,14,8,92
11,59,2,96
2,9,25,75
11,52,2,90
7,47,10,88
1,4,25,75
2,11,10,90
2,11,20,80
3,12,30,70
4,19,6,81
5,30,8,73
2,21,5,90
11,60,6,86
5,28,4,96
18,82,2,94
2,12,18,82
3,27,16,80
2,14,15,85
11,45,3,83
11,50,5,88
2,10,11,89
5,38,3,97
2,10,22,78
5,31,52,37
2,8,29,71
7,35,3,97
2,13,8,92
2,10,22,78
19,110,3,92
1,11,9,91
3,20,6,83
2,14,0,100
21,120,2,94
9,55,17,79
2,10,22,78
5,28,21,71
19,100,1,96
2,14,15,85
2,9,25,75
2,10,22,78
4,21,6,94
5,27,4,87
5,22,17,72
4,15,8,92
3,17,7,93
2,14,0,100
2,10,11,78
3,17,7,93
19,92,1,93
10,48,3,92
14,71,2,90
12,56,2,96
8,39,3,94
2,14,8,92
4,25,5,91
1,4,25,75
6,28,4,83
1,4,0,100
8,52,2,93
11,49,5,85
1,9,11,89
2,15,14,79
3,14,0,100
4,28,4,96
1,11,9,91
9,41,6,94
13,65,4,96
7,40,3,94
5,31,4,96
2,10,11,89
7,31,4,96
4,23,5,90
5,22,6,94
2,10,22,78
16,108,2,94
5,28,4,92
9,47,3,92
2,10,22,78
11,48,16,68
9,35,7,93
1,5,20,80
1,2,0,100
8,39,3,97
2,13,8,92
14,75,3,97
9,53,7,91
5,34,7,87
2,11,10,80
11,53,0,95
6,25,10,85
9,45,5,81
2,10,22,78
3,11,100,0
2,15,7,93
2,14,8,92
9,41,3,94
2,10,22,78
2,10,22,78
6,37,3,78
5,28,4,92
4,25,32,59
6,34,3,86
2,12,18,73
4,26,4,91
2,9,25,75
6,25,5,95
1,8,12,75
1,7,14,86
4,19,6,94
1,9,11,89
5,24,5,90
2,10,0,100
7,40,3,97
2,10,22,78
5,29,8,88
2,16,7,93
2,10,22,78
2,10,22,78
4,17,7,93
2,10,22,78
7,35,3,83
6,28,4,96
2,16,7,93
2,10,22,78
1,11,9,91
5,37,6,94
6,32,4,93
4,13,10,90
2,18,6,94
6,38,6,91
2,10,22,78
6,32,4,96
2,12,9,82
3,25,4,96
1,12,8,83
9,45,0,100
5,29,8,92
2,10,22,78
2,14,8,85
4,29,4,96
2,9,12,75
2,10,22,78
8,53,4,91
2,10,22,78
15,78,0,95
6,33,4,89
17,84,10,82
5,27,4,96
6,37,3,94
2,14,8,92
3,18,100,0
3,18,6,94
7,35,3,97
6,34,3,93
4,23,15,60
1,18,17,72
6,33,4,93
2,11,10,90
4,22,5,89
6,33,14,82
7,40,9,88
4,20,6,94
8,42,3,97
10,52,0,100
6,35,17,83
10,60,4,94
5,33,3,90
7,28,5,86
2,10,11,89
6,36,3,90
9,40,3,84
6,31,4,96
4,27,0,96
2,9,12,88
5,23,5,89
23,126,0,96
7,34,4,96
11,54,11,86
3,12,10,90
6,39,15,76
24,98,1,95
3,13,9,82
3,19,6,88
15,84,1,99
3,19,18,82
3,16,7,86
3,21,5,89
7,36,3,97
3,19,6,94
2,17,94,0
7,27,10,90
6,26,5,95
11,47,3,95
10,41,28,59
1,5,20,80
2,13,8,92
8,42,9,76
2,10,22,78
4,16,31,69
2,18,6,94
9,65,5,89
3,19,6,88
4,29,4,88
2,16,0,80
11,55,7,93
3,19,6,94
6,25,5,90
7,36,7,83
2,10,22,78
2,16,7,93
8,57,2,94
15,63,6,88
6,32,4,96
5,23,5,95
2,10,22,78
2,10,11,78
5,21,6,94
2,10,22,78
7,36,3,87
2,15,7,93
21,97,1,90
9,45,3,97
12,60,4,71
2,11,20,80
10,43,3,82
2,16,13,87
14,82,1,93
2,10,22,78
1,11,9,91
6,40,3,94
4,18,7,87
1,7,14,86
7,37,23,77
9,47,3,95
7,43,3,92
3,23,14,76
3,26,4,96
3,15,8,69
4,19,6,94
3,12,0,100
3,17,7,93
2,21,5,95
2,10,22,78
3,27,4,96
5,26,9,86
5,29,4,92
2,15,14,86
12,50,3,87
3,10,0,100
2,8,29,57
12,66,4,95
1,11,0,100
1,8,12,75
4,20,12,88
7,32,4,92
1,8,12,88
2,9,12,75
4,14,9,91
2,13,8,92
4,25,5,95
1,7,0,100
8,46,3,87
10,55,4,87
13,67,2,98
22,115,2,90
2,10,22,78
2,10,22,78
3,13,9,82
2,13,17,83
9,44,8,89
11,47,3,89
2,16,13,87
5,18,7,79
4,21,28,67
12,58,4,96
4,21,6,89
5,18,14,71
7,31,4,96
2,10,22,78
4,19,6,88
6,25,0,100
2,11,10,80
3,19,6,88
7,34,7,86
9,36,7,93
3,10,12,88
2,10,22,78
2,10,22,78
3,18,6,88
11,65,2,96
5,26,5,86
2,16,7,93
2,10,22,78
3,22,5,90
2,10,22,78
2,15,7,93
3,18,19,75
1,6,17,67
5,30,0,96
1,11,9,82
1,5,20,80
10,41,6,88
2,7,17,67
4,23,5,95
14,92,1,97
11,57,4,85
4,16,8,85
7,31,4,96
3,18,6,94
13,61,0,92
2,14,8,92
3,20,6,89
4,30,0,96
18,98,1,94
10,53,2,84
2,17,6,88
12,67,2,98
2,17,6,94
4,24,5,90
9,42,0,97
5,33,3,93
1,4,100,0
9,42,6,91
13,57,2,98
3,13,9,82
2,10,22,78
2,14,8,92
3,22,5,75
3,12,0,100
3,15,15,85
2,10,22,78
18,86,3,96
6,32,4,93
5,19,7,93
11,48,0,92
5,29,4,92
2,11,20,80
2,10,22,78
5,24,5,95
4,28,4,88
11,69,2,98
10,40,3,97
20,101,4,87
16,74,3,90
2,10,22,78
11,47,14,78
13,52,5,82
1,7,14,86
2,9,25,75
19,94,3,92
6,31,4,88
2,14,15,85
9,36,0,96
5,29,8,76
4,15,0,83
10,46,22,68
2,8,29,71
2,14,8,92
11,46,3,89
8,44,3,95
16,79,5,84
1,9,11,89
3,16,21,71
3,14,8,92
2,8,57,29
2,10,22,78
14,75,3,90
15,73,2,90
8,31,4,88
6,32,7,89
5,28,4,96
4,32,3,93
11,44,3,88
8,35,7,93
7,44,0,97
13,65,4,87
9,43,6,89
2,10,11,78
3,11,11,67
1,4,0,0
11,55,4,91
2,10,22,78
3,17,7,93
3,11,11,78
2,10,22,78
4,20,12,82
3,15,8,92
6,31,8,85
4,21,6,94
4,30,4,89
5,22,0,89
2,11,20,80
12,50,5,87
2,11,10,80
10,50,5,85
3,17,7,93
20,97,4,92
2,10,22,78
11,48,3,89
2,15,7,86
2,10,22,78
2,17,6,88
6,22,6,94
2,7,0,83
3,17,20,80
7,48,2,98
14,78,2,91
7,37,3,97
3,16,7,93
2,12,9,91
7,41,6,89
9,46,3,95
2,9,12,75
2,11,10,90
6,33,4,93
11,61,2,92
2,10,22,78
9,49,0,100
2,8,29,71
1,11,9,91
3,14,100,0
2,10,11,89
2,11,60,0
6,33,14,82
2,10,22,78
13,57,2,91
7,30,8,88
2,11,0,100
21,109,0,93
10,53,2,93
12,66,4,93
15,88,4,92
4,30,4,93
5,30,4,92
8,51,20,77
2,8,100,0
3,18,6,94
3,19,6,88
1,8,12,88
10,56,2,96
5,34,3,97
7,33,4,96
2,14,8,85
3,25,4,91
7,45,3,97
3,16,7,93
6,26,5,90
2,10,22,78
20,113,4,89
4,18,13,87
7,39,6,88
6,24,5,95
19,93,1,92
4,20,6,88
2,9,25,75
1,10,10,90
4,36,3,91
2,10,22,78
6,29,4,88
2,9,25,75
8,34,4,96
2,10,22,78
8,41,3,97
11,74,3,91
2,14,8,92
5,22,6,89
2,10,22,78
20,89,3,86
2,14,8,85
6,26,14,81
2,14,8,92
8,34,4,93
3,16,7,93
2,8,29,71
10,52,93,0
9,42,0,100
2,18,6,94
2,10,22,78
4,18,27,60
3,16,7,71
17,96,2,92
3,20,6,94
5,26,5,91
5,27,9,83
11,49,5,92
3,22,5,95
16,73,0,95
7,30,4,96
2,10,22,78
13,60,6,85
6,25,5,95
3,21,21,79
3,15,8,92
2,10,22,78
5,37,16,81
2,10,22,78
2,20,5,95
2,13,8,92
5,35,3,97
2,10,22,78
3,23,14,81
7,38,3,94
1,7,100,0
6,26,14,86
3,12,40,50
20,104,4,93
9,49,5,93
2,14,8,77
3,18,6,94
14,68,0,95
3,18,6,94
3,19,6,88
1,5,20,60
2,10,22,78
3,18,6,75
2,10,22,78
8,42,21,74
4,20,6,94
2,10,22,78
2,24,9,83
6,39,3,94
2,10,22,78
7,37,0,97
4,33,3,97
2,10,22,78
9,57,6,88
2,12,18,73
2,10,22,78
2,11,20,80
4,23,20,80
1,7,14,86
2,18,12,88
7,28,9,86
2,9,0,88
10,54,4,87
16,71,0,91
5,22,6,94
2,11,10,90
7,36,3,90
3,25,4,96
5,32,4,96
9,48,2,98
11,53,2,91
8,47,2,92
5,28,4,96
2,10,22,78
5,32,4,93
14,71,3,95
15,93,0,95
6,29,4,96
2,10,22,78
2,11,20,80
3,21,5,89
6,32,7,85
11,62,0,100
9,40,3,81
9,47,3,97
5,21,6,94
3,15,8,92
5,30,4,92
3,13,9,82
1,5,20,80
2,10,22,78
15,71,4,88
2,16,13,87
2,10,22,78
2,10,22,78
2,10,22,78
5,24,5,95
2,9,12,88
14,70,2,91
20,88,4,91
19,84,0,98
2,11,20,80
8,52,0,98
3,16,7,86
24,107,4,90
1,4,25,75
5,28,17,67
19,97,1,95
4,28,16,76
8,43,6,83
13,71,3,95
4,25,5,95
2,11,20,70
2,11,20,80
8,37,3,90
14,55,5,93
2,8,14,71
4,23,10,85
8,41,3,94
2,8,29,57
2,15,7,93
4,18,7,93
1,5,20,80
23,128,2,91
2,14,8,92
2,14,8,92
6,18,15,85
13,53,7,83
13,58,7,85
4,25,14,86
2,9,12,75
3,11,22,78
2,10,22,78
9,44,3,89
2,13,17,83
6,36,3,97
3,17,20,80
2,11,10,70
14,72,2,92
2,16,7,93
5,27,9,87
14,67,0,98
6,29,8,88
11,56,2,98
4,20,6,94
2,10,22,78
2,10,22,78
19,95,4,91
14,77,28,67
15,59,2,98
15,61,2,96
2,11,10,80
2,14,8,85
6,29,4,96
2,18,6,94
4,25,5,91
3,15,8,85
2,10,22,78
3,17,0,100
3,13,0,100
5,37,3,91
2,10,22,78
4,29,8,85
1,4,25,75
11,51,7,80
20,106,2,77
6,29,4,96
1,5,20,60
14,69,4,89
10,54,4,93
6,32,7,89
2,10,22,78
6,27,5,95
2,8,29,71
3,16,21,79
1,2,0,0
13,61,2,96
13,79,13,84
2,8,14,86
2,14,8,92
2,14,8,92
2,10,22,78
11,58,4,94
2,11,20,80
1,11,9,91
3,14,8,92
3,14,8,92
17,99,2,94
10,62,15,75
2,10,22,78
4,19,6,88
4,20,6,88
1,10,10,60
3,17,7,93
14,70,7,88
4,20,6,88
2,12,9,82
3,21,5,89
13,75,3,87
2,13,8,92
2,10,22,78
2,10,22,78
10,74,2,97
2,8,0,100
2,10,22,78
2,10,22,78
1,6,17,67
2,11,10,60
2,14,8,92
7,44,3,95
3,14,8,92
5,34,3,97
2,15,7,86
20,95,1,99
5,27,4,91
2,10,22,78
20,102,1,89
4,36,3,91
1,11,9,91
10,43,9,65
2,15,14,79
10,57,2,90
5,30,8,88
3,14,8,67
2,10,22,78
2,10,22,78
2,10,22,78
11,43,9,79
2,8,29,57
4,14,9,91
2,14,15,85
2,14,8,92
3,19,6,94
3,15,8,92
4,17,7,93
2,10,22,78
2,10,22,78
4,21,6,94
3,15,8,92
3,9,14,86
4,28,32,60
3,18,0,100
6,34,3,93
2,14,15,85
2,16,13,73
2,14,15,85
3,18,12,81
1,8,12,75
2,13,0,100
5,26,9,91
2,10,22,78
2,16,7,93
2,13,17,83
14,74,2,98
7,44,3,92
2,10,22,78
10,49,25,75
3,11,0,100
2,10,22,78
3,18,19,81
1,7,14,71
5,25,24,76
4,33,3,90
2,16,7,93
7,41,9,91
5,35,35,65
21,109,0,93
2,10,22,78
5,29,0,96
12,72,2,98
5,34,3,87
3,19,6,88
6,31,4,88
2,10,22,78
2,11,10,90
16,79,5,89
6,27,5,95
7,46,8,90
3,19,6,88
2,10,22,78
5,19,7,93
2,15,7,86
3,20,0,100
3,15,8,69
3,16,7,71
5,28,4,92
12,62,4,96
10,56,2,94
19,103,2,92
3,15,8,92
3,16,7,86
4,16,8,92
1,12,8,92
13,64,0,94
2,10,22,78
8,43,3,97
2,15,7,86
2,23,5,86
1,5,20,80
2,10,22,78
4,19,100,0
24,119,5,92
4,21,6,94
3,15,8,92
6,27,5,95
2,10,22,78
9,49,7,90
3,18,6,94
5,19,7,93
6,25,5,90
12,58,2,89
17,67,6,78
4,20,6,88
2,8,14,71
2,10,22,78
5,16,17,75
2,11,0,90
2,10,22,78
9,45,5,86
13,66,4,94
20,99,6,84
3,22,5,95
4,18,7,87
4,22,5,89
10,49,8,88
3,19,6,88
16,85,3,97
14,69,0,93
8,33,4,96
9,46,8,87
4,26,4,83
5,39,9,80
7,40,6,85
2,10,22,78
2,10,22,78
6,37,6,91
7,32,4,88
11,50,2,95
5,29,8,88
1,4,25,50
8,47,2,98
2,14,8,92
1,5,20,80
4,25,14,82
2,12,9,82
9,60,6,88
2,9,12,75
2,13,0,100
10,47,5,84
10,43,3,97
5,26,9,86
4,32,4,93
16,75,2,98
3,26,4,96
2,14,15,85
2,10,22,78
4,27,4,88
2,10,22,78
3,23,14,81
3,15,8,92
2,10,22,78
6,32,4,93
2,8,29,71
1,4,25,75
4,19,6,94
2,10,22,78
2,10,22,78
2,14,8,92
2,10,22,78
11,47,0,92
8,38,3,97
17,87,3,93
6,29,4,92
2,10,22,78
6,32,4,89
2,10,22,78
4,31,4,93
15,68,2,98
5,31,7,85
1,7,14,86
2,10,22,78
2,10,22,78
2,10,22,78
6,39,3,97
2,16,13,87
17,76,3,93
7,41,17,80
5,28,4,92
6,29,4,92
1,8,12,88
11,55,4,96
2,10,22,78
5,20,6,88
3,13,9,91
3,10,12,88
3,18,6,81
3,22,15,85
2,10,22,78
3,17,7,93
1,10,10,60
3,19,6,88
8,39,3,94
16,86,0,94
3,27,4,92
6,31,4,96
2,12,9,82
4,15,8,83
15,94,1,94
2,10,22,78
10,51,2,88
3,19,6,88
4,25,0,100
2,6,0,100
3,19,6,94
5,25,5,95
4,24,5,81
2,10,22,78
5,27,4,91
2,14,15,69
2,9,25,75
2,17,12,81
6,26,5,86
6,33,4,89
2,19,11,83
2,10,22,78
2,16,0,100
10,47,5,84
5,41,6,89
3,13,9,82
4,18,7,87
2,8,14,71
4,31,4,93
11,54,2,91
2,10,22,78
5,23,11,79
10,52,2,95
2,15,7,86
14,67,2,96
10,53,5,86
8,39,3,88
4,27,96,0
5,24,5,95
4,25,5,91
2,10,22,78
8,37,13,83
8,41,0,97
10,51,2,95
16,68,15,75
2,10,11,78
2,10,22,78
3,13,9,91
11,49,3,97
10,53,5,86
2,9,0,100
2,10,22,78
2,14,8,92
2,10,22,78
11,42,3,81
5,37,3,94
2,17,6,94
4,24,5,95
7,41,3,86
6,31,4,96
10,49,5,80
2,10,22,78
15,74,2,92
2,10,22,78
1,5,20,80
2,10,22,78
2,8,14,71
15,86,0,93
3,13,9,82
1,1,0,0
3,17,13,73
2,12,73,0
5,27,4,96
3,14,8,92
6,27,5,95
2,14,8,92
2,15,7,86
2,10,22,78
6,38,3,97
4,34,13,81
7,36,3,97
1,11,9,91
2,10,22,78
7,35,3,90
4,17,7,86
14,62,2,92
2,10,22,78
9,36,7,89
2,10,22,78
2,14,15,85
4,24,10,90
2,8,29,71
15,64,0,94
2,8,14,71
5,25,5,95
2,18,12,88
40,213,5,93
2,10,22,78
2,10,22,78
2,10,11,89
3,14,67,25
4,22,5,89
9,41,3,91
6,30,4,96
2,14,15,77
6,27,9,82
13,55,5,86
3,23,5,81
3,27,4,96
5,31,4,96
9,41,6,94
2,14,8,92
2,10,22,78
7,35,3,97
5,40,3,94
3,21,5,95
2,10,22,78
2,10,22,78
12,58,2,94
2,10,22,78
3,12,0,100
3,18,6,75
10,42,9,85
1,10,10,80
10,50,15,83
12,65,4,87
4,18,7,87
1,12,8,83
3,27,4,88
2,16,7,80
7,41,3,86
2,9,12,88
2,7,17,83
2,10,22,78
3,16,7,86
2,10,22,78
2,10,22,78
2,10,22,78
2,10,22,78
5,19,13,87
1,6,17,67
4,20,6,94
4,20,100,0
15,66,6,85
4,26,17,43
4,19,0,100
8,43,6,94
2,10,22,78
1,8,88,0
3,16,0,93
2,10,22,78
2,10,22,78
6,25,5,95
1,11,0,27
3,16,7,86
5,26,5,91
8,39,3,94
2,16,13,87
7,36,3,87
12,50,5,92
10,54,4,84
11,47,3,89
2,10,22,78
1,8,12,88
4,16,15,85
11,56,0,91
1,6,17,67
2,11,10,90
10,56,6,89
5,24,5,95
13,63,2,90
12,64,4,87
4,24,5,81
1,6,83,0
2,10,22,78
2,10,22,78
6,28,4,96
2,21,5,90
10,45,3,89
4,20,82,0
12,55,7,82
10,66,18,79
2,10,22,78
4,36,0,94
5,35,3,90
9,49,2,98
16,87,6,86
5,26,5,95
2,10,22,78
2,10,22,78
4,30,4,93
3,18,6,88
10,40,10,87
10,57,2,96
4,29,8,92
5,23,11,84
7,24,6,94
2,18,6,94
2,10,22,78
3,22,0,90
2,10,11,78
2,10,22,78
1,5,20,60
4,16,38,54
2,10,22,78
5,30,4,92
4,18,7,93
2,10,22,78
6,38,3,88
2,10,22,78
2,17,6,94
4,15,0,92
5,23,5,95
2,10,22,78
5,31,4,96
3,20,6,94
12,69,2,93
2,10,22,78
3,22,95,0
5,21,6,71
7,31,8,88
3,20,6,83
4,12,11,89
1,15,40,47
2,10,22,78
2,14,8,92
6,23,11,89
2,10,22,78
2,10,22,78
2,10,22,78
2,10,22,78
2,11,10,80
2,13,8,92
2,14,8,85
3,19,6,94
13,59,2,96
4,26,4,91
5,20,0,100
6,37,3,97
2,10,22,78
3,17,7,93
2,11,10,90
2,10,22,78
2,10,22,78
2,10,22,78
13,62,2,98
2,10,22,78
6,34,0,100
2,13,17,83
1,9,11,89
10,53,5,86
3,16,14,86
4,17,14,71
1,7,14,86
2,10,22,78
3,12,10,90
4,28,4,96
2,9,12,88
11,58,0,94
2,10,22,78
2,16,100,0
9,43,6,91
2,10,22,78
2,7,17,83
5,32,4,93
9,42,3,82
4,21,6,89
2,15,7,79
2,10,22,78
2,10,22,78
3,18,6,94
7,42,3,97
7,32,15,81
3,12,10,90
5,24,5,90
2,13,8,92
1,4,0,100
6,23,17,78
2,9,25,75
12,58,6,83
3,26,12,83
1,12,8,83
2,14,8,92
6,32,4,96
2,14,8,85
4,33,3,93
2,14,38,54
11,54,0,89
5,19,27,67
6,38,3,94
10,52,5,86
4,19,25,75
4,31,14,82
2,10,22,78
5,45,2,95
2,10,22,78
7,36,7,90
2,14,8,92
1,4,25,75
2,10,22,78
1,4,100,0
2,7,17,83
8,37,0,97
18,99,4,91
11,54,0,98
2,10,22,78
13,54,5,86
9,64,2,96
2,10,22,78
2,11,20,80
2,10,22,78
5,23,5,95
18,94,5,88
5,30,8,85
2,10,22,78
2,10,89,0
10,52,21,74
10,57,2,96
3,16,7,86
3,14,8,92
12,62,4,84
6,40,11,83
2,10,22,78
3,21,11,84
4,23,5,90
2,10,22,78
2,11,10,80
2,10,22,78
13,74,3,90
13,61,0,90
2,10,22,78
3,17,7,93
2,13,8,92
10,40,3,97
12,55,5,95
2,14,8,92
2,10,22,78
2,14,15,77
2,8,14,86
4,21,0,100
10,48,3,95
2,17,6,75
4,19,0,94
7,43,3,95
4,19,6,94
2,10,22,78
6,25,5,95
2,10,22,78
3,11,89,0
2,10,22,78
6,25,10,90
2,15,14,79
7,36,3,90
2,11,20,80
2,10,22,78
2,10,22,78
13,75,2,92
3,19,6,88
2,7,17,83
7,32,4,92
9,43,0,94
2,10,22,78
2,11,20,80
9,46,3,97
10,47,5,79
2,10,22,78
2,17,6,88
1,4,0,100
2,10,22,78
8,48,2,88
12,71,0,98
2,16,7,93
5,28,4,88
2,13,8,92
2,10,22,78
1,11,9,91
6,36,3,94
11,52,2,98
8,38,13,87
2,10,22,78
4,31,14,71
2,10,22,78
2,10,22,78
2,10,22,78
2,10,22,78
