Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
09/17/2018,3,424,632,4.7410642212340735,11,0.02256097560975609,13,2,93,326.27272727272725,5.638309166073353,6.495397023023121
09/11/2018,5,2558,174,0.9707612508946156,3,0.13894993894993896,4,4,89,326.0,0.9399093105128044,39.55316564675139
09/25/2018,2,66,314,2.1232556086403007,3,0.061656217345872524,2,2,95,587.6666666666666,0.9399093105128044,0.9496232801483689
12/5/2018,4,1686,486,3.5391772481564288,13,0.21677631578947365,24,5,88,215.4615384615384,6.812909129963491,26.04502401606205
09/24/2018,2,42,102,0.37804986691112014,1,0.3854166666666666,0,2,96,591.0,-0.23469065337733303,0.5778395655422404
09/10/2018,5,1371,20,-0.29698254262563845,1,-0.4,0,1,96,101.0,-0.23469065337733303,21.165362761856613
09/11/2018,5,641,2695,21.72389179287228,40,0.10838469387285957,78,4,91,420.225,22.67000864248035,9.856941442586866
09/11/2018,5,66,388,2.7324311977344493,6,0.11017648287385133,10,3,93,394.0,2.7018092563480103,0.9496232801483689
09/11/2018,5,289,237,1.4893837118801738,4,0.18194444444444444,6,2,94,327.0,1.5272092924578728,4.404113628363647
09/11/2018,5,51,33,-0.18996520940639625,1,-0.375,0,2,94,209.0,-0.23469065337733303,0.7172584585195385
09/10/2018,4,731,26,-0.2475899272936805,1,0.0,0,5,92,135.0,-0.23469065337733303,11.25113037235985
09/11/2018,5,88,67,0.08992627747469878,2,0.05833333333333333,2,3,93,201.5,0.3526093285677357,1.29042501853732
09/11/2018,5,84,364,2.5348607364066167,4,0.026274509803921573,6,2,95,533.5,1.5272092924578728,1.2284610661029653
09/11/2018,5,138,29,-0.22289361962770154,3,-0.209375,2,3,90,53.66666666666666,0.9399093105128044,2.064974423966755
09/23/2018,2,19,151,0.78142289212211,8,0.19545454545454544,7,2,92,110.5,3.876409220238148,0.22154683904470043
09/11/2018,5,249,21,-0.2887504400703121,1,0.06814814814814814,0,6,88,126.0,-0.23469065337733303,3.7844741040201
09/25/2018,2,18,135,0.6497092512368888,2,0.2569444444444444,2,2,93,361.5,0.3526093285677357,0.20605585093611173
09/11/2018,5,91,93,0.3039609439131832,1,0.2954545454545455,0,2,91,486.0,-0.23469065337733303,1.3368979828630863
09/11/2018,5,264,150,0.7731907895667837,3,0.032589285714285716,4,5,89,294.3333333333333,0.9399093105128044,4.01683892564893
10/22/2018,1,25,422,3.012322684615544,5,0.08706975414522583,8,2,93,501.4,2.1145092744029417,0.3144927676962326
09/11/2018,5,75,33,-0.18996520940639625,1,-0.15714285714285714,0,3,91,174.0,-0.23469065337733303,1.0890421731256672
09/11/2018,5,78,377,2.6418780696258595,6,6.775067750677279e-05,10,3,93,356.5,2.7018092563480103,1.1355151374514332
09/11/2018,5,83,7,-0.4039998758448807,1,0.033333333333333326,0,1,90,78.0,-0.23469065337733303,1.2129700779943766
09/11/2018,4,87,16,-0.3299109528469438,1,0.0,0,7,88,72.0,-0.23469065337733303,1.2749340304287315
09/12/2018,5,24,246,1.5634726348781107,5,-0.1223529411764706,8,3,91,284.2,2.1145092744029417,0.29900177958764385
09/11/2018,5,43,87,0.25456832858122524,1,0.2833333333333333,0,5,88,468.0,-0.23469065337733303,0.593330553650829
09/24/2018,2,16,201,1.1930280198884262,2,0.0633867079889807,1,3,93,563.5,0.3526093285677357,0.17507387471893435
09/12/2018,5,24,132,0.6250129435709099,1,0.05963480963480964,0,3,93,704.0,-0.23469065337733303,0.29900177958764385
09/12/2018,5,39,801,6.132289553084222,8,0.07146403596403599,14,3,92,652.625,3.876409220238148,0.5313666012164743
10/6/2018,1,42,49,-0.058251568521175065,2,-0.09027777777777778,1,3,90,142.5,0.3526093285677357,0.5778395655422404
09/11/2018,5,48,107,0.4192103796877517,1,0.07498688180506362,0,3,94,602.0,-0.23469065337733303,0.6707854941937724
09/13/2018,5,26,5,-0.4204640809555333,1,0.625,0,39,58,35.0,-0.23469065337733303,0.32998375580482125
09/11/2018,5,59,36,-0.16526890174041728,1,0.17916666666666667,0,4,90,218.0,-0.23469065337733303,0.841186363388248
09/11/2018,5,25,7,-0.4039998758448807,1,0.125,0,10,76,27.0,-0.23469065337733303,0.3144927676962326
09/11/2018,5,57,65,0.07346207236404613,2,0.15,1,4,90,168.0,0.3526093285677357,0.8102043871710707
09/11/2018,5,44,67,0.08992627747469878,1,0.1857142857142857,0,2,95,361.0,-0.23469065337733303,0.6088215417594177
09/12/2018,5,21,67,0.08992627747469878,4,0.3666666666666665,6,3,88,98.25,1.5272092924578728,0.25252881526187776
09/12/2018,5,23,40,-0.13234049151911198,1,0.3666666666666667,0,5,93,216.0,-0.23469065337733303,0.28351079147905517
09/12/2018,5,19,103,0.3862819694664464,4,0.10714285714285716,5,14,77,146.5,1.5272092924578728,0.22154683904470043
09/11/2018,5,40,7,-0.4039998758448807,1,0.0,0,29,55,37.0,-0.23469065337733303,0.5468575893250629
10/9/2018,1,13,54,-0.017091055744543445,1,0.240087890625,0,8,81,270.0,-0.23469065337733303,0.1286009103931683
09/19/2018,3,10,137,0.6661734563475414,2,0.16575757575757571,2,2,94,388.0,0.3526093285677357,0.0821279460674022
09/11/2018,5,56,20,-0.29698254262563845,1,-0.2388888888888889,0,2,95,128.0,-0.23469065337733303,0.794713399062482
09/11/2018,5,21,59,0.024069457032088168,1,-0.21746031746031744,0,5,93,318.0,-0.23469065337733303,0.25252881526187776
09/11/2018,5,30,14,-0.34637515795759644,1,0.5,0,5,92,74.0,-0.23469065337733303,0.391947708239176
09/11/2018,5,37,18,-0.3134467477362911,1,0.4833333333333334,0,3,93,122.0,-0.23469065337733303,0.5003846249992968
01/21/2019,5,10,241,1.5223121221014793,8,0.14533333333333334,14,2,92,206.5,3.876409220238148,0.0821279460674022
09/11/2018,5,21,36,-0.16526890174041728,1,-0.125,0,1,96,220.0,-0.23469065337733303,0.25252881526187776
09/12/2018,5,25,274,1.7939715064272481,3,-0.06765625,4,3,92,552.0,0.9399093105128044,0.3144927676962326
09/11/2018,5,20,62,0.04876576469806715,1,-0.042916666666666665,0,5,90,348.0,-0.23469065337733303,0.2370378271532891
09/11/2018,5,36,14,-0.34637515795759644,1,0.0,0,3,90,76.0,-0.23469065337733303,0.4848936368907082
09/11/2018,5,36,45,-0.09117997874248036,1,0.07722222222222222,0,4,93,242.0,-0.23469065337733303,0.4848936368907082
09/11/2018,5,36,30,-0.2146615170723752,1,0.55,0,2,95,154.0,-0.23469065337733303,0.4848936368907082
09/12/2018,5,24,213,1.291813250552342,1,-0.12333333333333335,0,3,93,1270.0,-0.23469065337733303,0.29900177958764385
09/15/2018,3,19,62,0.04876576469806715,2,0.09971590909090908,1,2,93,172.5,0.3526093285677357,0.22154683904470043
09/27/2018,4,8,1068,8.33026093535635,18,0.06263386667798435,34,3,91,355.77777777777777,9.749409039688837,0.05114596985022482
09/12/2018,5,23,211,1.2753490454416894,1,0.08228840125391851,0,3,94,1254.0,-0.23469065337733303,0.28351079147905517
09/11/2018,5,23,108,0.4274424822430781,4,0.17993269230769232,6,2,92,158.0,1.5272092924578728,0.28351079147905517
09/12/2018,4,15,445,3.2016610433880497,3,0.14375000000000002,4,2,94,879.6666666666665,0.9399093105128044,0.15958288661034567
09/11/2018,5,33,16,-0.3299109528469438,1,0.45,0,3,95,93.0,-0.23469065337733303,0.4384206725649421
09/12/2018,5,14,213,1.291813250552342,3,0.035990338164251214,4,1,94,420.33333333333326,0.9399093105128044,0.14409189850175697
09/11/2018,5,26,40,-0.13234049151911198,1,0.4,0,2,95,219.0,-0.23469065337733303,0.32998375580482125
09/11/2018,5,34,9,-0.38753567073422795,1,0.13333333333333333,0,5,95,63.0,-0.23469065337733303,0.4539116606735308
09/11/2018,5,27,12,-0.3628393630682489,1,0.625,0,3,95,89.0,-0.23469065337733303,0.34547474391340993
09/11/2018,5,32,59,0.024069457032088168,1,-0.04365079365079365,0,2,95,295.0,-0.23469065337733303,0.42292968445635337
09/13/2018,5,20,272,1.7775073013165952,6,-0.08163082437275987,8,3,91,276.6666666666667,2.7018092563480103,0.2370378271532891
09/11/2018,5,18,7,-0.4039998758448807,1,0.6000000000000001,0,4,94,57.0,-0.23469065337733303,0.20605585093611173
09/15/2018,3,8,81,0.2051757132492673,3,0.1160714285714286,2,3,90,153.33333333333334,0.9399093105128044,0.05114596985022482
09/11/2018,5,32,34,-0.18173310685106994,1,0.04166666666666666,0,4,92,179.0,-0.23469065337733303,0.42292968445635337
09/12/2018,5,13,264,1.7116504808739847,1,0.2399122807017544,0,2,92,1465.0,-0.23469065337733303,0.1286009103931683
12/10/2018,1,5,282,1.8598283268698583,5,-0.017885487528344676,8,3,92,324.0,2.1145092744029417,0.004673005524458743
09/22/2018,5,5,550,4.0660318116973135,4,0.08335771508185301,6,3,93,828.0,1.5272092924578728,0.004673005524458743
09/21/2018,3,8,61,0.04053366214274082,1,0.05476190476190476,0,2,95,311.0,-0.23469065337733303,0.05114596985022482
09/13/2018,5,12,488,3.5556414532670817,3,0.09977629078238837,4,2,95,931.6666666666664,0.9399093105128044,0.11310992228457958
09/11/2018,5,23,22,-0.28051833751498584,1,0.15555555555555556,0,3,94,138.0,-0.23469065337733303,0.28351079147905517
01/3/2019,5,4,1706,13.582342365654545,10,0.08246339362618434,18,3,93,1002.0,5.051009184128285,-0.01081798258412995
09/27/2018,5,5,160,0.8555118151200469,3,0.2469907407407408,4,6,87,310.0,0.9399093105128044,0.004673005524458743
09/14/2018,5,27,144,0.7237981742348257,3,0.2083333333333333,4,5,89,297.3333333333333,0.9399093105128044,0.34547474391340993
09/12/2018,4,13,195,1.1436354045564685,3,0.07488756613756614,4,2,93,382.33333333333326,0.9399093105128044,0.1286009103931683
09/29/2018,4,4,535,3.9425502733674183,3,0.15583333333333335,4,6,90,1084.6666666666667,0.9399093105128044,-0.01081798258412995
09/11/2018,5,22,41,-0.12410838896378565,1,0.0788888888888889,0,3,89,224.0,-0.23469065337733303,0.2680198033704665
09/12/2018,4,19,113,0.4686029950197097,2,-0.03125,1,2,96,333.5,0.3526093285677357,0.22154683904470043
01/10/2019,1,5,227,1.407062686326911,1,0.18253659039373327,0,2,95,1268.0,-0.23469065337733303,0.004673005524458743
09/12/2018,5,11,130,0.6085487384602571,1,0.04807692307692309,0,3,94,764.0,-0.23469065337733303,0.09761893417599089
10/2/2018,5,4,153,0.7978870972327626,8,0.21194444444444446,7,2,93,113.625,3.876409220238148,-0.01081798258412995
09/13/2018,5,10,545,4.024871298920681,6,0.11045767195767196,10,3,92,534.6666666666666,2.7018092563480103,0.0821279460674022
09/11/2018,5,23,12,-0.3628393630682489,1,0.6,0,2,88,54.0,-0.23469065337733303,0.28351079147905517
10/14/2018,1,19,96,0.3286572515791621,1,0.2210420531849103,0,1,97,540.0,-0.23469065337733303,0.22154683904470043
09/27/2018,5,3,1088,8.494902986462876,9,0.1922773386034255,16,3,91,710.4444444444445,4.4637092021832165,-0.02630897069271864
09/13/2018,5,10,343,2.3619865827447644,3,0.07279258098223615,4,3,94,673.3333333333334,0.9399093105128044,0.0821279460674022
