Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
09/22/2018,1,10,179,1.74246668395855,3,0.17393939393939392,4,5,89,321.0,1.4526332548205156,0.1202747126287111
07/30/2017,4,35,35,-0.417798235861056,1,0.55,0,2,94,192.0,-0.22709992605427115,0.5497045634881481
08/19/2018,1,9,207,2.162518196145695,4,-0.027173913043478267,3,2,94,280.0,2.2924998452579093,0.10309751859433362
01/20/2018,1,12,101,0.5723231857229301,2,0.06666666666666672,2,2,93,287.0,0.6127666643831222,0.15462910069746605
10/9/2017,5,28,32,-0.4628037550239645,1,0.4444444444444445,0,3,93,148.0,-0.22709992605427115,0.42946420524750567
07/7/2018,4,10,362,4.487803352895965,14,0.1097826086956522,17,3,88,147.78571428571428,10.691165749631844,0.1202747126287111
06/29/2017,1,13,121,0.8723599801423197,1,-0.017575757575757578,0,3,94,598.0,-0.22709992605427115,0.17180629473184353
04/5/2018,1,24,166,1.5474427675859466,1,0.013773148148148137,0,2,93,903.0,-0.22709992605427115,0.3607554291099958
08/20/2017,2,23,46,-0.2527779989303917,1,-0.009090909090909104,0,3,93,246.0,-0.22709992605427115,0.3435782350756183
12/29/2017,1,10,102,0.5873250254438995,1,-0.02222222222222223,0,8,88,535.0,-0.22709992605427115,0.1202747126287111
04/3/2018,2,7,296,3.49768193131198,6,0.09423076923076924,9,2,92,266.6666666666667,3.9722330261326952,0.06874313052557866
09/28/2018,1,6,192,1.937490600331153,1,-0.01701754385964912,0,8,89,987.0,-0.22709992605427115,0.051565936491201184
12/25/2017,5,8,121,0.8723599801423197,6,0.4295138888888889,10,2,89,103.83333333333331,3.9722330261326952,0.08592032455995614
10/15/2017,1,17,88,0.3772992693503267,1,-0.38333333333333336,0,4,91,451.0,-0.22709992605427115,0.24051507086935342
12/11/2017,2,6,196,1.9974979592150308,1,0.1903968253968253,0,2,96,1063.0,-0.22709992605427115,0.051565936491201184
01/2/2018,3,7,138,1.127391255398801,2,0.3242110453648915,1,2,93,378.5,0.6127666643831222,0.06874313052557866
11/17/2017,1,31,282,3.2876561752184066,1,-0.2351851851851852,0,2,93,1427.0,-0.22709992605427115,0.48099578735063814
10/13/2018,1,5,171,1.622451966190794,5,0.2713131313131313,8,2,90,184.0,3.1323664356953023,0.03438874245682371
08/8/2017,4,7,154,1.3674206909343127,2,0.12682291666666667,2,2,93,394.5,0.6127666643831222,0.06874313052557866
01/2/2018,1,7,411,5.2228934992234715,2,0.14959990530303027,2,5,90,1062.0,0.6127666643831222,0.06874313052557866
10/23/2018,3,4,791,10.923592593191877,12,0.158338823012736,16,3,92,371.16666666666674,9.011432568757057,0.01721154842244623
10/31/2018,1,3,375,4.682827269268568,8,0.21165276716747308,7,3,91,262.75,5.651966207007482,3.4354388068751176e-05
12/18/2017,2,4,362,4.487803352895965,5,0.13943223443223446,8,4,90,393.8,3.1323664356953023,0.01721154842244623
06/9/2017,5,199,77,0.2122790324196624,1,0.396875,0,2,94,418.0,-0.22709992605427115,3.3667643851260545
10/3/2018,2,3,645,8.73332399393033,13,0.019858156028368785,24,2,93,277.23076923076917,9.851299159194447,3.4354388068751176e-05
11/23/2018,2,3,208,2.1775200358666646,1,0.12903508771929822,0,3,94,1209.0,-0.22709992605427115,3.4354388068751176e-05
07/5/2017,5,9,57,-0.08775776199972732,1,0.18222222222222226,0,3,94,305.0,-0.22709992605427115,0.10309751859433362
01/23/2019,1,3,170,1.6074501264698244,1,0.14722222222222228,0,2,94,943.0,-0.22709992605427115,3.4354388068751176e-05
02/13/2018,5,4,162,1.4874354087020687,1,0.21858585858585847,0,4,91,896.0,-0.22709992605427115,0.01721154842244623
03/29/2018,5,3,256,2.8976083424732,5,0.017444444444444443,8,4,89,285.8,3.1323664356953023,3.4354388068751176e-05
12/5/2017,2,5,524,6.918101387693023,7,0.11102365114560236,12,3,92,398.71428571428567,4.812099616570087,0.03438874245682371
07/26/2017,2,4,268,3.077630419124834,1,0.19713203463203466,0,2,94,1428.0,-0.22709992605427115,0.01721154842244623
11/23/2018,1,3,214,2.267531074192481,1,-0.062187500000000014,0,4,93,1088.0,-0.22709992605427115,3.4354388068751176e-05
12/21/2017,5,4,187,1.8624814017263056,2,0.4097222222222223,2,1,95,489.0,0.6127666643831222,0.01721154842244623
07/22/2017,3,5,250,2.807597304147384,8,0.26703809523809524,9,2,93,171.875,5.651966207007482,0.03438874245682371
12/31/2018,4,2,223,2.402547631681207,2,0.15547619047619046,2,5,90,578.5,0.6127666643831222,-0.01714283964630873
11/27/2017,1,14,61,-0.027750403115849386,1,0.13333333333333333,0,3,91,324.0,-0.22709992605427115,0.188983488766221
08/1/2018,4,2,387,4.8628493459202025,14,0.1951212121212121,15,5,88,154.14285714285714,10.691165749631844,-0.01714283964630873
09/3/2018,5,2,229,2.492558670007024,1,0.1087092731829574,0,2,96,1179.0,-0.22709992605427115,-0.01714283964630873
06/22/2018,1,4,179,1.74246668395855,2,0.15000000000000002,2,3,93,463.5,0.6127666643831222,0.01721154842244623
07/28/2018,5,1,372,4.63782175010566,5,0.18352534562211986,8,3,92,400.2,3.1323664356953023,-0.03432003368068621
12/2/2017,3,13,58,-0.07275592227875784,2,-0.16590909090909092,2,3,88,153.0,0.6127666643831222,0.17180629473184353
11/27/2018,1,3,93,0.4523084679551742,1,0.2675,0,3,93,477.0,-0.22709992605427115,3.4354388068751176e-05
08/29/2018,5,1,270,3.107634098566773,3,0.21089743589743595,4,2,95,452.33333333333326,1.4526332548205156,-0.03432003368068621
07/27/2017,1,4,333,4.0527500009878485,7,0.009567400192400191,12,4,91,251.85714285714286,4.812099616570087,0.01721154842244623
07/5/2018,2,1,309,3.692705847684583,1,0.0248232886904762,0,2,94,1562.0,-0.22709992605427115,-0.03432003368068621
11/20/2018,1,2,328,3.9777408023830025,1,0.06001282667949335,0,2,95,1716.0,-0.22709992605427115,-0.01714283964630873
11/5/2018,2,1,182,1.7874722031214585,3,0.22595238095238104,4,11,83,324.3333333333333,1.4526332548205156,-0.03432003368068621
10/21/2018,3,1,297,3.5126837710329486,5,0.09090909090909097,8,2,93,306.6,3.1323664356953023,-0.03432003368068621
08/21/2018,2,3,87,0.3622974296293573,1,0.16071428571428573,0,2,95,425.0,-0.22709992605427115,3.4354388068751176e-05
11/1/2018,1,2,272,3.137637778008712,5,0.0231060606060606,8,3,92,273.8,3.1323664356953023,-0.01714283964630873
03/6/2019,4,1,238,2.627575227495749,6,0.28541666666666665,9,3,90,210.16666666666663,3.9722330261326952,-0.03432003368068621
12/16/2018,1,1,322,3.887729764057186,4,-0.05442028985507245,3,4,87,488.5,2.2924998452579093,-0.03432003368068621
04/23/2018,2,1,302,3.5876929696377964,3,0.19073232323232325,2,4,89,524.6666666666666,1.4526332548205156,-0.03432003368068621
10/11/2018,2,1,191,1.9224887606101841,5,0.10490196078431373,8,3,89,204.0,3.1323664356953023,-0.03432003368068621
11/28/2017,3,1,259,2.9426138616361084,1,0.1449275362318841,0,3,92,1400.0,-0.22709992605427115,-0.03432003368068621
09/1/2018,1,4,73,0.15227167353578444,1,0.0,0,1,96,378.0,-0.22709992605427115,0.01721154842244623
07/1/2017,2,26,356,4.3977923145701485,6,0.15341660654160658,10,4,91,334.8333333333333,3.9722330261326952,0.3951098171787507
01/17/2018,5,3,107,0.6623342240487471,3,0.2433333333333333,2,3,92,195.33333333333331,1.4526332548205156,3.4354388068751176e-05
01/11/2018,3,3,170,1.6074501264698244,1,0.32273148148148145,0,1,95,854.0,-0.22709992605427115,3.4354388068751176e-05
07/14/2018,1,1,172,1.6374538059117636,1,0.023326673326673337,0,5,90,941.0,-0.22709992605427115,-0.03432003368068621
12/8/2017,2,4,80,0.25728455158257085,2,0.048,2,4,87,214.0,0.6127666643831222,0.01721154842244623
03/5/2018,5,1,255,2.8826065027522305,1,0.1629665071770335,0,3,95,1364.0,-0.22709992605427115,-0.03432003368068621
10/26/2017,1,2,172,1.6374538059117636,6,-0.08035714285714286,5,2,90,152.16666666666666,3.9722330261326952,-0.01714283964630873
04/3/2018,4,1,186,1.8474795620053364,8,0.11398809523809525,8,3,91,131.25,5.651966207007482,-0.03432003368068621
10/2/2018,1,2,483,6.303025959133272,9,0.09540020263424516,13,2,94,291.8888888888889,6.491832797444875,-0.01714283964630873
09/28/2018,1,2,275,3.1826432971716203,1,0.10699404761904764,0,2,94,1538.0,-0.22709992605427115,-0.01714283964630873
02/13/2019,2,0,427,5.462922934758981,6,0.1868073796122576,10,3,90,342.1666666666667,3.9722330261326952,-0.05149722771506368
01/29/2019,1,0,274,3.167641457450652,1,-0.02143750000000001,0,4,91,1447.0,-0.22709992605427115,-0.05149722771506368
02/28/2019,1,1,163,1.5024372484230382,3,0.10104166666666667,2,7,87,273.3333333333333,1.4526332548205156,-0.03432003368068621
11/11/2017,2,2,106,0.6473323843277775,3,0.04863636363636363,4,2,93,195.66666666666663,1.4526332548205156,-0.01714283964630873
08/25/2017,3,3,184,1.8174758825633968,2,0.002916666666666662,1,1,94,490.0,0.6127666643831222,3.4354388068751176e-05
01/29/2018,4,2,263,3.0026212205199863,12,0.14517543859649126,11,5,89,114.75,9.011432568757057,-0.01714283964630873
09/27/2018,1,1,304,3.6176966490797353,2,0.010131752305665345,2,4,92,777.0,0.6127666643831222,-0.03432003368068621
01/18/2019,1,0,222,2.3875457919602376,1,0.03961038961038961,0,4,91,1178.0,-0.22709992605427115,-0.05149722771506368
11/9/2018,2,1,150,1.3074133320504349,3,0.2035714285714286,3,2,93,255.0,1.4526332548205156,-0.03432003368068621
11/23/2018,2,2,90,0.4073029487922657,1,0.04,0,3,93,467.0,-0.22709992605427115,-0.01714283964630873
12/11/2018,4,1,123,0.9023636595842588,1,0.1018055555555556,0,7,89,647.0,-0.22709992605427115,-0.03432003368068621
03/19/2018,3,3,77,0.2122790324196624,2,0.1625,2,3,88,213.0,0.6127666643831222,3.4354388068751176e-05
08/24/2017,2,1,214,2.267531074192481,2,0.027930402930402925,2,2,93,598.0,0.6127666643831222,-0.03432003368068621
02/3/2019,5,0,269,3.0926322588458035,2,0.3331730769230769,2,2,94,697.5,0.6127666643831222,-0.05149722771506368
01/17/2019,1,0,218,2.32753843307636,5,0.14089285714285715,6,5,88,216.4,3.1323664356953023,-0.05149722771506368
11/17/2018,2,1,271,3.1226359382877424,6,-0.0340909090909091,10,2,93,264.3333333333333,3.9722330261326952,-0.03432003368068621
01/9/2018,5,1,162,1.4874354087020687,1,0.2833333333333334,0,2,94,809.0,-0.22709992605427115,-0.03432003368068621
11/22/2018,5,1,146,1.2474059731665568,1,0.2409090909090909,0,2,95,759.0,-0.22709992605427115,-0.03432003368068621
11/19/2018,1,0,243,2.702584426100597,3,0.155,2,3,93,445.66666666666674,1.4526332548205156,-0.05149722771506368
01/4/2018,5,1,172,1.6374538059117636,2,0.16699168556311414,2,3,91,441.0,0.6127666643831222,-0.03432003368068621
03/1/2019,5,0,811,11.223629387611263,17,0.2665119047619048,31,2,94,260.1764705882353,13.210765520944022,-0.05149722771506368
08/3/2017,3,3,166,1.5474427675859466,2,0.18333333333333326,2,5,89,441.0,0.6127666643831222,3.4354388068751176e-05
01/3/2018,3,1,161,1.4724335689810992,1,0.2268518518518519,0,5,92,937.0,-0.22709992605427115,-0.03432003368068621
11/26/2017,2,1,628,8.478292718673849,22,0.20227994227994225,30,3,90,160.6818181818182,17.41009847313099,-0.03432003368068621
03/17/2018,3,0,352,4.3377849556862715,6,-0.05641001855287569,10,7,83,357.83333333333326,3.9722330261326952,-0.05149722771506368
10/14/2018,3,1,250,2.807597304147384,3,0.11607142857142855,2,3,93,430.66666666666674,1.4526332548205156,-0.03432003368068621
07/22/2017,3,1,208,2.1775200358666646,2,0.37161654135338346,2,6,89,561.5,0.6127666643831222,-0.03432003368068621
09/10/2018,4,0,381,4.7728383075943865,3,0.16863416465689188,4,3,92,689.6666666666665,1.4526332548205156,-0.05149722771506368
03/5/2018,1,1,134,1.067383896514923,2,0.12640374331550805,1,2,95,413.0,0.6127666643831222,-0.03432003368068621
01/13/2019,3,0,187,1.8624814017263056,1,-0.0033333333333333466,0,2,96,1009.0,-0.22709992605427115,-0.05149722771506368
08/20/2017,5,2,143,1.2024004540036484,1,0.13383743449532925,0,4,92,780.0,-0.22709992605427115,-0.01714283964630873
12/16/2017,5,2,136,1.097387575956862,2,0.1445496632996633,2,1,95,331.5,0.6127666643831222,-0.01714283964630873
08/31/2018,2,0,203,2.1025108372618173,1,0.10999658236500344,0,3,94,1149.0,-0.22709992605427115,-0.05149722771506368
04/25/2018,1,1,578,7.728200732625375,2,0.06517628205128205,1,2,94,1556.5,0.6127666643831222,-0.03432003368068621
10/27/2018,2,2,165,1.5324409278649769,2,0.07194444444444444,2,1,94,455.5,0.6127666643831222,-0.01714283964630873
12/26/2018,1,0,257,2.912610182194169,1,-0.04669312169312169,0,3,95,1389.0,-0.22709992605427115,-0.05149722771506368
04/24/2018,5,1,162,1.4874354087020687,1,0.2980248917748918,0,4,92,746.0,-0.22709992605427115,-0.03432003368068621
07/30/2018,5,0,261,2.972617541078048,3,0.2872413793103448,4,3,92,445.0,1.4526332548205156,-0.05149722771506368
01/30/2019,2,0,182,1.7874722031214585,2,0.0674479166666667,2,2,94,485.0,0.6127666643831222,-0.05149722771506368
02/6/2019,2,0,204,2.117512676982787,2,0.028442460317460325,2,4,91,566.5,0.6127666643831222,-0.05149722771506368
12/11/2018,1,0,204,2.117512676982787,1,0.0007575757575757549,0,4,93,1086.0,-0.22709992605427115,-0.05149722771506368
12/17/2018,1,0,223,2.402547631681207,1,0.03239162457912457,0,2,94,1190.0,-0.22709992605427115,-0.05149722771506368
11/20/2018,3,2,82,0.2872882310245098,1,0.2337797619047619,0,4,91,444.0,-0.22709992605427115,-0.01714283964630873
06/23/2017,5,8,13,-0.7478387097223846,1,0.5,0,4,94,60.0,-0.22709992605427115,0.08592032455995614
04/6/2019,3,1,110,0.7073397432116554,1,0.18204545454545454,0,2,96,574.0,-0.22709992605427115,-0.03432003368068621
04/9/2018,3,0,312,3.737711366847491,11,0.04833333333333333,20,3,88,158.63636363636363,8.171565978319661,-0.05149722771506368
03/2/2019,1,0,243,2.702584426100597,4,0.07302401899176092,6,3,91,319.75,2.2924998452579093,-0.05149722771506368
09/3/2018,4,1,114,0.7673471020955334,1,0.0,0,2,96,643.0,-0.22709992605427115,-0.03432003368068621
03/22/2018,3,0,213,2.252529234471512,1,0.15751633986928104,0,3,94,1092.0,-0.22709992605427115,-0.05149722771506368
07/26/2017,2,2,391,4.92285670480408,5,0.07933501683501681,6,3,92,421.2,3.1323664356953023,-0.01714283964630873
01/9/2018,5,2,98,0.5273176665600215,1,0.03125000000000002,0,3,91,538.0,-0.22709992605427115,-0.01714283964630873
03/7/2018,3,1,360,4.457799673454026,6,0.082991782991783,10,1,95,331.6666666666667,3.9722330261326952,-0.03432003368068621
11/2/2018,5,0,190,1.9074869208892145,1,0.1453864734299517,0,1,94,1010.0,-0.22709992605427115,-0.05149722771506368
03/29/2019,2,0,172,1.6374538059117636,1,0.2446969696969697,0,5,91,931.0,-0.22709992605427115,-0.05149722771506368
12/22/2018,1,0,180,1.7574685236795191,1,0.05499338624338625,0,5,92,957.0,-0.22709992605427115,-0.05149722771506368
12/9/2018,2,0,179,1.74246668395855,6,0.1843137254901961,8,2,92,154.5,3.9722330261326952,-0.05149722771506368
11/4/2018,1,0,175,1.6824593250746718,1,0.020404040404040383,0,2,96,913.0,-0.22709992605427115,-0.05149722771506368
03/27/2018,4,0,257,2.912610182194169,1,-0.036764705882352935,0,4,92,1501.0,-0.22709992605427115,-0.05149722771506368
01/11/2018,5,1,222,2.3875457919602376,5,0.3625,8,3,90,254.6,3.1323664356953023,-0.03432003368068621
01/28/2019,3,0,164,1.5174390881440076,2,0.1807142857142857,2,3,90,458.5,0.6127666643831222,-0.05149722771506368
01/4/2019,5,0,266,3.047626739682895,1,0.2125757575757576,0,2,94,1379.0,-0.22709992605427115,-0.05149722771506368
12/14/2018,3,1,255,2.8826065027522305,1,0.17689075630252102,0,4,92,1303.0,-0.22709992605427115,-0.03432003368068621
11/27/2018,2,2,98,0.5273176665600215,1,0.04843822843822842,0,2,96,564.0,-0.22709992605427115,-0.01714283964630873
07/20/2018,2,0,220,2.3575421125182987,4,0.11860902255639096,6,3,91,305.5,2.2924998452579093,-0.05149722771506368
10/26/2018,1,0,201,2.0725071578198784,1,-0.04334728867623605,0,2,95,1022.0,-0.22709992605427115,-0.05149722771506368
07/19/2017,4,1,171,1.622451966190794,1,0.12115384615384615,0,2,93,921.0,-0.22709992605427115,-0.03432003368068621
11/20/2018,1,0,169,1.5924482867488552,1,0.07120535714285715,0,3,93,922.0,-0.22709992605427115,-0.05149722771506368
09/28/2018,1,1,144,1.2174022937246178,1,0.060416666666666674,0,2,98,707.0,-0.22709992605427115,-0.03432003368068621
02/19/2019,1,0,145,1.2324041334455873,4,0.13125,6,6,88,217.25,2.2924998452579093,-0.05149722771506368
12/22/2018,1,1,108,0.6773360637697164,2,-0.1657226107226107,1,5,93,303.5,0.6127666643831222,-0.03432003368068621
11/24/2018,1,0,184,1.8174758825633968,2,0.02045454545454545,1,3,94,457.5,0.6127666643831222,-0.05149722771506368
03/6/2019,2,0,153,1.3524188512133433,1,-0.0888265306122449,0,3,93,841.0,-0.22709992605427115,-0.05149722771506368
01/6/2018,5,1,156,1.3974243703762517,1,0.2778392857142857,0,2,95,840.0,-0.22709992605427115,-0.03432003368068621
11/2/2017,3,0,245,2.7325881055425363,2,0.20267857142857146,2,2,93,674.0,0.6127666643831222,-0.05149722771506368
12/14/2018,2,0,156,1.3974243703762517,5,0.1875,4,3,86,169.6,3.1323664356953023,-0.05149722771506368
02/4/2019,5,0,191,1.9224887606101841,1,0.2606389986824769,0,2,96,964.0,-0.22709992605427115,-0.05149722771506368
04/6/2019,2,1,148,1.2774096526084957,5,0.19666666666666668,6,7,86,157.4,3.1323664356953023,-0.03432003368068621
11/18/2018,5,1,473,6.1530075619235785,1,0.11696696696696696,0,1,97,2408.0,-0.22709992605427115,-0.03432003368068621
01/21/2018,1,2,90,0.4073029487922657,1,0.07499999999999997,0,2,95,507.0,-0.22709992605427115,-0.01714283964630873
03/31/2018,5,0,175,1.6824593250746718,2,0.2632692307692307,2,3,91,447.5,0.6127666643831222,-0.05149722771506368
11/23/2018,5,1,282,3.2876561752184066,1,0.2313037634408601,0,2,96,1396.0,-0.22709992605427115,-0.03432003368068621
02/8/2019,1,0,213,2.252529234471512,1,0.10451388888888888,0,2,94,1121.0,-0.22709992605427115,-0.05149722771506368
09/7/2018,5,1,107,0.6623342240487471,1,0.17364718614718613,0,4,93,550.0,-0.22709992605427115,-0.03432003368068621
10/5/2018,1,1,94,0.4673103076761436,4,0.075,6,8,84,142.5,2.2924998452579093,-0.03432003368068621
12/9/2017,3,1,121,0.8723599801423197,1,0.2339743589743589,0,2,95,650.0,-0.22709992605427115,-0.03432003368068621
05/8/2018,4,0,216,2.297534753634421,3,0.3732275132275133,4,2,93,400.66666666666674,1.4526332548205156,-0.05149722771506368
10/18/2018,3,0,283,3.3026580149393765,2,0.16140909090909092,2,2,94,705.0,0.6127666643831222,-0.05149722771506368
03/31/2018,5,0,310,3.7077076874055517,1,0.18910822510822511,0,2,95,1672.0,-0.22709992605427115,-0.05149722771506368
02/28/2018,5,0,182,1.7874722031214585,2,0.06616826156299843,2,2,95,457.5,0.6127666643831222,-0.05149722771506368
11/2/2018,4,0,199,2.0425034783779394,3,0.03453125,2,2,95,353.0,1.4526332548205156,-0.05149722771506368
07/29/2018,4,0,143,1.2024004540036484,5,0.1438888888888889,4,2,93,154.8,3.1323664356953023,-0.05149722771506368
01/16/2018,2,1,202,2.0875089975408483,1,0.18411458333333333,0,4,91,1047.0,-0.22709992605427115,-0.03432003368068621
07/21/2017,5,1,162,1.4874354087020687,1,0.28984375,0,3,94,785.0,-0.22709992605427115,-0.03432003368068621
01/6/2019,3,0,152,1.3374170114923738,5,0.16939484126984125,7,3,88,160.4,3.1323664356953023,-0.05149722771506368
11/26/2018,1,3,40,-0.3427890372562086,1,0.07777777777777779,0,1,96,239.0,-0.22709992605427115,3.4354388068751176e-05
01/24/2019,2,0,162,1.4874354087020687,1,0.2236111111111111,0,2,93,802.0,-0.22709992605427115,-0.05149722771506368
01/12/2018,3,1,138,1.127391255398801,1,0.11172619047619048,0,2,96,728.0,-0.22709992605427115,-0.03432003368068621
12/6/2018,3,1,197,2.0124997989360005,1,0.038020833333333344,0,2,94,992.0,-0.22709992605427115,-0.03432003368068621
05/22/2018,3,0,166,1.5474427675859466,1,0.0781818181818182,0,2,96,948.0,-0.22709992605427115,-0.05149722771506368
05/7/2018,4,0,242,2.6875825863796274,3,0.13041666666666665,2,4,91,421.33333333333326,1.4526332548205156,-0.05149722771506368
08/16/2018,3,0,221,2.372543952239268,1,0.08970959595959595,0,2,95,1155.0,-0.22709992605427115,-0.05149722771506368
08/8/2018,2,0,193,1.9524924400521224,2,0.30282805429864257,1,3,93,545.5,0.6127666643831222,-0.05149722771506368
10/5/2017,5,1,133,1.0523820567939537,1,0.1156746031746032,0,2,96,678.0,-0.22709992605427115,-0.03432003368068621
12/6/2018,4,0,437,5.612941331968677,3,0.16513347763347766,4,2,94,768.3333333333335,1.4526332548205156,-0.05149722771506368
10/20/2018,1,1,200,2.0575053180989094,1,-0.07500000000000001,0,2,92,1113.0,-0.22709992605427115,-0.03432003368068621
12/28/2018,2,0,146,1.2474059731665568,1,-0.01851851851851851,0,2,94,789.0,-0.22709992605427115,-0.05149722771506368
11/8/2018,1,0,183,1.802474042842428,3,-0.012606837606837607,2,8,85,302.0,1.4526332548205156,-0.05149722771506368
03/21/2018,5,0,191,1.9224887606101841,2,0.2261060606060606,1,3,88,517.5,0.6127666643831222,-0.05149722771506368
07/17/2018,4,0,167,1.562444607306916,1,0.13571428571428573,0,3,95,859.0,-0.22709992605427115,-0.05149722771506368
07/15/2017,3,1,151,1.3224151717714043,2,0.19107378129117256,2,2,92,404.5,0.6127666643831222,-0.03432003368068621
02/28/2019,1,0,180,1.7574685236795191,6,0.14250000000000002,5,3,93,164.16666666666666,3.9722330261326952,-0.05149722771506368
02/16/2019,5,0,169,1.5924482867488552,1,0.34375,0,2,94,831.0,-0.22709992605427115,-0.05149722771506368
01/10/2019,5,1,87,0.3622974296293573,1,0.16666666666666666,0,4,92,492.0,-0.22709992605427115,-0.03432003368068621
02/24/2019,3,0,203,2.1025108372618173,1,0.04062499999999999,0,5,90,1049.0,-0.22709992605427115,-0.05149722771506368
06/6/2018,5,0,183,1.802474042842428,1,0.4492592592592593,0,3,94,946.0,-0.22709992605427115,-0.05149722771506368
02/22/2019,1,0,232,2.5375641891699323,2,0.1260942760942761,2,2,94,628.0,0.6127666643831222,-0.05149722771506368
06/23/2017,5,5,65,0.03225695576802856,1,0.4833333333333334,0,1,95,333.0,-0.22709992605427115,0.03438874245682371
07/15/2018,5,0,168,1.5774464470278855,2,0.2923454469507101,2,4,93,461.5,0.6127666643831222,-0.05149722771506368
01/29/2019,1,0,151,1.3224151717714043,2,0.015178571428571418,2,2,94,394.5,0.6127666643831222,-0.05149722771506368
02/28/2018,3,0,219,2.342540272797329,1,0.1903728846910665,0,4,91,1115.0,-0.22709992605427115,-0.05149722771506368
06/25/2018,1,1,306,3.647700328521674,7,0.07447619047619046,11,2,92,253.57142857142856,4.812099616570087,-0.03432003368068621
09/26/2018,3,1,101,0.5723231857229301,1,0.3535714285714286,0,3,94,547.0,-0.22709992605427115,-0.03432003368068621
