Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
05/28/2016,4,448,273,4.636932268808533,8,0.15441176470588236,7,4,91,191.5,9.29430252320959,20.11621894010911
11/16/2014,5,1275,275,4.6754974618935465,3,0.1907738095238096,2,1,95,541.3333333333334,2.5346131335476434,57.342001901284625
08/15/2017,5,31,503,9.071929473585305,10,0.1482732732732733,16,3,90,295.3,11.998178279074367,1.3457818242563981
03/15/2018,1,30,167,2.592977035302714,1,0.04773809523809523,0,1,96,980.0,-0.1692626223171351,1.3007687856092693
10/14/2017,5,11,300,5.15756237545624,5,0.1095029239766082,4,2,95,345.0,5.238488889412421,0.4455210513138221
07/2/2017,2,10,141,2.0916295251975137,4,0.06273015873015872,3,3,91,199.75,3.8865510114800332,0.4005080126666933
03/27/2018,1,18,55,0.4333262225418503,1,-0.225,0,2,93,309.0,-0.1692626223171351,0.7606123218437236
04/2/2018,1,9,51,0.35619583637181945,1,-0.05166666666666666,0,3,95,321.0,-0.1692626223171351,0.3554949740195644
11/22/2015,3,24,106,1.4167386462097435,2,0.18981481481481485,2,1,94,330.5,1.1826752556152542,1.0306905537264965
04/19/2016,5,11,101,1.3203256634972051,1,0.40208333333333335,0,3,93,557.0,-0.1692626223171351,0.4455210513138221
07/2/2017,5,4,275,4.6754974618935465,4,0.046004974557606125,6,2,93,401.75,3.8865510114800332,0.1304297807839204
08/8/2018,1,3,123,1.744542787432375,4,0.2050505050505051,3,1,94,153.5,3.8865510114800332,0.08541674213679161
09/14/2016,2,14,289,4.945453813488655,3,0.058933333333333324,4,4,92,508.33333333333326,2.5346131335476434,0.5805601672552084
04/7/2016,5,4,206,3.3449983004605146,1,0.22690972222222225,0,2,95,1147.0,-0.1692626223171351,0.1304297807839204
03/9/2019,5,1,168,2.612259631845222,2,0.23957431457431466,1,2,93,486.0,1.1826752556152542,-0.004609335157465992
11/20/2016,5,4,128,1.8409557701449133,2,0.11018668831168832,1,2,91,389.5,1.1826752556152542,0.1304297807839204
03/18/2017,3,5,87,1.0503693119020971,1,-0.05541666666666667,0,2,96,472.0,-0.1692626223171351,0.1754428194310492
02/6/2017,4,3,137,2.0144991390274827,1,0.28903651903651906,0,3,95,711.0,-0.1692626223171351,0.08541674213679161
01/29/2016,5,3,264,4.463388899925962,5,0.17439613526570047,8,3,91,286.2,5.238488889412421,0.08541674213679161
12/2/2017,3,3,82,0.9539563291895584,1,-0.13055555555555556,0,2,93,538.0,-0.1692626223171351,0.08541674213679161
06/27/2016,1,22,25,-0.14515167373338106,1,-0.245,0,2,95,146.0,-0.1692626223171351,0.9406644764322388
02/13/2016,5,10,62,0.5683043983394043,1,0.4657407407407408,0,3,94,314.0,-0.1692626223171351,0.4005080126666933
04/7/2018,5,0,309,5.331105744338808,4,0.15481601731601732,6,3,92,415.0,3.8865510114800332,-0.04962237380459479
09/17/2017,5,1,227,3.7499328278531765,2,0.15963220164609052,1,4,92,592.0,1.1826752556152542,-0.004609335157465992
06/22/2016,5,3,155,2.361585876792621,1,0.06472069597069596,0,2,95,962.0,-0.1692626223171351,0.08541674213679161
12/1/2016,5,3,131,1.8988035597724364,2,-0.029166666666666674,2,3,92,358.0,1.1826752556152542,0.08541674213679161
02/25/2016,5,3,199,3.2100201246629614,5,0.1272263993316625,8,2,90,218.8,5.238488889412421,0.08541674213679161
12/11/2017,5,1,135,1.9759339459424672,2,-0.022727272727272728,2,2,93,380.5,1.1826752556152542,-0.004609335157465992
09/5/2016,5,3,149,2.245890297537575,1,0.1185416666666667,0,2,95,840.0,-0.1692626223171351,0.08541674213679161
05/4/2017,3,3,96,1.2239126807846663,1,0.07045454545454546,0,2,95,582.0,-0.1692626223171351,0.08541674213679161
07/20/2016,5,4,123,1.744542787432375,1,0.2627525252525253,0,3,94,655.0,-0.1692626223171351,0.1304297807839204
11/14/2016,3,9,366,6.4302137472617495,6,0.209375,10,3,92,326.5,6.5904267673448125,0.3554949740195644
04/20/2016,4,2,192,3.0750419488654064,1,0.26669799498746866,0,2,93,1063.0,-0.1692626223171351,0.04040370348966281
12/31/2015,5,12,220,3.614954652055623,3,0.19657407407407404,4,3,92,411.33333333333326,2.5346131335476434,0.4905340899609509
05/18/2018,5,1,96,1.2239126807846663,1,0.3388888888888889,0,2,93,509.0,-0.1692626223171351,-0.004609335157465992
06/21/2016,3,28,256,4.3091281275858995,3,0.2257246376811594,4,2,94,495.66666666666674,2.5346131335476434,1.2107427083150117
05/29/2017,5,2,109,1.474586435837267,1,0.11296296296296295,0,3,95,624.0,-0.1692626223171351,0.04040370348966281
03/26/2017,4,3,99,1.2817604704121894,2,0.4047619047619048,1,3,93,254.5,1.1826752556152542,0.08541674213679161
01/18/2018,5,2,77,0.8575433464770201,1,0.35416666666666674,0,2,93,443.0,-0.1692626223171351,0.04040370348966281
03/4/2019,5,0,129,1.860238366687421,1,0.2338888888888889,0,3,93,710.0,-0.1692626223171351,-0.04962237380459479
11/4/2017,5,2,85,1.0118041188170817,1,0.3038194444444445,0,3,94,442.0,-0.1692626223171351,0.04040370348966281
10/1/2017,1,7,26,-0.12586907719087334,1,-0.11666666666666665,0,2,94,152.0,-0.1692626223171351,0.2654688967253068
04/16/2017,5,2,120,1.6866949978048515,1,0.2334615384615385,0,2,94,636.0,-0.1692626223171351,0.04040370348966281
08/21/2017,5,1,105,1.397456049667236,1,0.12500000000000006,0,2,95,589.0,-0.1692626223171351,-0.004609335157465992
06/7/2016,5,2,149,2.245890297537575,1,0.09777667984189724,0,1,97,828.0,-0.1692626223171351,0.04040370348966281
11/14/2016,3,2,164,2.535129245675191,1,0.1888198757763976,0,1,96,908.0,-0.1692626223171351,0.04040370348966281
12/25/2016,5,5,70,0.722565170679466,1,0.4178571428571428,0,2,94,399.0,-0.1692626223171351,0.1754428194310492
09/5/2017,4,1,126,1.8023905770598976,1,0.1263888888888889,0,1,95,875.0,-0.1692626223171351,-0.004609335157465992
05/7/2017,3,2,154,2.3423032802501136,2,0.12107843137254905,1,2,94,440.5,1.1826752556152542,0.04040370348966281
05/2/2016,4,1,207,3.3642808970030225,1,0.10468750000000004,0,3,94,1204.0,-0.1692626223171351,-0.004609335157465992
02/6/2017,4,2,142,2.110912121740021,1,0.3055833333333333,0,4,94,738.0,-0.1692626223171351,0.04040370348966281
03/15/2017,5,2,107,1.4360212427522512,2,0.20166666666666666,1,3,92,298.0,1.1826752556152542,0.04040370348966281
10/3/2017,5,1,102,1.3396082600397128,4,0.1848958333333333,3,3,91,149.0,3.8865510114800332,-0.004609335157465992
10/26/2016,5,2,110,1.4938690323797743,2,0.1148809523809524,1,2,95,335.0,1.1826752556152542,0.04040370348966281
01/24/2016,5,5,88,1.0696519084446048,2,0.24,2,2,94,226.5,1.1826752556152542,0.1754428194310492
10/9/2016,3,10,145,2.1687599113675438,1,0.2588744588744589,0,1,96,794.0,-0.1692626223171351,0.4005080126666933
07/15/2016,4,1,191,3.055759352322899,1,0.11327651515151516,0,2,95,996.0,-0.1692626223171351,-0.004609335157465992
06/12/2017,5,2,90,1.1082171015296205,1,-0.026388888888888892,0,4,91,445.0,-0.1692626223171351,0.04040370348966281
09/1/2017,5,1,109,1.474586435837267,1,0.1847985347985348,0,2,95,580.0,-0.1692626223171351,-0.004609335157465992
02/5/2016,4,1,151,2.2844554906225905,3,0.033333333333333354,4,2,92,309.3333333333333,2.5346131335476434,-0.004609335157465992
07/29/2015,5,1,189,3.017194159237884,1,0.05526315789473685,0,3,93,1047.0,-0.1692626223171351,-0.004609335157465992
05/31/2016,3,0,213,3.4799764762580687,7,0.07165804002760524,12,3,90,166.0,7.942364645277201,-0.04962237380459479
01/9/2018,4,1,111,1.5131516289222822,1,0.159537037037037,0,3,94,622.0,-0.1692626223171351,-0.004609335157465992
05/2/2018,5,1,79,0.8961085395620354,3,0.3133333333333333,4,2,92,155.0,2.5346131335476434,-0.004609335157465992
06/18/2018,5,0,143,2.130194718282529,3,0.2361111111111112,4,4,89,262.0,2.5346131335476434,-0.04962237380459479
09/5/2016,5,1,124,1.7638253839748823,2,-0.07424242424242425,2,3,89,383.5,1.1826752556152542,-0.004609335157465992
08/13/2017,5,1,94,1.1853474876996508,1,0.2535714285714286,0,2,88,605.0,-0.1692626223171351,-0.004609335157465992
07/11/2016,4,1,179,2.8243681938128065,1,0.0576923076923077,0,1,98,967.0,-0.1692626223171351,-0.004609335157465992
05/2/2016,2,4,87,1.0503693119020971,1,0.1551190476190476,0,2,93,449.0,-0.1692626223171351,0.1304297807839204
09/28/2017,5,1,233,3.8656284071082236,2,0.2351136363636364,2,2,95,608.0,1.1826752556152542,-0.004609335157465992
09/6/2018,5,0,117,1.6288472081773284,1,0.3094444444444444,0,4,94,572.0,-0.1692626223171351,-0.04962237380459479
10/23/2017,4,1,71,0.7418477672219738,1,0.11240079365079364,0,1,97,451.0,-0.1692626223171351,-0.004609335157465992
05/1/2017,3,2,81,0.9346737326470508,2,0.2654040404040404,1,2,96,215.0,1.1826752556152542,0.04040370348966281
05/6/2016,5,1,140,2.072346928655006,1,0.375,0,3,94,805.0,-0.1692626223171351,-0.004609335157465992
08/21/2015,5,2,167,2.592977035302714,2,0.2707407407407408,2,3,94,426.5,1.1826752556152542,0.04040370348966281
10/28/2017,5,1,94,1.1853474876996508,2,0.3811363636363637,2,2,93,263.5,1.1826752556152542,-0.004609335157465992
04/27/2016,5,7,1295,24.343745935251413,17,0.0944563692480359,32,2,94,418.35294117647067,21.461743424601085,0.2654688967253068
08/28/2017,5,1,95,1.2046300842421591,5,0.027083333333333348,8,2,88,100.2,5.238488889412421,-0.004609335157465992
12/31/2016,3,8,285,4.868323427318624,2,0.06020114942528736,1,2,95,838.0,1.1826752556152542,0.3104819353724356
10/20/2017,3,0,127,1.8216731736024048,1,0.15625000000000006,0,2,93,724.0,-0.1692626223171351,-0.04962237380459479
12/11/2017,4,1,92,1.1467822946146358,1,0.2342857142857143,0,2,96,506.0,-0.1692626223171351,-0.004609335157465992
12/28/2018,5,0,156,2.3808684733351293,2,0.22301587301587306,2,2,94,401.5,1.1826752556152542,-0.04962237380459479
07/26/2015,5,1,148,2.226607700995068,3,0.30258432539682545,4,1,93,281.3333333333333,2.5346131335476434,-0.004609335157465992
04/13/2016,3,1,124,1.7638253839748823,1,-0.0033333333333333435,0,2,96,693.0,-0.1692626223171351,-0.004609335157465992
08/16/2017,2,1,103,1.3588908565822204,1,0.3153846153846153,0,2,95,568.0,-0.1692626223171351,-0.004609335157465992
12/7/2015,5,1,156,2.3808684733351293,1,0.13676900584795326,0,2,93,842.0,-0.1692626223171351,-0.004609335157465992
11/19/2016,5,1,125,1.7831079805173902,1,0.2642676767676768,0,3,94,648.0,-0.1692626223171351,-0.004609335157465992
12/7/2016,3,1,97,1.2431952773271742,1,0.28250000000000003,0,2,94,548.0,-0.1692626223171351,-0.004609335157465992
11/28/2016,2,10,140,2.072346928655006,1,0.06583333333333333,0,2,93,790.0,-0.1692626223171351,0.4005080126666933
09/9/2016,3,1,149,2.245890297537575,1,0.12589285714285714,0,3,93,772.0,-0.1692626223171351,-0.004609335157465992
09/7/2016,5,1,121,1.7059775943473592,1,0.06879629629629629,0,2,96,658.0,-0.1692626223171351,-0.004609335157465992
08/30/2018,5,1,65,0.6261521879669274,1,0.31137566137566136,0,2,96,379.0,-0.1692626223171351,-0.004609335157465992
08/5/2017,5,1,115,1.5902820150923134,1,0.1634920634920635,0,3,94,626.0,-0.1692626223171351,-0.004609335157465992
10/26/2016,5,1,99,1.2817604704121894,6,0.4125,5,8,87,98.83333333333331,6.5904267673448125,-0.004609335157465992
03/24/2017,1,26,94,1.1853474876996508,1,-0.01999999999999999,0,3,95,521.0,-0.1692626223171351,1.1207166310207541
10/27/2016,5,7,199,3.2100201246629614,1,0.09281092171717173,0,3,94,1014.0,-0.1692626223171351,0.2654688967253068
01/3/2016,5,1,146,2.1880425079100516,3,0.2815942028985507,4,2,92,284.3333333333333,2.5346131335476434,-0.004609335157465992
