5,35,3,94
7,41,11,89
7,31,4,96
6,38,3,94
3,25,4,87
7,46,12,82
8,51,5,86
8,38,3,97
3,17,7,93
5,29,4,96
6,38,15,85
1,10,10,80
8,57,10,88
11,82,6,89
8,36,34,66
11,70,7,82
12,72,5,90
10,51,2,95
8,45,8,89
7,43,5,89
1,12,8,83
11,69,7,90
7,37,16,77
11,61,6,88
10,44,3,89
5,33,0,93
5,38,3,97
2,14,8,92
3,31,3,93
7,48,14,86
10,59,2,98
21,108,2,94
6,34,3,97
12,60,2,98
1,7,14,86
4,16,0,77
2,14,15,85
1,7,14,86
3,19,6,94
11,72,2,98
8,38,3,94
5,38,3,97
1,10,10,80
1,9,11,89
2,20,11,89
5,21,6,88
7,54,10,85
9,53,7,91
5,37,6,94
7,49,7,91
6,30,20,80
9,48,8,92
3,29,4,93
2,13,17,83
3,26,17,58
6,37,3,91
3,25,22,65
1,10,10,80
1,7,14,86
4,17,14,86
15,72,7,88
3,14,17,83
5,22,6,78
8,46,3,92
8,50,30,56
5,29,100,0
3,20,6,83
13,64,15,75
2,19,6,94
8,55,2,98
6,31,4,96
5,44,12,88
5,32,11,86
5,36,9,88
8,50,7,91
14,61,4,90
1,8,12,88
2,13,8,92
7,34,21,75
6,36,3,94
12,66,2,98
8,41,3,97
6,31,4,85
2,17,12,81
7,36,17,83
6,40,3,91
12,57,2,96
9,58,6,90
7,46,2,98
10,61,2,98
7,33,0,96
1,9,11,78
13,59,6,89
3,15,8,85
2,12,9,82
8,56,2,94
3,18,12,81
7,65,19,80
13,72,35,60
1,9,11,89
12,68,4,93
4,20,18,82
2,9,12,88
5,29,12,84
8,37,3,97
2,24,9,87
3,17,7,87
8,36,3,97
6,37,12,84
2,11,10,90
8,43,8,92
8,48,15,83
12,57,9,83
14,77,8,86
4,21,44,56
3,17,7,87
3,20,11,89
6,32,4,96
4,20,24,76
5,22,17,78
10,55,7,93
10,71,16,40
6,27,5,91
5,27,4,91
3,31,3,93
10,53,2,98
2,15,7,93
4,22,16,79
14,79,17,79
5,41,27,70
7,56,2,96
7,33,22,78
16,77,6,87
5,22,11,89
7,36,23,73
17,95,5,89
8,60,4,91
3,20,17,67
2,13,17,75
13,79,28,49
13,62,18,80
5,20,12,81
5,31,7,85
1,10,10,80
1,10,10,80
15,74,2,93
5,27,22,78
12,56,7,93
2,13,8,83
17,89,1,95
2,11,10,80
16,74,2,93
5,47,2,98
3,31,10,86
10,62,19,75
5,32,7,86
3,20,6,94
7,37,10,84
3,15,8,85
7,26,10,70
11,54,7,91
6,31,8,85
1,9,11,89
6,42,3,84
7,37,0,90
11,57,4,91
4,30,4,89
7,30,4,88
4,20,6,88
4,32,3,93
3,14,17,83
5,47,9,84
3,14,25,75
9,48,2,98
7,42,94,0
3,14,25,75
7,39,18,79
9,50,7,88
4,27,8,79
8,38,42,55
12,57,2,96
12,57,2,96
5,28,12,83
7,32,4,85
7,43,0,86
13,64,6,87
7,32,4,92
5,16,8,67
14,69,2,91
1,9,11,89
1,12,8,92
9,46,11,82
9,51,2,93
1,10,10,80
22,101,2,98
4,26,17,70
3,10,12,88
3,14,17,83
6,36,13,71
3,19,6,76
10,43,9,79
2,14,8,92
5,25,5,86
11,57,4,94
5,37,3,97
14,76,2,95
7,38,22,78
6,33,4,82
2,24,9,78
7,37,6,90
7,43,3,95
2,20,5,95
12,66,9,87
7,34,4,96
4,25,5,95
5,25,14,86
3,9,100,0
3,18,19,69
7,60,7,83
11,70,2,75
8,39,16,84
6,35,13,87
23,111,3,94
1,12,8,67
8,46,10,82
8,46,3,95
5,27,9,91
5,34,10,87
7,37,3,94
2,12,18,82
2,24,4,91
3,16,7,93
10,53,2,93
2,14,8,92
8,36,10,86
14,95,2,91
7,34,4,93
3,12,10,70
5,23,11,79
6,37,3,94
8,52,2,96
12,64,11,87
6,27,5,95
7,32,4,92
6,32,4,93
3,19,6,88
4,21,6,78
5,32,11,89
7,32,19,81
6,35,17,83
1,13,8,85
2,18,6,88
8,49,2,95
5,30,12,81
6,34,3,97
2,14,8,92
5,35,3,84
4,20,6,88
4,22,5,95
3,15,15,77
5,43,5,95
2,7,33,67
3,15,8,85
5,28,12,88
2,8,14,71
8,53,2,96
2,15,7,93
2,23,9,91
3,25,70,0
7,37,13,84
2,11,10,80
5,35,16,77
9,52,18,70
7,36,14,72
4,20,6,88
9,56,6,94
2,23,9,82
3,24,14,86
3,21,5,95
2,13,8,92
4,26,17,83
3,26,4,92
3,17,7,87
2,11,20,60
6,30,0,100
3,15,8,92
10,53,2,95
7,32,0,96
8,42,9,86
3,16,100,0
3,17,7,87
11,64,20,78
4,24,5,86
9,51,12,84
5,24,5,85
5,37,3,94
7,32,4,96
6,37,3,91
6,28,13,87
17,77,3,97
2,14,8,92
3,21,0,95
6,27,14,82
6,33,18,79
2,12,18,82
6,28,4,91
1,12,8,83
11,56,2,87
2,23,5,95
6,36,16,77
5,31,11,81
3,32,3,87
7,33,22,70
9,46,18,82
4,18,27,67
5,44,2,90
8,51,2,95
11,63,2,92
3,12,20,60
9,41,3,94
4,19,25,75
3,16,7,86
5,39,11,83
3,14,8,92
2,13,17,83
3,15,8,69
6,39,3,94
4,14,9,91
6,29,25,71
3,16,7,79
3,23,5,95
2,18,6,94
2,18,12,82
1,7,14,86
4,26,4,96
2,14,8,92
2,9,12,88
9,47,5,90
3,23,5,81
3,19,6,94
5,36,12,78
5,31,19,70
6,29,4,88
1,8,12,88
1,10,10,80
11,52,2,95
11,57,6,91
4,20,6,88
6,40,11,83
1,6,17,67
3,22,5,95
1,7,14,71
15,83,3,91
2,13,8,67
9,42,3,94
12,58,2,98
13,63,2,96
6,26,10,81
7,29,26,61
6,26,0,95
5,26,14,86
4,21,6,94
1,12,8,83
3,10,12,50
11,59,2,98
10,51,0,100
6,25,10,90
8,42,11,77
2,13,17,83
6,33,11,86
13,60,4,94
5,26,14,82
4,35,3,94
9,50,14,79
9,57,6,92
5,25,24,62
9,60,2,94
3,19,18,76
9,56,0,100
6,47,15,80
4,24,5,95
1,6,83,0
6,36,3,94
6,34,3,97
2,17,6,81
14,74,2,92
11,53,2,81
7,52,4,89
10,60,2,96
13,70,3,95
9,42,97,0
6,42,14,84
1,8,12,75
3,15,15,77
1,5,20,60
10,55,4,93
8,43,14,86
18,110,1,97
17,89,3,92
15,76,2,92
6,29,12,88
4,20,18,53
13,56,2,98
5,31,4,93
2,19,6,94
4,32,3,93
8,34,4,81
2,11,10,70
2,12,18,82
4,20,6,94
2,17,6,44
4,21,22,72
4,18,7,87
4,26,4,87
10,56,0,89
8,36,7,93
3,19,6,88
6,28,17,83
2,16,7,93
2,9,12,75
12,49,13,84
5,22,6,89
4,19,12,88
2,16,7,93
3,23,5,62
6,29,4,96
2,10,11,67
2,8,14,71
3,15,8,85
9,44,8,78
7,36,3,87
7,44,11,87
1,8,88,0
1,10,10,80
10,48,5,82
9,39,3,97
2,8,14,71
7,43,3,86
3,14,8,92
1,9,11,89
7,44,3,92
11,60,4,94
6,28,26,74
2,12,9,91
7,28,14,73
6,38,3,97
5,58,93,0
4,22,16,74
3,15,92,0
6,31,12,88
3,15,8,85
6,32,7,85
6,36,3,94
3,20,6,83
6,35,3,97
8,34,4,93
7,39,9,82
3,23,10,86
3,17,13,87
3,18,12,81
4,23,15,85
7,39,18,79
1,9,11,89
4,25,27,59
5,22,6,94
3,14,25,75
5,28,4,96
5,35,3,97
5,26,5,95
7,38,3,97
6,40,6,91
7,36,3,87
5,26,5,95
8,29,5,86
3,17,7,93
4,23,20,80
1,7,14,86
1,10,10,80
3,20,6,89
4,24,5,90
4,27,4,92
3,23,5,95
2,12,9,91
6,36,3,94
2,12,9,91
5,28,4,92
10,52,19,77
5,33,3,97
3,16,7,86
1,3,0,0
6,30,20,64
5,35,3,90
5,23,5,89
9,56,2,96
4,21,0,100
1,4,25,50
5,30,4,73
3,16,21,57
4,19,6,94
7,30,4,92
2,8,14,71
5,29,16,76
3,19,0,100
5,36,3,97
3,17,13,87
4,26,0,100
3,17,7,73
4,23,15,80
5,33,14,83
1,8,88,0
7,44,8,89
6,40,11,86
4,21,6,83
8,39,0,100
8,53,2,93
10,55,13,83
3,24,5,86
4,32,3,90
3,19,6,94
22,124,2,96
2,19,11,83
1,13,8,92
3,15,15,85
2,12,9,82
5,26,5,86
1,8,12,75
8,54,2,94
2,9,12,88
8,56,2,96
11,59,4,96
6,42,14,81
11,46,3,94
16,90,1,95
1,8,12,75
7,41,3,83
2,14,8,69
3,18,6,94
2,8,14,71
11,50,12,80
4,20,6,94
3,20,17,83
4,19,6,81
10,57,6,87
4,21,17,78
4,20,24,65
5,23,5,84
6,37,16,81
2,14,8,92
6,38,3,91
2,15,7,86
12,60,2,90
10,50,5,85
2,23,5,95
7,38,3,94
2,11,10,80
7,38,6,94
2,10,11,56
2,17,12,81
3,40,21,58
11,52,7,83
6,30,12,88
5,27,9,83
2,11,10,80
2,14,8,92
7,40,9,88
8,45,16,84
1,11,9,91
5,36,3,97
2,19,6,94
3,18,12,88
4,24,5,95
4,27,0,96
13,74,3,90
7,35,14,86
2,8,100,0
7,46,2,90
13,56,2,91
4,24,5,81
2,10,11,89
6,32,4,85
6,40,6,86
3,17,7,93
4,21,6,89
5,25,14,86
3,28,4,96
5,23,16,84
3,18,12,75
5,25,5,81
10,50,5,90
6,32,15,74
4,19,19,81
6,42,3,95
6,31,4,92
7,69,3,94
4,20,0,94
5,29,12,84
4,19,0,100
6,30,4,96
6,41,3,92
4,30,4,93
3,15,8,92
7,13,14,86
3,14,0,92
8,60,2,98
8,41,3,97
10,61,21,69
2,17,12,88
11,54,2,98
3,12,10,80
4,21,6,83
5,38,3,94
7,38,19,75
7,42,22,67
4,45,2,93
1,14,0,86
4,31,4,96
11,66,2,96
1,9,11,67
1,7,14,86
2,16,7,93
14,77,2,98
3,19,6,94
3,22,5,95
3,13,9,82
9,39,29,71
2,14,8,92
8,57,2,96
2,17,6,88
6,34,4,71
4,22,0,95
2,23,5,95
5,27,4,91
3,19,6,88
26,127,0,97
10,70,3,95
5,27,17,83
2,13,8,92
4,28,12,88
5,31,4,93
1,7,14,86
9,57,6,92
7,32,12,81
2,20,5,89
10,45,8,89
5,31,4,96
5,29,4,88
4,19,6,94
9,50,7,76
8,38,0,100
8,37,13,83
8,43,6,94
4,20,18,82
1,9,11,89
7,42,8,89
3,19,12,88
14,85,1,94
4,18,27,73
5,33,3,93
3,17,7,93
2,9,12,88
7,35,3,97
4,21,17,83
2,23,9,91
1,4,25,75
3,16,7,93
2,15,7,86
2,25,4,83
7,42,3,94
10,44,3,80
7,49,12,86
7,37,3,80
3,20,17,83
16,80,3,91
7,47,0,93
14,65,0,92
2,23,5,91
4,21,6,89
3,18,6,94
6,48,9,88
2,12,18,82
2,10,22,78
12,66,9,85
1,9,11,89
3,10,25,50
6,30,4,96
11,51,10,80
4,22,21,79
1,9,11,89
7,37,3,94
15,71,5,88
1,6,17,67
7,30,4,92
2,7,17,67
2,10,11,78
1,9,11,89
4,20,6,88
6,28,17,65
2,20,11,89
2,10,22,78
4,25,18,68
15,81,3,90
8,46,3,95
1,6,17,83
5,32,11,75
3,14,8,92
8,41,3,88
4,26,4,91
4,15,0,100
6,28,13,74
2,10,22,78
4,24,5,90
7,29,4,96
4,33,13,73
6,44,15,82
9,41,3,94
1,9,11,89
2,18,6,94
2,10,22,78
2,15,7,93
4,23,5,95
4,23,5,70
4,19,12,88
6,31,8,88
5,19,33,67
1,9,11,89
1,8,12,88
3,16,21,79
5,39,3,89
2,7,17,83
8,46,5,90
2,8,14,86
4,19,6,94
9,48,2,90
9,48,88,0
2,14,8,92
4,26,0,96
8,45,29,55
7,49,5,93
9,45,3,97
1,5,20,40
7,32,4,92
2,14,15,85
5,26,5,95
11,56,2,91
2,18,12,88
7,43,8,89
7,36,3,97
9,60,6,90
7,31,8,88
5,30,15,81
2,20,5,89
1,3,33,67
3,14,100,0
2,18,6,94
2,9,25,75
2,9,12,88
3,19,12,88
3,16,7,93
8,46,3,95
4,27,4,96
2,18,6,94
10,47,5,95
10,49,8,85
7,30,4,96
2,12,18,55
5,33,14,83
2,12,9,91
6,29,8,79
7,39,3,91
2,10,11,89
1,8,12,88
3,24,5,82
10,59,2,86
2,23,5,95
4,25,5,91
10,54,2,96
2,12,18,82
2,13,17,83
6,29,4,92
3,18,6,94
2,14,8,92
3,16,7,93
6,36,13,81
11,51,2,93
1,5,20,80
9,53,13,73
2,10,11,78
2,15,14,86
11,80,1,99
9,40,0,100
1,4,25,50
6,30,4,96
2,16,7,87
2,10,22,78
1,9,11,89
3,14,8,83
1,8,12,75
1,9,0,100
3,19,6,88
2,17,6,94
9,50,2,86
2,25,4,88
4,18,7,67
2,15,0,79
3,15,8,69
5,25,24,76
4,20,6,76
7,29,4,96
6,29,4,96
2,12,18,82
10,51,5,95
8,34,11,89
1,10,10,80
4,19,6,94
3,19,6,82
1,5,20,60
6,37,16,81
2,13,8,92
2,6,20,80
8,43,3,97
9,43,3,91
5,31,11,78
4,27,17,83
12,59,4,92
4,18,7,93
3,13,27,73
2,11,10,90
10,53,7,84
16,84,1,93
3,27,4,88
4,18,7,93
5,34,3,97
15,70,2,96
5,35,0,94
2,9,12,75
1,9,11,89
4,28,4,96
2,12,9,91
3,17,7,73
5,23,5,95
14,94,11,88
2,10,22,78
9,48,3,92
1,4,25,75
2,14,0,100
7,34,4,96
7,51,4,80
2,9,12,88
17,83,0,96
3,16,7,86
2,12,9,91
2,10,11,78
6,27,14,77
1,10,10,80
3,18,94,0
5,32,4,96
2,19,6,89
16,78,0,95
2,14,0,92
3,19,12,82
2,15,7,86
2,10,0,100
7,46,8,88
5,24,10,85
2,7,33,67
5,21,29,59
13,69,4,95
5,26,5,95
2,14,8,92
5,23,5,89
6,29,4,96
10,64,4,91
1,14,7,64
5,24,15,85
8,45,13,84
9,39,3,94
2,14,8,85
2,13,17,83
9,43,9,91
2,10,22,78
3,27,8,88
4,19,6,81
5,23,5,89
2,14,15,77
2,19,6,94
8,49,14,86
5,26,23,77
7,45,3,92
8,47,2,95
2,11,90,0
2,10,22,78
2,9,0,100
2,12,18,73
12,54,2,98
2,14,8,92
2,15,7,93
1,4,25,75
4,22,5,95
7,37,6,90
2,10,22,78
2,15,7,86
5,31,11,52
5,26,5,95
8,44,3,95
3,17,20,80
2,12,9,91
7,38,9,84
4,19,6,94
2,8,14,71
9,55,9,89
9,49,2,95
2,13,8,92
