Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
09/10/2018,1,612,633,11.4306390527862,8,0.1498,14,3,92,462.5,8.77762304461418,28.38299844417801
10/10/2018,1,99,115,1.0662151031438978,1,0.0902777777777778,0,3,94,648.0,-0.29927840789117643,4.519715157854042
12/4/2018,1,91,86,0.4859674302874754,1,-0.09575757575757576,0,1,95,505.0,-0.29927840789117643,4.147578186527353
09/10/2017,5,213,141,1.5864371546703455,1,0.14,0,5,91,732.0,-0.29927840789117643,9.822666999259367
11/1/2018,2,71,117,1.1062321840305476,3,-0.09345238095238097,4,2,91,213.66666666666663,2.294122007110354,3.217235758210629
04/1/2017,5,744,241,3.587291199002837,1,0.15882352941176472,0,3,94,1393.0,-0.29927840789117643,34.52325847106839
10/25/2018,1,47,69,0.14582224275095187,1,0.03611111111111112,0,4,93,370.0,-0.29927840789117643,2.1008248442305604
04/1/2017,5,976,278,4.327607195405858,6,0.2600892857142857,10,4,90,263.0,6.1842226296126475,45.315230639542385
11/27/2018,2,28,256,3.887419305652712,6,0.1197878787878788,6,4,89,238.5,6.1842226296126475,1.2169995373296727
04/2/2017,5,544,70,0.1658307831942768,1,0.3136574074074074,0,3,94,372.0,-0.29927840789117643,25.21983418790115
06/13/2017,4,41,271,4.187547412302584,1,0.09458730158730157,0,3,93,1527.0,-0.29927840789117643,1.821722115735543
09/24/2018,1,25,22,-0.7945791580853189,1,-0.1,0,2,95,109.0,-0.29927840789117643,1.0774481730821643
01/11/2019,5,21,4,-1.154732886065167,1,0.7,0,8,92,16.0,-0.29927840789117643,0.8913796874188195
12/2/2018,5,16,449,7.749067611214419,1,0.1232732732732733,0,5,90,2507.0,-0.29927840789117643,0.6587940803396385
01/16/2019,5,21,5,-1.1347243456218423,1,0.675,0,11,79,23.0,-0.29927840789117643,0.8913796874188195
12/27/2018,5,21,1,-1.214758507395142,1,0.25,0,17,83,6.0,-0.29927840789117643,0.8913796874188195
