Date,Stars,Helpful_Votes,Words,Z_Score_Words,Paragraphs,Sentiment_Polarity,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review,Z_Score_Paragraphs,Z_Score_HelpfulVotes
03/21/2018,5,96,459,5.6136822154253085,7,0.13022486772486774,12,2,92,346.1428571428572,4.633805115268603,0.19668549527035875
03/31/2018,4,35,219,2.3655827328852324,6,0.021759259259259256,10,3,91,216.33333333333331,3.8306914691684617,0.04215054711993945
08/21/2018,1,28,76,0.4302567912051026,1,-0.0925925925925926,0,4,92,381.0,-0.18487676133225286,0.0244170284797274
02/21/2018,5,28,133,1.2016804183083711,1,0.16777777777777778,0,2,95,827.0,-0.18487676133225286,0.0244170284797274
01/5/2018,5,17711,180,1.8377665669724697,4,0.09694444444444444,6,3,89,233.75,2.224464176968176,44.821818473461114
08/27/2018,1,18,38,-0.08402562686374299,1,0.10666666666666666,0,2,96,216.0,-0.18487676133225286,-0.0009165695777183855
06/16/2018,3,9,335,3.9354974827796014,4,0.01103771707219984,6,4,90,528.75,2.224464176968176,-0.023716807829419595
01/21/2018,5,10,364,4.327976170253196,5,0.12940000000000004,8,3,92,403.4,3.027577823068319,-0.021183448023675014
01/5/2018,5,12596,71,0.3625880519855177,1,0.25,0,2,94,358.0,-0.18487676133225286,31.86368306707759
01/5/2018,5,12663,34,-0.13816061823941095,1,0.4,0,4,89,170.0,-0.18487676133225286,32.033418174062476
02/11/2018,5,3979,18,-0.35470058374208274,1,0.5,0,4,87,110.0,-0.18487676133225286,10.033721620976557
01/29/2018,4,23,175,1.7700978277528847,1,0.017023809523809545,0,2,94,1038.0,-0.18487676133225286,0.011750229451004507
02/15/2018,4,8,159,1.5535578622502129,5,-0.006428571428571435,8,4,89,176.4,3.027577823068319,-0.026250167635164173
01/23/2018,5,9,71,0.3625880519855177,1,0.015000000000000003,0,7,89,360.0,-0.18487676133225286,-0.023716807829419595
01/10/2018,4,13,260,2.9204663944858287,1,0.20083333333333334,0,5,92,1533.0,-0.18487676133225286,-0.01358336860644128
02/4/2018,2,18,105,0.8227354786786953,1,0.2133838383838384,0,3,94,580.0,-0.18487676133225286,-0.0009165695777183855
01/27/2018,5,9,61,0.22725057354634776,1,-0.08749999999999995,0,5,92,320.0,-0.18487676133225286,-0.023716807829419595
01/27/2018,5,10,25,-0.25996434883466385,3,0.21666666666666667,2,6,81,52.66666666666666,1.4213505308680332,-0.021183448023675014
01/26/2018,5,8,65,0.2813855649220157,2,0.01500000000000001,2,2,93,176.5,0.6182368847678901,-0.026250167635164173
01/6/2018,5,30,204,2.1625765152264766,1,-0.05378787878787878,0,2,95,1215.0,-0.18487676133225286,0.02948374809121656
05/22/2018,2,5,156,1.5129566187184618,3,0.03722222222222223,2,4,92,290.0,1.4213505308680332,-0.033850247052397905
02/15/2018,4,5,260,2.9204663944858287,4,0.11619268077601412,6,2,94,378.75,2.224464176968176,-0.033850247052397905
01/21/2018,5,7,59,0.2001830778585138,1,0.015532879818594096,0,3,94,345.0,-0.18487676133225286,-0.02878352744090875
08/1/2018,5,6,53,0.11898059079501185,1,0.11,0,2,92,315.0,-0.18487676133225286,-0.03131688724665333
01/31/2018,5,7,62,0.2407843213902648,3,-0.290625,4,2,91,124.0,1.4213505308680332,-0.02878352744090875
02/20/2018,2,9,73,0.3896555476733517,1,0.14749999999999994,0,3,95,391.0,-0.18487676133225286,-0.023716807829419595
08/29/2018,5,3,380,4.544516135755868,30,0.2392241379310345,29,3,89,72.33333333333333,23.10541897557189,-0.03891696666388707
08/3/2018,4,4,114,0.9445392092739484,1,0.13072916666666667,0,3,92,738.0,-0.18487676133225286,-0.036383606858142487
02/8/2018,3,4,274,3.1099388643006667,4,0.044593253968253976,4,4,91,366.0,2.224464176968176,-0.036383606858142487
02/12/2018,5,5,94,0.6738642523956084,2,0.1527777777777778,2,4,93,282.0,0.6182368847678901,-0.033850247052397905
09/25/2018,1,6,46,0.024244355887592932,1,-0.0507936507936508,0,3,91,241.0,-0.18487676133225286,-0.03131688724665333
03/23/2018,3,6,66,0.2949193127659327,1,0.05845779220779222,0,6,89,366.0,-0.18487676133225286,-0.03131688724665333
04/10/2018,2,5,87,0.5791280174881895,1,0.12794117647058822,0,2,96,479.0,-0.18487676133225286,-0.033850247052397905
01/21/2018,4,13,67,0.3084530606098497,1,0.07666666666666666,0,3,93,389.0,-0.18487676133225286,-0.01358336860644128
01/20/2018,4,5,93,0.6603305045516914,1,0.16481481481481478,0,3,92,498.0,-0.18487676133225286,-0.033850247052397905
03/22/2018,2,6,41,-0.04342438333199202,1,-0.18125,0,4,92,224.0,-0.18487676133225286,-0.03131688724665333
02/12/2018,5,19,58,0.1866493300145968,1,0.021560846560846558,0,5,91,340.0,-0.18487676133225286,0.001616790228026193
08/16/2018,2,3,105,0.8227354786786953,1,-0.14545454545454545,0,4,92,552.0,-0.18487676133225286,-0.03891696666388707
01/15/2018,5,3,119,1.0122079484935331,2,0.31535947712418305,2,3,91,350.0,0.6182368847678901,-0.03891696666388707
01/11/2018,5,5,45,0.010710608043675943,2,0.3714285714285713,2,6,88,116.0,0.6182368847678901,-0.033850247052397905
01/7/2018,5,1,708,8.983585428560641,7,0.22079048056320788,12,3,92,604.1428571428571,4.633805115268603,-0.04398368627537622
08/25/2018,1,7,18,-0.35470058374208274,1,-0.5333333333333333,0,6,89,107.0,-0.18487676133225286,-0.02878352744090875
01/29/2018,5,4,73,0.3896555476733517,1,0.18,0,4,91,380.0,-0.18487676133225286,-0.036383606858142487
02/5/2018,5,5,44,-0.002823139800241044,2,0.3625,1,2,94,136.5,0.6182368847678901,-0.033850247052397905
04/1/2018,4,1,198,2.081374028162976,2,0.21404329004329006,2,2,94,575.0,0.6182368847678901,-0.04398368627537622
